time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
567.88,67.273,6.7786,5.0934,0.076,8.4762,8.6898,41.535,37.224,57.737
567.98,67.373,6.9756,4.6104,0.2727,8.3643,8.6429,41.381,37.175,57.708
568.08,67.473,7.2182,4.2132,0.7439,8.3938,8.5973,41.231,37.127,57.68
568.18,67.573,7.4092,3.671,0.9101,8.3188,8.5485,41.069,37.065,57.651
568.28,67.673,7.5804,3.2527,1.1741,8.3328,8.5022,40.915,37.003,57.623
568.38,67.773,7.5422,3.2172,1.5537,8.3448,8.4587,40.77,36.942,57.594
568.48,67.873,7.7203,2.9294,1.9754,8.49,8.4126,40.615,36.88,57.566
568.58,67.973,7.6913,2.942,2.1435,8.5076,8.3693,40.469,36.818,57.537
568.68,68.073,7.5825,2.7881,2.523,8.4623,8.3273,40.327,36.756,57.509
568.78,68.173,7.7046,3.4617,3.2663,9.057,8.2774,40.157,36.695,57.48
568.88,68.273,7.5098,2.809,3.3245,8.6829,8.2287,39.99,36.633,57.451
568.98,68.373,7.3896,3.5642,3.7588,9.0254,8.1764,39.81,36.571,57.423
569.08,68.473,7.3131,2.8346,3.7271,8.6819,8.123,39.626,36.509,57.394
569.18,68.573,7.3941,3.3025,4.0311,9.0429,8.0676,39.433,36.448,57.366
569.28,68.673,7.0562,3.8797,4.508,9.2295,8.0015,39.202,36.386,57.337
569.38,68.773,6.988,3.615,4.4957,9.061,7.9376,38.977,36.324,57.309
569.48,68.873,6.2322,4.1133,4.3767,8.6566,7.8677,38.73,36.262,57.28
569.58,68.973,5.201,3.0078,3.5395,6.9709,7.7886,38.448,36.201,57.252
569.68,69.073,4.2201,3.2221,2.9019,6.0494,7.7185,38.196,36.139,57.223
569.78,69.173,3.4706,3.2917,2.3606,5.3315,7.6498,37.947,36.077,57.195
569.88,69.273,2.9016,3.8963,2.2225,5.347,7.5951,37.748,36.015,57.166
569.98,69.373,2.7581,4.7897,1.9462,5.8611,7.5499,37.582,35.954,57.138
570.08,69.473,2.833,5.1691,1.6519,6.1219,7.5096,37.434,35.892,57.109
570.18,69.573,3.2518,5.2551,1.142,6.287,7.4783,37.319,35.83,57.081
570.28,69.673,3.6466,5.6182,0.8619,6.7511,7.4495,37.212,35.768,57.052
570.38,69.773,3.7593,5.7687,0.8019,6.9281,7.4271,37.129,35.707,57.029
570.48,69.873,4.2154,6.2699,0.5512,7.5757,7.406,37.051,35.645,57.009
570.58,69.973,4.5658,6.5376,0.1552,7.9767,7.3835,36.967,35.583,56.989
570.68,70.073,5.0171,6.7437,0.0298,8.4016,7.3563,36.865,35.521,56.969
570.78,70.173,5.3022,6.8108,-0.0443,8.6306,7.3276,36.758,35.46,56.949
570.88,70.273,5.3293,6.7035,-0.3891,8.5729,7.2927,36.627,35.398,56.929
570.98,70.373,5.2914,6.2478,-0.5344,8.2084,7.2495,36.464,35.336,56.909
571.08,70.473,4.7152,5.4882,-0.6593,7.2648,7.2055,36.297,35.274,56.889
571.18,70.573,4.0775,4.9959,-0.5837,6.473,7.16,36.124,35.222,56.869
571.28,70.673,3.6848,4.637,-0.5982,5.951,7.1211,35.976,35.169,56.849
571.38,70.773,3.3198,4.2671,-0.6467,5.448,7.0823,35.827,35.117,56.83
571.48,70.873,2.7286,4.3366,-1.1399,5.2528,7.0534,35.716,35.064,56.81
571.58,70.973,2.5972,3.7823,-0.9614,4.6888,7.0313,35.631,35.011,56.79
571.68,71.073,1.9682,3.7454,-1.3079,4.4313,7.0224,35.597,34.959,56.77
571.78,71.173,2.1851,3.2585,-1.7425,4.29,7.0235,35.601,34.906,56.75
571.88,71.273,2.2537,3.3742,-2.1773,4.6007,7.0373,35.654,34.854,56.73
571.98,71.373,2.3204,3.9808,-2.1423,5.0858,7.0622,35.75,34.801,56.71
572.08,71.473,2.3753,4.2604,-2.4948,5.4801,7.0893,35.854,34.748,56.69
572.18,71.573,2.4354,4.4992,-2.7158,5.7958,7.1308,36.013,34.696,56.67
572.28,71.673,2.6204,4.5121,-2.8914,5.97,7.1781,36.193,34.643,56.65
572.38,71.773,2.9612,4.6751,-3.258,6.4178,7.2265,36.377,34.591,56.63
572.48,71.873,3.1982,4.9136,-3.3843,6.7695,7.2795,36.577,34.538,56.61
572.58,71.973,3.7241,4.9487,-3.2478,6.9922,7.3391,36.801,34.485,56.59
572.68,72.073,4.0076,5.2662,-3.2751,7.3842,7.3939,37.006,34.433,56.57
572.78,72.173,4.468,5.1605,-3.4342,7.6376,7.455,37.233,34.38,56.551
572.88,72.273,4.9214,5.7478,-2.7716,8.0563,7.5107,37.438,34.328,56.531
572.98,72.373,5.7324,5.611,-2.7158,8.47,7.5691,37.653,34.275,56.511
573.08,72.473,6.0164,6.5217,-1.8439,9.0652,7.6209,37.842,34.222,56.491
573.18,72.573,6.6124,4.966,-1.7205,8.4434,7.6724,38.029,34.17,56.471
573.28,72.673,7.1169,6.0383,-1.0216,9.3914,7.714,38.179,34.117,56.451
573.38,72.773,7.1424,5.8839,-0.4358,9.264,7.7497,38.308,34.065,56.433
573.48,72.873,7.7159,5.1199,0.1282,9.2567,7.7783,38.411,34.012,56.416
573.58,72.973,7.9441,5.9087,0.8147,9.9315,7.8033,38.5,33.959,56.399
573.68,73.073,8.4155,5.7402,1.4899,10.293,7.817,38.549,33.907,56.382
573.78,73.173,8.6744,6.1783,2.1101,10.8591,7.8184,38.554,33.854,56.365
573.88,73.273,8.2204,5.5647,2.2861,10.1887,7.808,38.517,33.802,56.349
573.98,73.373,8.1629,5.103,2.4225,9.9281,7.7846,38.433,33.749,56.332
574.08,73.473,8.336,5.4141,2.7331,10.3128,7.7542,38.324,33.696,56.315
574.18,73.573,8.5385,5.2536,2.9246,10.4431,7.7145,38.181,33.682,56.298
574.28,73.673,8.4857,5.6342,3.3296,10.7145,7.6561,37.97,33.668,56.281
574.38,73.773,8.1963,5.6533,3.4366,10.5326,7.5913,37.734,33.654,56.264
574.48,73.873,7.8226,4.907,3.0684,9.7304,7.5057,37.42,33.64,56.248
574.58,73.973,7.6079,4.4585,3.0944,9.35,7.4174,37.093,33.626,56.231
574.68,74.073,7.4176,4.4499,3.0891,9.1869,7.3134,36.705,33.612,56.214
574.78,74.173,7.3544,4.3172,2.7721,8.9647,7.2131,36.326,33.597,56.197
574.88,74.273,6.8267,4.1084,2.578,8.3742,7.0908,35.86,33.583,56.18
574.98,74.373,6.4804,3.9671,2.3671,7.9559,6.9726,35.404,33.569,56.163
575.08,74.473,5.7615,3.3329,2.2719,7.0365,6.8417,34.893,33.555,56.147
575.18,74.573,5.235,3.1438,1.9663,6.419,6.7184,34.405,33.541,56.13
575.28,74.673,5.0148,2.8711,1.6909,6.0186,6.5964,33.918,33.527,56.113
575.38,74.773,4.8325,2.8161,1.6096,5.8178,6.4681,33.398,33.513,56.096
575.48,74.873,4.7567,2.4301,1.2494,5.4858,6.352,32.923,33.498,56.079
575.58,74.973,4.5622,3.8235,1.9305,6.2562,6.2415,32.466,33.484,56.062
575.68,75.073,4.0935,1.9966,1.3331,4.7451,6.1201,31.959,33.47,56.046
575.78,75.173,3.9837,2.3184,1.2037,4.7634,6.0176,31.526,33.456,56.029
575.88,75.273,3.8322,2.1768,1.1415,4.5564,5.907,31.054,33.442,56.012
575.98,75.373,3.8968,1.5782,0.7662,4.275,5.8144,30.655,33.428,55.995
576.08,75.473,3.739,1.8288,0.9293,4.2631,5.7183,30.238,33.414,55.978
576.18,75.573,3.824,2.0711,0.9258,4.4418,5.6368,29.882,33.399,55.961
576.28,75.673,3.9353,1.9806,1.1741,4.5635,5.5631,29.557,33.385,55.945
576.38,75.773,3.744,1.993,1.1669,4.4017,5.4844,29.208,33.371,55.929
576.48,75.873,3.8101,1.1536,0.7191,4.0433,5.4185,28.914,33.357,55.915
576.58,75.973,4.0691,0.9746,0.8393,4.2664,5.3592,28.648,33.343,55.901
576.68,76.073,4.0154,1.5718,0.8821,4.3995,5.299,28.376,33.329,55.887
576.78,76.173,4.0732,1.2187,0.8322,4.3291,5.2486,28.148,33.315,55.872
576.88,76.273,4.0235,1.82,1.0017,4.5274,5.2013,27.933,33.3,55.858
576.98,76.373,3.9781,1.7499,1.0439,4.4683,5.1553,27.723,33.286,55.844
577.08,76.473,4.023,1.4012,0.7624,4.3267,5.1134,27.53,33.272,55.83
577.18,76.573,4.0389,1.2949,0.7221,4.3022,5.0763,27.36,33.215,55.816
577.28,76.673,4.0756,1.1856,0.7518,4.3074,5.0389,27.187,33.158,55.801
577.38,76.773,4.2188,1.4669,0.59,4.5088,5.0071,27.04,33.102,55.787
577.48,76.873,4.1444,1.7169,0.7248,4.549,4.9823,26.925,33.045,55.773
577.58,76.973,4.0849,1.6623,0.5769,4.4463,4.9549,26.798,32.988,55.759
577.68,77.073,4.2243,1.6051,0.7893,4.5868,4.9296,26.68,32.931,55.744
577.78,77.173,4.0546,2.0462,0.4771,4.5728,4.9051,26.566,32.874,55.73
577.88,77.273,4.164,2.1131,0.9006,4.754,4.8811,26.453,32.817,55.716
577.98,77.373,3.9734,3.1463,1.0473,5.1781,4.8569,26.34,32.76,55.702
578.08,77.473,4.2394,1.0023,0.396,4.3752,4.8352,26.238,32.704,55.687
578.18,77.573,4.3082,2.1904,0.4973,4.8617,4.8173,26.154,32.647,55.673
578.28,77.673,4.1172,2.6758,0.4637,4.9356,4.7965,26.056,32.59,55.659
578.38,77.773,4.0872,1.952,0.4555,4.5549,4.7756,25.957,32.533,55.645
578.48,77.873,4.0237,2.9904,0.4697,5.038,4.7524,25.848,32.476,55.631
578.58,77.973,4.0641,1.5633,0.2304,4.3596,4.7325,25.753,32.419,55.616
578.68,78.073,4.1576,2.2318,0.3501,4.7339,4.7094,25.644,32.362,55.602
578.78,78.173,4.382,2.1854,0.6406,4.9365,4.6864,25.535,32.306,55.588
578.88,78.273,4.4035,2.0748,0.2202,4.8749,4.6649,25.432,32.249,55.574
578.98,78.373,4.6033,2.8554,0.6421,5.46,4.6425,25.325,32.192,55.559
579.08,78.473,4.4764,2.6484,0.5995,5.24,4.621,25.223,32.135,55.545
579.18,78.573,4.466,2.0103,0.3268,4.9115,4.591,25.079,32.078,55.531
579.28,78.673,4.7353,1.8886,0.3333,5.1115,4.5617,24.939,32.021,55.517
579.38,78.773,4.6708,2.0803,0.5233,5.1393,4.5312,24.792,31.964,55.545
579.48,78.873,4.7406,2.1295,0.6081,5.2304,4.4938,24.612,31.908,55.601
579.58,78.973,4.8341,2.4253,0.5732,5.44,4.4568,24.433,31.851,55.657
579.68,79.073,4.7398,2.2561,0.704,5.2931,4.4151,24.231,31.794,55.713
579.78,79.173,4.8154,2.2739,0.6224,5.3613,4.3648,23.986,31.737,55.769
579.88,79.273,4.9668,1.8947,0.378,5.3258,4.3135,23.735,31.68,55.825
579.98,79.373,4.7834,2.0729,0.6044,5.248,4.2581,23.464,31.623,55.881
580.08,79.473,4.9893,1.9305,0.6179,5.3884,4.1999,23.177,31.566,55.937
580.18,79.573,4.8951,1.8094,0.662,5.2601,4.1363,22.862,31.568,55.993
580.28,79.673,4.8505,1.9754,0.8605,5.3071,4.0651,22.508,31.57,56.049
580.38,79.773,4.4898,2.3869,0.9117,5.1634,3.9877,22.121,31.571,56.105
580.48,79.873,4.3038,1.6727,0.7547,4.6801,3.9061,21.711,31.573,56.161
580.58,79.973,3.7069,2.3954,1.2409,4.5835,3.824,21.296,31.575,56.217
580.68,80.073,3.389,0.3322,0.4298,3.4348,3.7424,20.881,31.576,56.274
580.78,80.173,3.3555,1.2722,0.5979,3.6356,3.6535,20.427,31.578,56.33
580.88,80.273,3.2473,1.7012,0.7593,3.743,3.5667,19.98,31.58,56.386
580.98,80.373,3.1056,0.6603,0.3754,3.2004,3.4861,19.563,31.581,56.442
581.08,80.473,2.6282,2.3785,0.9786,3.6812,3.4037,19.135,31.583,56.498
581.18,80.573,2.2243,0.6214,0.1476,2.3118,3.3152,18.672,31.585,56.554
581.28,80.673,2.0514,1.1947,0.2685,2.3931,3.2377,18.265,31.586,56.61
581.38,80.773,2.3623,1.2076,0.3283,2.6748,3.1634,17.873,31.588,56.666
581.48,80.873,2.3796,1.0369,-0.1398,2.6018,3.087,17.468,31.59,56.722
581.58,80.973,2.4828,1.5299,-0.0706,2.9145,3.0171,17.095,31.591,56.778
581.68,81.073,2.1578,2.0223,0.0985,2.961,2.9409,16.688,31.593,56.834
581.78,81.173,1.7902,1.2752,-0.0574,2.2025,2.8705,16.31,31.595,56.89
581.88,81.273,1.8519,0.6998,-0.6642,2.0909,2.8003,15.932,31.596,56.946
581.98,81.373,2.0029,1.4509,-0.2299,2.4874,2.7335,15.57,31.598,57.002
582.08,81.473,2.0076,1.6078,-0.4839,2.6174,2.6688,15.219,31.6,57.058
582.18,81.573,1.9716,1.4256,-0.6672,2.52,2.606,14.877,31.601,57.114
582.28,81.673,1.8444,1.9219,-0.3336,2.6796,2.5471,14.555,31.603,57.171
582.38,81.773,1.5857,1.419,-0.5599,2.1998,2.4795,14.185,31.605,57.216
582.48,81.873,1.5806,0.884,-0.9081,2.0305,2.4195,13.855,31.606,57.254
582.58,81.973,1.4613,1.1218,-1.0098,2.1048,2.3541,13.494,31.608,57.293
582.68,82.073,1.6055,1.369,-1.0073,2.341,2.2982,13.185,31.61,57.331
582.78,82.173,1.6051,1.4072,-0.9541,2.3413,2.2345,12.832,31.611,57.37
582.88,82.273,1.3969,2.0224,-0.4186,2.4986,2.1728,12.489,31.613,57.408
582.98,82.373,0.9517,0.8734,-0.8295,1.557,2.1159,12.172,31.615,57.447
583.08,82.473,0.8467,1.2713,-0.2993,1.5591,2.0555,11.834,31.616,57.485
583.18,82.573,0.4267,1.2787,-0.4057,1.4051,1.9995,11.52,31.594,57.524
583.28,82.673,0.4497,0.4696,-0.6592,0.9303,1.946,11.22,31.571,57.562
583.38,82.773,0.4495,0.8363,-0.6618,1.1559,1.89,10.905,31.549,57.601
583.48,82.873,0.2429,1.578,-0.3598,1.6355,1.8402,10.624,31.526,57.639
583.58,82.973,0.2473,1.4363,0.026,1.4567,1.7926,10.356,31.503,57.677
583.68,83.073,0.0964,1.6185,0.0089,1.6263,1.7478,10.102,31.481,57.716
583.78,83.173,0.3359,0.5785,-0.582,0.8909,1.7017,9.841,31.458,57.754
583.88,83.273,0.1888,1.2315,-0.6379,1.4019,1.6618,9.615,31.436,57.793
583.98,83.373,0.1438,1.3737,-0.6381,1.5217,1.6219,9.388,31.413,57.831
584.08,83.473,0.2615,1.0844,-0.4227,1.1971,1.5815,9.158,31.39,57.87
584.18,83.573,0.1315,1.7611,-0.2795,1.7842,1.5419,8.932,31.368,57.908
584.28,83.673,0.1563,1.0688,-0.4942,1.19,1.5026,8.708,31.345,57.947
584.38,83.773,0.2526,1.172,-0.4651,1.2877,1.4649,8.493,31.323,57.985
584.48,83.873,0.3719,0.7131,-0.5949,1.0035,1.4306,8.297,31.3,58.023
584.58,83.973,0.1425,1.3277,-0.3566,1.3871,1.4031,8.14,31.278,58.062
584.68,84.073,0.2117,1.0672,-0.4293,1.1671,1.3691,7.945,31.255,58.1
584.78,84.173,0.2095,1.0954,-0.5068,1.2319,1.3335,7.741,31.232,58.139
584.88,84.273,0.1739,1.1609,-0.3249,1.2183,1.3062,7.584,31.21,58.177
584.98,84.373,0.2491,0.804,-0.6109,1.0446,1.2744,7.402,31.187,58.216
585.08,84.473,0.2936,0.8411,-0.3749,0.9653,1.2438,7.226,31.165,58.254
585.18,84.573,0.2075,1.0166,-0.4258,1.1222,1.2137,7.053,31.142,58.293
585.28,84.673,0.1453,0.7532,-0.4759,0.907,1.1827,6.874,31.119,58.331
585.38,84.773,0.1164,0.7444,-0.4876,0.9002,1.154,6.709,31.097,58.358
585.48,84.873,0.1258,0.6217,-0.4071,0.7512,1.1306,6.574,31.074,58.376
585.58,84.973,0.1731,0.4521,-0.4918,0.6934,1.1076,6.442,31.052,58.395
585.68,85.073,0.1259,0.874,-0.5889,1.0621,1.0801,6.283,31.029,58.414
585.78,85.173,-0.1092,1.2523,-0.11,1.265,1.0533,6.128,31.006,58.433
585.88,85.273,-0.0027,0.7168,-0.1515,0.7384,1.0286,5.986,30.984,58.452
585.98,85.373,0.0389,-0.0689,-0.305,0.3326,1.0043,5.845,30.961,58.471
586.08,85.473,-0.0803,0.7559,-0.1903,0.7856,0.9806,5.708,30.939,58.489
586.18,85.573,-0.091,0.5584,-0.2867,0.6331,0.9585,5.58,30.895,58.508
586.28,85.673,-0.0738,0.797,-0.1229,0.8077,0.9386,5.465,30.851,58.527
586.38,85.773,-0.2338,1.3967,-0.1579,1.4251,0.9165,5.337,30.807,58.546
586.48,85.873,0.0176,0.0137,-0.3659,0.37,0.8961,5.219,30.763,58.565
586.58,85.973,-0.1229,0.6313,-0.3349,0.73,0.8748,5.096,30.719,58.583
586.68,86.073,0.0397,0.6602,-0.5548,0.8696,0.8584,5.001,30.675,58.602
586.78,86.173,-0.0427,0.909,-0.2043,0.94,0.8413,4.902,30.631,58.621
586.88,86.273,0.0085,0.7001,-0.3176,0.7692,0.8258,4.812,30.587,58.64
586.98,86.373,0.0165,0.5774,-0.2878,0.6437,0.8084,4.711,30.543,58.659
587.08,86.473,0.0367,0.5311,-0.3709,0.6563,0.7913,4.612,30.5,58.677
587.18,86.573,0.1128,0.3653,-0.3263,0.5019,0.7738,4.51,30.456,58.696
587.28,86.673,0.0345,0.673,-0.247,0.7227,0.7589,4.424,30.412,58.715
587.38,86.773,0.068,0.5595,-0.232,0.61,0.743,4.331,30.368,58.734
587.48,86.873,-0.0191,0.4396,-0.1781,0.4751,0.7279,4.244,30.324,58.753
587.58,86.973,-0.0244,0.6525,-0.0019,0.6548,0.7159,4.174,30.28,58.772
587.68,87.073,0.1475,0.1262,-0.1562,0.2484,0.7013,4.089,30.236,58.79
587.78,87.173,0.1005,0.2487,-0.1349,0.2997,0.6904,4.026,30.192,58.809
587.88,87.273,0.1604,0.7077,0.083,0.7342,0.6792,3.961,30.148,58.828
587.98,87.373,0.1525,0.3609,-0.1376,0.4151,0.6683,3.897,30.105,58.847
588.08,87.473,0.0342,0.2592,-0.1331,0.297,0.6597,3.847,30.061,58.866
588.18,87.573,0.0483,0.5089,-0.0169,0.5113,0.6511,3.797,30.017,58.884
588.28,87.673,0.1364,0.0758,-0.158,0.2266,0.6445,3.759,29.973,58.903
588.38,87.773,0.1107,0.2957,0.065,0.3182,0.6386,3.725,29.929,58.913
588.48,87.873,0.1033,0.5645,-0.321,0.655,0.6336,3.695,29.885,58.916
588.58,87.973,0.1924,0.078,-0.2649,0.3329,0.6294,3.671,29.841,58.919
588.68,88.073,0.1288,1.0138,0.1469,1.0348,0.6264,3.654,29.797,58.923
588.78,88.173,0.2111,-0.1509,-0.4512,0.5184,0.6229,3.633,29.753,58.926
588.88,88.273,0.1134,0.9399,0.2007,0.9707,0.6201,3.617,29.709,58.929
588.98,88.373,0.1067,0.0161,-0.3396,0.3586,0.6172,3.6,29.666,58.933
589.08,88.473,0.0766,0.3274,-0.2002,0.416,0.6141,3.582,29.622,58.936
589.18,88.573,0.1744,0.7622,-0.1063,0.7877,0.6116,3.567,29.569,58.939
589.28,88.673,0.2462,-0.2086,-0.3125,0.4683,0.6092,3.553,29.515,58.942
589.38,88.773,0.1211,0.7494,0.1776,0.7777,0.6072,3.542,29.462,58.946
589.48,88.873,-0.0536,0.0831,-0.2889,0.3078,0.6045,3.526,29.409,58.949
589.58,88.973,-0.0042,0.2322,-0.0968,0.2519,0.6026,3.515,29.356,58.952
589.68,89.073,0.2102,0.3078,0.0086,0.3756,0.6018,3.51,29.303,58.956
589.78,89.173,0.1302,0.3253,-0.1536,0.3969,0.6016,3.509,29.25,58.959
589.88,89.273,0.0884,0.8899,-0.1121,0.9036,0.6019,3.511,29.197,58.962
589.98,89.373,0.1834,0.6264,-0.185,0.6836,0.6016,3.509,29.144,58.965
590.08,89.473,-0.0186,0.415,-0.2446,0.484,0.6014,3.508,29.091,58.969
590.18,89.573,0.1893,0.191,-0.3762,0.4643,0.6018,3.51,29.038,58.972
590.28,89.673,0.3292,0.3554,-0.0614,0.5174,0.6028,3.516,28.985,58.975
590.38,89.773,0.2196,0.6356,0.0655,0.6781,0.6038,3.522,28.932,58.979
590.48,89.873,0.2106,0.7265,-0.0705,0.7576,0.6043,3.525,28.879,58.982
590.58,89.973,0.1395,0.5617,-0.2669,0.6385,0.6042,3.524,28.825,58.985
590.68,90.073,0.2637,0.4466,-0.0334,0.5207,0.6039,3.523,28.772,58.989
590.78,90.173,0.2978,0.1406,-0.2319,0.4007,0.604,3.523,28.719,58.992
590.88,90.273,0.3138,0.3722,-0.2535,0.55,0.6045,3.526,28.666,58.995
590.98,90.373,0.3186,0.8133,-0.21,0.8981,0.6051,3.53,28.613,58.998
591.08,90.473,0.1842,0.7955,-0.0746,0.827,0.6049,3.528,28.56,59.002
591.18,90.573,0.0686,0.8465,-0.0033,0.8491,0.6042,3.524,28.507,59.005
591.28,90.673,0.2034,0.3942,-0.3006,0.5409,0.6025,3.515,28.454,59.008
591.38,90.773,0.2053,0.1827,-0.2279,0.3766,0.6012,3.507,28.401,59.002
591.48,90.873,0.1556,0.3523,-0.2665,0.4694,0.6007,3.504,28.348,58.989
591.58,90.973,0.1434,0.4949,-0.4294,0.6672,0.6009,3.505,28.295,58.976
591.68,91.073,0.1921,0.3656,-0.2948,0.5092,0.6016,3.509,28.242,58.963
591.78,91.173,0.1162,0.3944,-0.261,0.4869,0.6028,3.516,28.189,58.951
591.88,91.273,-0.0681,1.834,0.3229,1.8669,0.6042,3.524,28.135,58.938
591.98,91.373,0.2086,0.3009,-0.2977,0.5041,0.6028,3.516,28.082,58.925
592.08,91.473,0.0627,0.449,-0.1411,0.481,0.6017,3.51,28.029,58.912
592.18,91.573,0.05,0.264,-0.2878,0.3973,0.6008,3.505,27.934,58.899
592.28,91.673,0.09,0.3764,-0.4339,0.5832,0.6005,3.503,27.84,58.887
592.38,91.773,0.0928,0.6148,-0.2634,0.6741,0.6004,3.502,27.745,58.874
592.48,91.873,-0.0209,0.9354,-0.1736,0.958,0.599,3.494,27.65,58.861
592.58,91.973,0.1017,1.274,-0.1267,1.28,0.5964,3.479,27.555,58.848
592.68,92.073,-0.0423,0.361,-0.3104,0.4829,0.5914,3.45,27.46,58.835
592.78,92.173,-0.022,-0.3118,-0.7989,0.8566,0.5867,3.423,27.365,58.823
592.88,92.273,0.0827,0.677,-0.5138,0.8503,0.5808,3.388,27.271,58.81
592.98,92.373,-0.0367,0.2275,-0.479,0.5283,0.5763,3.362,27.176,58.797
593.08,92.473,-0.1099,1.2191,-0.0967,1.229,0.5705,3.328,27.081,58.784
593.18,92.573,-0.1767,0.6917,-0.6144,0.9508,0.5627,3.283,26.986,58.771
593.28,92.673,-0.0853,0.2666,-0.3935,0.4822,0.5529,3.226,26.891,58.758
593.38,92.773,-0.1217,0.6448,-0.349,0.759,0.5443,3.176,26.796,58.746
593.48,92.873,-0.0325,0.0779,-0.429,0.4382,0.5345,3.119,26.702,58.733
593.58,92.973,-0.1269,0.4858,-0.2851,0.5833,0.5262,3.07,26.607,58.72
593.68,93.073,-0.0889,1.0181,-0.0418,1.0259,0.5167,3.015,26.512,58.707
593.78,93.173,-0.1158,0.3317,-0.1072,0.3682,0.5068,2.957,26.417,58.694
593.88,93.273,-0.1893,0.1184,-0.236,0.3236,0.4966,2.898,26.322,58.682
593.98,93.373,-0.0325,-0.0975,-0.2391,0.2614,0.4881,2.848,26.227,58.669
594.08,93.473,-0.0794,0.2785,-0.1302,0.3179,0.4803,2.803,26.133,58.656
594.18,93.573,-0.0992,0.5369,0.0385,0.55,0.4729,2.76,26.038,58.643
594.28,93.673,-0.0839,0.4445,-0.0936,0.4616,0.4652,2.715,25.943,58.63
594.38,93.773,-0.2708,0.2881,-0.1774,0.4386,0.4583,2.675,25.848,58.609
594.48,93.873,-0.1266,0.2975,0.0907,0.3447,0.451,2.632,25.753,58.582
594.58,93.973,-0.0542,0.1706,-0.2617,0.3217,0.4445,2.594,25.658,58.555
594.68,94.073,-0.0521,0.3149,-0.1666,0.3571,0.4391,2.563,25.564,58.528
594.78,94.173,-0.1487,0.9028,0.3626,0.9814,0.4345,2.536,25.469,58.501
594.88,94.273,-0.2109,0.5142,0.1637,0.5871,0.4297,2.508,25.374,58.474
594.98,94.373,-0.0257,-0.1027,-0.1423,0.1968,0.4245,2.478,25.279,58.447
595.08,94.473,-0.0843,-0.0361,-0.2227,0.2387,0.4198,2.45,25.184,58.42
595.18,94.573,-0.1205,0.1343,-0.1916,0.2644,0.4163,2.43,25.044,58.393
595.28,94.673,-0.136,0.1998,0.072,0.2633,0.4136,2.414,24.904,58.366
595.38,94.773,-0.2115,0.003,-0.0663,0.243,0.4113,2.401,24.764,58.339
595.48,94.873,-0.2022,0.0088,-0.0647,0.2208,0.41,2.393,24.624,58.312
595.58,94.973,-0.2307,1.1404,0.4116,1.236,0.4093,2.389,24.484,58.285
595.68,95.073,0.1621,-0.6064,-0.2614,0.6815,0.407,2.376,24.345,58.258
595.78,95.173,-0.0773,0.6621,0.3365,0.7472,0.4043,2.36,24.205,58.231
595.88,95.273,0.0811,-0.562,-0.4114,0.7063,0.4011,2.341,24.065,58.204
595.98,95.373,0.0573,0.0669,0.0315,0.1176,0.3972,2.319,23.925,58.177
596.08,95.473,0.1023,0.4482,-0.1368,0.4827,0.3931,2.295,23.785,58.15
596.18,95.573,0.1756,-0.2897,-0.2064,0.399,0.3898,2.275,23.645,58.123
596.28,95.673,0.1048,0.6868,0.0871,0.7,0.3863,2.255,23.505,58.096
596.38,95.773,0.2062,-0.162,-0.1443,0.3,0.3826,2.233,23.365,58.069
596.48,95.873,0.1834,0.0331,-0.0595,0.1933,0.379,2.212,23.225,58.042
596.58,95.973,0.2066,0.1856,0.0881,0.2874,0.376,2.195,23.085,58.015
596.68,96.073,0.228,0.042,-0.0538,0.236,0.3732,2.179,22.945,57.988
596.78,96.173,0.1717,0.433,0.0214,0.4706,0.3706,2.163,22.805,57.961
596.88,96.273,0.1827,-0.0748,-0.1894,0.2778,0.368,2.148,22.665,57.934
596.98,96.373,0.1695,0.2717,-0.0239,0.3289,0.3657,2.135,22.525,57.907
597.08,96.473,0.2391,-0.0786,-0.1179,0.2901,0.3639,2.124,22.385,57.88
597.18,96.573,0.2913,0.3052,0.0285,0.4228,0.3623,2.115,22.245,57.853
597.28,96.673,0.2239,0.2455,0.0061,0.3317,0.361,2.107,22.105,57.826
597.38,96.773,0.1667,0.1354,-0.0114,0.2134,0.3593,2.098,21.966,57.788
597.48,96.873,0.1193,-0.0235,-0.1203,0.1724,0.3582,2.091,21.826,57.742
597.58,96.973,0.2375,-0.059,-0.1502,0.29,0.3577,2.088,21.686,57.697
597.68,97.073,0.1903,0.197,-0.0836,0.2888,0.3575,2.087,21.546,57.651
597.78,97.173,0.1757,0.3672,0.0836,0.4194,0.3572,2.085,21.406,57.605
597.88,97.273,0.2074,0.2503,0.0221,0.3277,0.3564,2.081,21.266,57.56
597.98,97.373,0.0883,0.0939,-0.1763,0.2228,0.3556,2.076,21.126,57.514
598.08,97.473,0.1512,-0.0321,-0.2231,0.2735,0.355,2.072,20.986,57.468
598.18,97.573,0.1167,0.2311,-0.1169,0.2876,0.355,2.072,20.908,57.422
598.28,97.673,0.1425,0.0071,-0.2051,0.2515,0.3552,2.074,20.831,57.377
598.38,97.773,0.0963,0.6223,-0.0796,0.637,0.3557,2.077,20.754,57.331
598.48,97.873,0.0639,0.2933,-0.1513,0.3399,0.3557,2.077,20.676,57.285
