time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
566.68,63.773,5.5128,9.0382,-0.0669,10.5868,8.8153,41.943,41.138,59.904
566.78,63.873,6.0783,9.5321,-0.6524,11.3219,8.9406,42.345,41.116,59.858
566.88,63.973,6.1896,9.2868,-0.8904,11.1948,9.1096,42.88,41.094,59.811
566.98,64.073,5.9638,9.4674,-1.1242,11.2419,9.2391,43.283,41.072,59.765
567.08,64.173,6.4508,9.3316,-1.0385,11.39,9.3678,43.679,41.05,59.719
567.18,64.273,6.4612,9.7967,-0.5386,11.7451,9.4988,44.077,41.028,59.672
567.28,64.373,6.7271,8.7917,-0.7791,11.095,9.619,44.437,41.007,59.626
567.38,64.473,6.5761,8.3143,-0.6265,10.6189,9.7101,44.707,40.985,59.58
567.48,64.573,6.4576,6.3764,-0.7649,9.1043,9.7235,44.746,40.963,59.534
567.58,64.673,6.1412,5.6455,-0.6533,8.3644,9.6607,44.561,40.941,59.489
567.68,64.773,6.316,5.0647,-0.5299,8.1094,9.5709,44.293,40.919,59.443
567.78,64.873,6.5355,5.0271,-0.1894,8.2481,9.4923,44.057,40.897,59.397
567.88,64.973,6.7786,5.0934,0.076,8.4762,9.4149,43.823,40.876,59.352
567.98,65.073,6.9756,4.6104,0.2727,8.3643,9.3512,43.628,40.854,59.306
568.08,65.173,7.2182,4.2132,0.7439,8.3938,9.2944,43.454,40.832,59.26
568.18,65.273,7.4092,3.671,0.9101,8.3188,9.2336,43.266,40.752,59.214
568.28,65.373,7.5804,3.2527,1.1741,8.3328,9.1727,43.077,40.672,59.169
568.38,65.473,7.5422,3.2172,1.5537,8.3448,9.1226,42.921,40.592,59.123
568.48,65.573,7.7203,2.9294,1.9754,8.49,9.0733,42.766,40.512,59.077
568.58,65.673,7.6913,2.942,2.1435,8.5076,9.0392,42.658,40.432,59.032
568.68,65.773,7.5825,2.7881,2.523,8.4623,9.0089,42.562,40.352,58.986
568.78,65.873,7.7046,3.4617,3.2663,9.057,8.9908,42.505,40.272,58.94
568.88,65.973,7.5098,2.809,3.3245,8.6829,8.9791,42.468,40.191,58.895
568.98,66.073,7.3896,3.5642,3.7588,9.0254,8.9802,42.471,40.111,58.849
569.08,66.173,7.3131,2.8346,3.7271,8.6819,8.9719,42.445,40.031,58.803
569.18,66.273,7.3941,3.3025,4.0311,9.0429,8.962,42.413,39.951,58.758
569.28,66.373,7.0562,3.8797,4.508,9.2295,8.9724,42.447,39.871,58.712
569.38,66.473,6.988,3.615,4.4957,9.061,8.9803,42.472,39.791,58.666
569.48,66.573,6.2322,4.1133,4.3767,8.6566,8.9884,42.497,39.711,58.62
569.58,66.673,5.201,3.0078,3.5395,6.9709,8.9051,42.232,39.631,58.575
569.68,66.773,4.2201,3.2221,2.9019,6.0494,8.76,41.764,39.551,58.529
569.78,66.873,3.4706,3.2917,2.3606,5.3315,8.5536,41.086,39.471,58.483
569.88,66.973,2.9016,3.8963,2.2225,5.347,8.3484,40.398,39.391,58.438
569.98,67.073,2.7581,4.7897,1.9462,5.8611,8.174,39.802,39.311,58.392
570.08,67.173,2.833,5.1691,1.6519,6.1219,8.0296,39.301,39.231,58.346
570.18,67.273,3.2518,5.2551,1.142,6.287,7.9166,38.903,39.151,58.301
570.28,67.373,3.6466,5.6182,0.8619,6.7511,7.8197,38.559,39.071,58.255
570.38,67.473,3.7593,5.7687,0.8019,6.9281,7.7591,38.342,38.991,58.221
570.48,67.573,4.2154,6.2699,0.5512,7.5757,7.7303,38.238,38.911,58.195
570.58,67.673,4.5658,6.5376,0.1552,7.9767,7.7371,38.263,38.831,58.169
570.68,67.773,5.0171,6.7437,0.0298,8.4016,7.7753,38.4,38.75,58.143
570.78,67.873,5.3022,6.8108,-0.0443,8.6306,7.8229,38.57,38.67,58.116
570.88,67.973,5.3293,6.7035,-0.3891,8.5729,7.8727,38.748,38.59,58.09
570.98,68.073,5.2914,6.2478,-0.5344,8.2084,7.9042,38.859,38.51,58.064
571.08,68.173,4.7152,5.4882,-0.6593,7.2648,7.8849,38.791,38.43,58.038
571.18,68.273,4.0775,4.9959,-0.5837,6.473,7.8078,38.516,38.301,58.012
571.28,68.373,3.6848,4.637,-0.5982,5.951,7.7006,38.131,38.171,57.986
571.38,68.473,3.3198,4.2671,-0.6467,5.448,7.5637,37.633,38.042,57.96
571.48,68.573,2.7286,4.3366,-1.1399,5.2528,7.4484,37.208,37.912,57.934
571.58,68.673,2.5972,3.7823,-0.9614,4.6888,7.2449,36.447,37.783,57.908
571.68,68.773,1.9682,3.7454,-1.3079,4.4313,7.0784,35.812,37.653,57.881
571.78,68.873,2.1851,3.2585,-1.7425,4.29,6.9129,35.172,37.524,57.855
571.88,68.973,2.2537,3.3742,-2.1773,4.6007,6.7497,34.53,37.394,57.829
571.98,69.073,2.3204,3.9808,-2.1423,5.0858,6.632,34.06,37.265,57.803
572.08,69.173,2.3753,4.2604,-2.4948,5.4801,6.5665,33.797,37.135,57.777
572.18,69.273,2.4354,4.4992,-2.7158,5.7958,6.4999,33.528,37.006,57.751
572.28,69.373,2.6204,4.5121,-2.8914,5.97,6.46,33.365,36.876,57.725
572.38,69.473,2.9612,4.6751,-3.258,6.4178,6.4403,33.285,36.747,57.699
572.48,69.573,3.1982,4.9136,-3.3843,6.7695,6.4475,33.314,36.617,57.672
572.58,69.673,3.7241,4.9487,-3.2478,6.9922,6.4721,33.415,36.488,57.646
572.68,69.773,4.0076,5.2662,-3.2751,7.3842,6.5159,33.593,36.358,57.62
572.78,69.873,4.468,5.1605,-3.4342,7.6376,6.5813,33.857,36.229,57.594
572.88,69.973,4.9214,5.7478,-2.7716,8.0563,6.6584,34.166,36.099,57.568
572.98,70.073,5.7324,5.611,-2.7158,8.47,6.7526,34.541,35.97,57.542
573.08,70.173,6.0164,6.5217,-1.8439,9.0652,6.8469,34.913,35.84,57.516
573.18,70.273,6.6124,4.966,-1.7205,8.4434,6.9882,35.464,35.711,57.49
573.28,70.373,7.1169,6.0383,-1.0216,9.3914,7.1124,35.943,35.581,57.464
573.38,70.473,7.1424,5.8839,-0.4358,9.264,7.2574,36.494,35.452,57.44
573.48,70.573,7.7159,5.1199,0.1282,9.2567,7.3728,36.927,35.322,57.418
573.58,70.673,7.9441,5.9087,0.8147,9.9315,7.5312,37.514,35.193,57.396
573.68,70.773,8.4155,5.7402,1.4899,10.293,7.7217,38.207,35.063,57.374
573.78,70.873,8.6744,6.1783,2.1101,10.8591,7.8969,38.834,34.934,57.352
573.88,70.973,8.2204,5.5647,2.2861,10.1887,8.0661,39.428,34.804,57.33
573.98,71.073,8.1629,5.103,2.4225,9.9281,8.1901,39.858,34.675,57.307
574.08,71.173,8.336,5.4141,2.7331,10.3128,8.31,40.268,34.545,57.285
574.18,71.273,8.5385,5.2536,2.9246,10.4431,8.4388,40.703,34.616,57.263
574.28,71.373,8.4857,5.6342,3.3296,10.7145,8.5811,41.177,34.688,57.241
574.38,71.473,8.1963,5.6533,3.4366,10.5326,8.7101,41.601,34.759,57.219
574.48,71.573,7.8226,4.907,3.0684,9.7304,8.805,41.91,34.83,57.197
574.58,71.673,7.6079,4.4585,3.0944,9.35,8.8439,42.035,34.901,57.175
574.68,71.773,7.4176,4.4499,3.0891,9.1869,8.8668,42.109,34.973,57.153
574.78,71.873,7.3544,4.3172,2.7721,8.9647,8.8812,42.155,35.044,57.131
574.88,71.973,6.8267,4.1084,2.578,8.3742,8.8689,42.116,35.115,57.109
574.98,72.073,6.4804,3.9671,2.3671,7.9559,8.8287,41.986,35.187,57.087
575.08,72.173,5.7615,3.3329,2.2719,7.0365,8.7393,41.696,35.258,57.065
575.18,72.273,5.235,3.1438,1.9663,6.419,8.612,41.279,35.329,57.043
575.28,72.373,5.0148,2.8711,1.6909,6.0186,8.4569,40.764,35.4,57.021
575.38,72.473,4.8325,2.8161,1.6096,5.8178,8.2844,40.181,35.472,56.999
575.48,72.573,4.7567,2.4301,1.2494,5.4858,8.1131,39.592,35.543,56.977
575.58,72.673,4.5622,3.8235,1.9305,6.2562,7.9607,39.059,35.614,56.955
575.68,72.773,4.0935,1.9966,1.3331,4.7451,7.779,38.413,35.686,56.932
575.78,72.873,3.9837,2.3184,1.2037,4.7634,7.6058,37.787,35.757,56.91
575.88,72.973,3.8322,2.1768,1.1415,4.5564,7.4098,37.065,35.828,56.888
575.98,73.073,3.8968,1.5782,0.7662,4.275,7.2159,36.337,35.899,56.866
576.08,73.173,3.739,1.8288,0.9293,4.2631,7.0113,35.554,35.971,56.844
576.18,73.273,3.824,2.0711,0.9258,4.4418,6.8457,34.908,36.042,56.822
576.28,73.373,3.9353,1.9806,1.1741,4.5635,6.6892,34.289,36.113,56.8
576.38,73.473,3.744,1.993,1.1669,4.4017,6.5331,33.662,36.184,56.698
576.48,73.573,3.8101,1.1536,0.7191,4.0433,6.3834,33.052,36.256,56.544
576.58,73.673,4.0691,0.9746,0.8393,4.2664,6.2439,32.476,36.327,56.389
576.68,73.773,4.0154,1.5718,0.8821,4.3995,6.1125,31.927,36.398,56.234
576.78,73.873,4.0732,1.2187,0.8322,4.3291,5.9978,31.441,36.47,56.079
576.88,73.973,4.0235,1.82,1.0017,4.5274,5.8985,31.017,36.541,55.924
576.98,74.073,3.9781,1.7499,1.0439,4.4683,5.8077,30.626,36.612,55.77
577.08,74.173,4.023,1.4012,0.7624,4.3267,5.7141,30.22,36.683,55.615
577.18,74.273,4.0389,1.2949,0.7221,4.3022,5.627,29.839,36.509,55.46
577.28,74.373,4.0756,1.1856,0.7518,4.3074,5.5396,29.453,36.336,55.305
577.38,74.473,4.2188,1.4669,0.59,4.5088,5.4684,29.137,36.162,55.15
577.48,74.573,4.1444,1.7169,0.7248,4.549,5.4136,28.892,35.988,54.996
577.58,74.673,4.0849,1.6623,0.5769,4.4463,5.3551,28.629,35.814,54.841
577.68,74.773,4.2243,1.6051,0.7893,4.5868,5.3012,28.386,35.64,54.686
577.78,74.873,4.0546,2.0462,0.4771,4.5728,5.2745,28.265,35.466,54.531
577.88,74.973,4.164,2.1131,0.9006,4.754,5.2248,28.04,35.292,54.376
577.98,75.073,3.9734,3.1463,1.0473,5.1781,5.2003,27.928,35.118,54.222
578.08,75.173,4.2394,1.0023,0.396,4.3752,5.1589,27.739,34.944,54.067
578.18,75.273,4.3082,2.1904,0.4973,4.8617,5.1305,27.609,34.771,53.912
578.28,75.373,4.1172,2.6758,0.4637,4.9356,5.129,27.602,34.597,53.757
578.38,75.473,4.0872,1.952,0.4555,4.5549,5.0952,27.447,34.423,53.603
578.48,75.573,4.0237,2.9904,0.4697,5.038,5.0938,27.44,34.249,53.448
578.58,75.673,4.0641,1.5633,0.2304,4.3596,5.0654,27.31,34.075,53.293
578.68,75.773,4.1576,2.2318,0.3501,4.7339,5.0303,27.148,33.901,53.138
578.78,75.873,4.382,2.1854,0.6406,4.9365,5.0151,27.077,33.727,52.983
578.88,75.973,4.4035,2.0748,0.2202,4.8749,5.0037,27.024,33.553,52.829
578.98,76.073,4.6033,2.8554,0.6421,5.46,5.0147,27.075,33.379,52.674
579.08,76.173,4.4764,2.6484,0.5995,5.24,5.031,27.151,33.205,52.519
579.18,76.273,4.466,2.0103,0.3268,4.9115,5.0297,27.145,33.032,52.364
579.28,76.373,4.7353,1.8886,0.3333,5.1115,5.0281,27.137,32.858,52.209
579.38,76.473,4.6708,2.0803,0.5233,5.1393,5.0303,27.148,32.684,52.202
579.48,76.573,4.7406,2.1295,0.6081,5.2304,5.049,27.234,32.51,52.294
579.58,76.673,4.8341,2.4253,0.5732,5.44,5.0692,27.327,32.336,52.385
579.68,76.773,4.7398,2.2561,0.704,5.2931,5.0817,27.385,32.162,52.476
579.78,76.873,4.8154,2.2739,0.6224,5.3613,5.1022,27.479,31.988,52.567
579.88,76.973,4.9668,1.8947,0.378,5.3258,5.1172,27.548,31.814,52.659
579.98,77.073,4.7834,2.0729,0.6044,5.248,5.1288,27.601,31.64,52.75
580.08,77.173,4.9893,1.9305,0.6179,5.3884,5.1404,27.654,31.467,52.841
580.18,77.273,4.8951,1.8094,0.662,5.2601,5.1466,27.683,31.517,52.933
580.28,77.373,4.8505,1.9754,0.8605,5.3071,5.1557,27.724,31.567,53.024
580.38,77.473,4.4898,2.3869,0.9117,5.1634,5.1722,27.8,31.617,53.115
580.48,77.573,4.3038,1.6727,0.7547,4.6801,5.1361,27.635,31.667,53.206
580.58,77.673,3.7069,2.3954,1.2409,4.5835,5.1082,27.507,31.717,53.298
580.68,77.773,3.389,0.3322,0.4298,3.4348,5.0174,27.088,31.768,53.389
580.78,77.873,3.3555,1.2722,0.5979,3.6356,4.9167,26.62,31.818,53.48
580.88,77.973,3.2473,1.7012,0.7593,3.743,4.8394,26.258,31.868,53.572
580.98,78.073,3.1056,0.6603,0.3754,3.2004,4.7471,25.823,31.918,53.663
581.08,78.173,2.6282,2.3785,0.9786,3.6812,4.6745,25.478,31.968,53.754
581.18,78.273,2.2243,0.6214,0.1476,2.3118,4.5384,24.827,32.019,53.845
581.28,78.373,2.0514,1.1947,0.2685,2.3931,4.3987,24.151,32.069,53.937
581.38,78.473,2.3623,1.2076,0.3283,2.6748,4.283,23.586,32.119,54.028
581.48,78.573,2.3796,1.0369,-0.1398,2.6018,4.1737,23.048,32.169,54.119
581.58,78.673,2.4828,1.5299,-0.0706,2.9145,4.0912,22.638,32.219,54.211
581.68,78.773,2.1578,2.0223,0.0985,2.961,4.014,22.253,32.27,54.302
581.78,78.873,1.7902,1.2752,-0.0574,2.2025,3.9217,21.79,32.32,54.393
581.88,78.973,1.8519,0.6998,-0.6642,2.0909,3.8031,21.19,32.37,54.484
581.98,79.073,2.0029,1.4509,-0.2299,2.4874,3.7062,20.696,32.42,54.576
582.08,79.173,2.0076,1.6078,-0.4839,2.6174,3.6388,20.351,32.47,54.667
582.18,79.273,1.9716,1.4256,-0.6672,2.52,3.5629,19.961,32.52,54.758
582.28,79.373,1.8444,1.9219,-0.3336,2.6796,3.5063,19.668,32.571,54.85
582.38,79.473,1.5857,1.419,-0.5599,2.1998,3.4367,19.307,32.621,54.933
582.48,79.573,1.5806,0.884,-0.9081,2.0305,3.3426,18.816,32.671,55.01
582.58,79.673,1.4613,1.1218,-1.0098,2.1048,3.2522,18.341,32.721,55.088
582.68,79.773,1.6055,1.369,-1.0073,2.341,3.1882,18.004,32.771,55.166
582.78,79.873,1.6051,1.4072,-0.9541,2.3413,3.1242,17.665,32.822,55.244
582.88,79.973,1.3969,2.0224,-0.4186,2.4986,3.0669,17.361,32.872,55.321
582.98,80.073,0.9517,0.8734,-0.8295,1.557,3.0249,17.137,32.922,55.399
583.08,80.173,0.8467,1.2713,-0.2993,1.5591,2.933,16.646,32.972,55.477
583.18,80.273,0.4267,1.2787,-0.4057,1.4051,2.8523,16.212,32.992,55.554
583.28,80.373,0.4497,0.4696,-0.6592,0.9303,2.7373,15.591,33.012,55.632
583.38,80.473,0.4495,0.8363,-0.6618,1.1559,2.6252,14.982,33.032,55.71
583.48,80.573,0.2429,1.578,-0.3598,1.6355,2.574,14.702,33.052,55.788
583.58,80.673,0.2473,1.4363,0.026,1.4567,2.4814,14.195,33.072,55.865
583.68,80.773,0.0964,1.6185,0.0089,1.6263,2.438,13.957,33.092,55.943
583.78,80.873,0.3359,0.5785,-0.582,0.8909,2.343,13.433,33.112,56.021
583.88,80.973,0.1888,1.2315,-0.6379,1.4019,2.2654,13.003,33.132,56.099
583.98,81.073,0.1438,1.3737,-0.6381,1.5217,2.2241,12.774,33.152,56.176
584.08,81.173,0.2615,1.0844,-0.4227,1.1971,2.1593,12.414,33.172,56.254
584.18,81.273,0.1315,1.7611,-0.2795,1.7842,2.1338,12.271,33.192,56.332
584.28,81.373,0.1563,1.0688,-0.4942,1.19,2.0713,11.922,33.212,56.409
584.38,81.473,0.2526,1.172,-0.4651,1.2877,2.0105,11.582,33.232,56.487
584.48,81.573,0.3719,0.7131,-0.5949,1.0035,1.9688,11.348,33.252,56.565
584.58,81.673,0.1425,1.3277,-0.3566,1.3871,1.9302,11.131,33.272,56.643
584.68,81.773,0.2117,1.0672,-0.4293,1.1671,1.8966,10.942,33.292,56.72
584.78,81.873,0.2095,1.0954,-0.5068,1.2319,1.8335,10.587,33.312,56.798
584.88,81.973,0.1739,1.1609,-0.3249,1.2183,1.7924,10.354,33.332,56.876
584.98,82.073,0.2491,0.804,-0.6109,1.0446,1.7476,10.101,33.352,56.953
585.08,82.173,0.2936,0.8411,-0.3749,0.9653,1.6959,9.808,33.372,57.031
585.18,82.273,0.2075,1.0166,-0.4258,1.1222,1.6701,9.662,33.392,57.109
585.28,82.373,0.1453,0.7532,-0.4759,0.907,1.6271,9.417,33.412,57.187
585.38,82.473,0.1164,0.7444,-0.4876,0.9002,1.5731,9.11,33.432,57.248
585.48,82.573,0.1258,0.6217,-0.4071,0.7512,1.5322,8.877,33.452,57.297
585.58,82.673,0.1731,0.4521,-0.4918,0.6934,1.4959,8.67,33.472,57.347
585.68,82.773,0.1259,0.874,-0.5889,1.0621,1.4688,8.515,33.492,57.397
585.78,82.873,-0.1092,1.2523,-0.11,1.265,1.4441,8.374,33.512,57.447
585.88,82.973,-0.0027,0.7168,-0.1515,0.7384,1.42,8.236,33.532,57.497
585.98,83.073,0.0389,-0.0689,-0.305,0.3326,1.3561,7.87,33.552,57.547
586.08,83.173,-0.0803,0.7559,-0.1903,0.7856,1.3046,7.575,33.572,57.596
586.18,83.273,-0.091,0.5584,-0.2867,0.6331,1.2803,7.436,33.547,57.646
586.28,83.373,-0.0738,0.797,-0.1229,0.8077,1.2393,7.2,33.521,57.696
586.38,83.473,-0.2338,1.3967,-0.1579,1.4251,1.2485,7.253,33.496,57.746
586.48,83.573,0.0176,0.0137,-0.3659,0.37,1.2111,7.038,33.47,57.796
586.58,83.673,-0.1229,0.6313,-0.3349,0.73,1.1679,6.789,33.445,57.846
586.68,83.773,0.0397,0.6602,-0.5548,0.8696,1.1393,6.624,33.419,57.896
586.78,83.873,-0.0427,0.909,-0.2043,0.94,1.1121,6.468,33.394,57.945
586.88,83.973,0.0085,0.7001,-0.3176,0.7692,1.1047,6.425,33.368,57.995
586.98,84.073,0.0165,0.5774,-0.2878,0.6437,1.0802,6.284,33.343,58.045
587.08,84.173,0.0367,0.5311,-0.3709,0.6563,1.0534,6.129,33.317,58.095
587.18,84.273,0.1128,0.3653,-0.3263,0.5019,1.0115,5.887,33.292,58.145
587.28,84.373,0.0345,0.673,-0.247,0.7227,0.9854,5.736,33.266,58.195
587.38,84.473,0.068,0.5595,-0.232,0.61,0.9662,5.625,33.24,58.244
587.48,84.573,-0.0191,0.4396,-0.1781,0.4751,0.9414,5.482,33.215,58.294
587.58,84.673,-0.0244,0.6525,-0.0019,0.6548,0.921,5.363,33.189,58.344
587.68,84.773,0.1475,0.1262,-0.1562,0.2484,0.8825,5.14,33.164,58.394
587.78,84.873,0.1005,0.2487,-0.1349,0.2997,0.8496,4.95,33.138,58.444
587.88,84.973,0.1604,0.7077,0.083,0.7342,0.8403,4.896,33.113,58.494
587.98,85.073,0.1525,0.3609,-0.1376,0.4151,0.8186,4.77,33.087,58.544
588.08,85.173,0.0342,0.2592,-0.1331,0.297,0.7885,4.595,33.062,58.593
588.18,85.273,0.0483,0.5089,-0.0169,0.5113,0.7638,4.452,33.036,58.643
588.28,85.373,0.1364,0.0758,-0.158,0.2266,0.74,4.314,33.011,58.693
588.38,85.473,0.1107,0.2957,0.065,0.3182,0.7129,4.156,32.985,58.734
588.48,85.573,0.1033,0.5645,-0.321,0.655,0.707,4.122,32.959,58.77
588.58,85.673,0.1924,0.078,-0.2649,0.3329,0.6871,4.006,32.934,58.805
588.68,85.773,0.1288,1.0138,0.1469,1.0348,0.6704,3.909,32.908,58.841
588.78,85.873,0.2111,-0.1509,-0.4512,0.5184,0.6699,3.907,32.883,58.876
588.88,85.973,0.1134,0.9399,0.2007,0.9707,0.6594,3.845,32.857,58.912
588.98,86.073,0.1067,0.0161,-0.3396,0.3586,0.6656,3.882,32.832,58.947
589.08,86.173,0.0766,0.3274,-0.2002,0.416,0.6506,3.794,32.806,58.983
589.18,86.273,0.1744,0.7622,-0.1063,0.7877,0.6493,3.787,32.837,59.018
589.28,86.373,0.2462,-0.2086,-0.3125,0.4683,0.644,3.756,32.867,59.054
589.38,86.473,0.1211,0.7494,0.1776,0.7777,0.6347,3.702,32.898,59.09
589.48,86.573,-0.0536,0.0831,-0.2889,0.3078,0.6436,3.754,32.928,59.125
589.58,86.673,-0.0042,0.2322,-0.0968,0.2519,0.6194,3.613,32.958,59.161
589.68,86.773,0.2102,0.3078,0.0086,0.3756,0.6075,3.544,32.989,59.196
589.78,86.873,0.1302,0.3253,-0.1536,0.3969,0.5992,3.495,33.019,59.232
589.88,86.973,0.0884,0.8899,-0.1121,0.9036,0.6043,3.525,33.05,59.267
589.98,87.073,0.1834,0.6264,-0.185,0.6836,0.6098,3.557,33.08,59.303
590.08,87.173,-0.0186,0.415,-0.2446,0.484,0.6,3.5,33.111,59.338
590.18,87.273,0.1893,0.191,-0.3762,0.4643,0.5901,3.442,33.141,59.374
590.28,87.373,0.3292,0.3554,-0.0614,0.5174,0.5815,3.392,33.172,59.409
590.38,87.473,0.2196,0.6356,0.0655,0.6781,0.5969,3.482,33.202,59.445
590.48,87.573,0.2106,0.7265,-0.0705,0.7576,0.5984,3.491,33.232,59.48
590.58,87.673,0.1395,0.5617,-0.2669,0.6385,0.6086,3.55,33.263,59.516
590.68,87.773,0.2637,0.4466,-0.0334,0.5207,0.6056,3.533,33.293,59.551
590.78,87.873,0.2978,0.1406,-0.2319,0.4007,0.5956,3.474,33.324,59.587
590.88,87.973,0.3138,0.3722,-0.2535,0.55,0.5962,3.478,33.354,59.622
590.98,88.073,0.3186,0.8133,-0.21,0.8981,0.6027,3.516,33.385,59.658
591.08,88.173,0.1842,0.7955,-0.0746,0.827,0.6125,3.573,33.415,59.693
591.18,88.273,0.0686,0.8465,-0.0033,0.8491,0.6228,3.633,33.446,59.729
591.28,88.373,0.2034,0.3942,-0.3006,0.5409,0.6275,3.66,33.476,59.764
591.38,88.473,0.2053,0.1827,-0.2279,0.3766,0.6148,3.586,33.506,59.788
591.48,88.573,0.1556,0.3523,-0.2665,0.4694,0.6016,3.509,33.537,59.803
591.58,88.673,0.1434,0.4949,-0.4294,0.6672,0.593,3.459,33.567,59.819
591.68,88.773,0.1921,0.3656,-0.2948,0.5092,0.5862,3.42,33.598,59.834
591.78,88.873,0.1162,0.3944,-0.261,0.4869,0.5783,3.374,33.628,59.85
591.88,88.973,-0.0681,1.834,0.3229,1.8669,0.6123,3.572,33.659,59.866
591.98,89.073,0.2086,0.3009,-0.2977,0.5041,0.6218,3.627,33.689,59.881
592.08,89.173,0.0627,0.449,-0.1411,0.481,0.6116,3.567,33.72,59.897
592.18,89.273,0.05,0.264,-0.2878,0.3973,0.6126,3.573,33.715,59.912
592.28,89.373,0.09,0.3764,-0.4339,0.5832,0.6033,3.519,33.71,59.928
592.38,89.473,0.0928,0.6148,-0.2634,0.6741,0.5989,3.494,33.706,59.943
592.48,89.573,-0.0209,0.9354,-0.1736,0.958,0.6367,3.713,33.701,59.959
592.58,89.673,0.1017,1.274,-0.1267,1.28,0.6544,3.816,33.696,59.974
592.68,89.773,-0.0423,0.361,-0.3104,0.4829,0.6674,3.892,33.692,59.99
592.78,89.873,-0.022,-0.3118,-0.7989,0.8566,0.668,3.895,33.687,60.005
592.88,89.973,0.0827,0.677,-0.5138,0.8503,0.6672,3.891,33.683,60.021
592.98,90.073,-0.0367,0.2275,-0.479,0.5283,0.6657,3.882,33.678,60.036
593.08,90.173,-0.1099,1.2191,-0.0967,1.229,0.6648,3.877,33.673,60.052
593.18,90.273,-0.1767,0.6917,-0.6144,0.9508,0.7066,4.12,33.669,60.067
593.28,90.373,-0.0853,0.2666,-0.3935,0.4822,0.6942,4.048,33.664,60.083
593.38,90.473,-0.1217,0.6448,-0.349,0.759,0.6859,4.0,33.659,60.098
593.48,90.573,-0.0325,0.0779,-0.429,0.4382,0.6714,3.915,33.655,60.114
593.58,90.673,-0.1269,0.4858,-0.2851,0.5833,0.6531,3.809,33.65,60.13
593.68,90.773,-0.0889,1.0181,-0.0418,1.0259,0.6674,3.892,33.646,60.145
593.78,90.873,-0.1158,0.3317,-0.1072,0.3682,0.6609,3.854,33.641,60.161
593.88,90.973,-0.1893,0.1184,-0.236,0.3236,0.6363,3.711,33.636,60.176
593.98,91.073,-0.0325,-0.0975,-0.2391,0.2614,0.615,3.587,33.632,60.192
594.08,91.173,-0.0794,0.2785,-0.1302,0.3179,0.5923,3.455,33.627,60.207
594.18,91.273,-0.0992,0.5369,0.0385,0.55,0.58,3.384,33.622,60.223
594.28,91.373,-0.0839,0.4445,-0.0936,0.4616,0.5776,3.37,33.618,60.238
594.38,91.473,-0.2708,0.2881,-0.1774,0.4386,0.5653,3.298,33.613,60.251
594.48,91.573,-0.1266,0.2975,0.0907,0.3447,0.5485,3.2,33.609,60.261
594.58,91.673,-0.0542,0.1706,-0.2617,0.3217,0.5325,3.107,33.604,60.272
594.68,91.773,-0.0521,0.3149,-0.1666,0.3571,0.5101,2.977,33.599,60.282
594.78,91.873,-0.1487,0.9028,0.3626,0.9814,0.5071,2.959,33.595,60.293
594.88,91.973,-0.2109,0.5142,0.1637,0.5871,0.5076,2.962,33.59,60.303
594.98,92.073,-0.0257,-0.1027,-0.1423,0.1968,0.4944,2.885,33.585,60.313
595.08,92.173,-0.0843,-0.0361,-0.2227,0.2387,0.4812,2.808,33.581,60.324
595.18,92.273,-0.1205,0.1343,-0.1916,0.2644,0.4659,2.719,33.316,60.334
595.28,92.373,-0.136,0.1998,0.072,0.2633,0.4499,2.626,33.051,60.345
595.38,92.473,-0.2115,0.003,-0.0663,0.243,0.4375,2.554,32.786,60.355
595.48,92.573,-0.2022,0.0088,-0.0647,0.2208,0.4248,2.48,32.521,60.366
595.58,92.673,-0.2307,1.1404,0.4116,1.236,0.4297,2.508,32.256,60.376
595.68,92.773,0.1621,-0.6064,-0.2614,0.6815,0.4513,2.634,31.991,60.386
595.78,92.873,-0.0773,0.6621,0.3365,0.7472,0.4492,2.622,31.726,60.397
595.88,92.973,0.0811,-0.562,-0.4114,0.7063,0.4644,2.71,31.462,60.407
595.98,93.073,0.0573,0.0669,0.0315,0.1176,0.4514,2.635,31.197,60.418
596.08,93.173,0.1023,0.4482,-0.1368,0.4827,0.4515,2.635,30.932,60.428
596.18,93.273,0.1756,-0.2897,-0.2064,0.399,0.442,2.58,30.667,60.439
596.28,93.373,0.1048,0.6868,0.0871,0.7,0.4428,2.584,30.402,60.449
596.38,93.473,0.2062,-0.162,-0.1443,0.3,0.4373,2.552,30.137,60.46
596.48,93.573,0.1834,0.0331,-0.0595,0.1933,0.4258,2.485,29.872,60.47
596.58,93.673,0.2066,0.1856,0.0881,0.2874,0.4188,2.445,29.607,60.48
596.68,93.773,0.228,0.042,-0.0538,0.236,0.4133,2.412,29.342,60.491
596.78,93.873,0.1717,0.433,0.0214,0.4706,0.411,2.399,29.077,60.501
596.88,93.973,0.1827,-0.0748,-0.1894,0.2778,0.406,2.37,28.813,60.512
596.98,94.073,0.1695,0.2717,-0.0239,0.3289,0.3954,2.308,28.548,60.522
597.08,94.173,0.2391,-0.0786,-0.1179,0.2901,0.387,2.259,28.283,60.533
597.18,94.273,0.2913,0.3052,0.0285,0.4228,0.3842,2.243,28.018,60.543
597.28,94.373,0.2239,0.2455,0.0061,0.3317,0.3836,2.239,27.753,60.554
