time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
444.91,14.903,6.0085,11.8965,-0.3883,13.3398,11.0281,48.345,36.165,61.542
445.01,15.003,6.0809,11.9497,-0.6254,13.4237,11.1796,48.733,36.228,61.571
445.11,15.103,6.5089,12.9242,0.358,14.4817,11.3658,49.202,36.29,61.6
445.21,15.203,6.987,12.9036,0.7891,14.696,11.5734,49.714,36.353,61.63
445.31,15.303,7.3322,13.0273,0.6289,14.9597,11.8033,50.269,36.415,61.659
445.41,15.403,7.3949,13.7656,1.4394,15.6922,11.9998,50.734,36.477,61.689
445.51,15.503,7.7726,13.3951,1.4506,15.5589,12.2416,51.293,36.54,61.718
445.61,15.603,8.0527,13.4079,1.9681,15.768,12.4584,51.782,36.602,61.747
445.71,15.703,8.2658,14.027,2.8341,16.5251,12.723,52.366,36.665,61.777
445.81,15.803,8.7705,13.6705,3.0649,16.5258,12.9629,52.882,36.727,61.806
445.91,15.903,8.9421,13.6745,3.4415,16.7009,13.1988,53.378,36.79,61.835
446.01,16.003,8.9013,13.6707,4.1107,16.824,13.4446,53.883,36.852,61.865
446.11,16.103,9.2522,13.6798,4.8248,17.2059,13.6596,54.315,36.914,61.894
446.21,16.203,9.2832,13.6369,5.5247,17.3975,13.8667,54.722,36.977,61.924
446.31,16.303,9.2323,13.217,5.9311,17.1777,14.1034,55.178,37.039,61.953
446.41,16.403,9.3739,12.4119,5.8191,16.6057,14.2606,55.476,37.102,61.982
446.51,16.503,9.379,11.4549,5.793,15.8954,14.404,55.743,37.164,62.012
446.61,16.603,9.3947,10.9896,6.1861,15.7274,14.5093,55.937,37.227,62.041
446.71,16.703,9.3161,10.9402,6.6591,15.8381,14.6031,56.108,37.289,62.071
446.81,16.803,9.1661,10.7837,6.9106,15.7503,14.6774,56.242,37.351,62.1
446.91,16.903,8.836,9.866,6.8309,14.9034,14.7263,56.33,37.361,62.129
447.01,17.003,8.7391,9.27,7.3614,14.7171,14.719,56.317,37.371,62.159
447.11,17.103,8.4667,8.0894,6.8858,13.58,14.6655,56.221,37.381,62.188
447.21,17.203,8.0249,7.0029,6.5274,12.4913,14.5554,56.021,37.391,62.218
447.31,17.303,7.2002,6.3422,6.3446,11.4994,14.379,55.696,37.401,62.247
447.41,17.403,6.5553,5.4268,5.7786,10.2907,14.1389,55.246,37.412,62.276
447.51,17.503,5.8162,4.5396,4.7308,8.762,13.8406,54.672,37.422,62.306
447.61,17.603,4.6968,3.5674,3.8158,7.0263,13.4165,53.826,37.432,62.335
447.71,17.703,3.477,3.2907,2.5942,5.4461,13.0021,52.966,37.442,62.365
447.81,17.803,2.348,3.213,2.2912,4.5932,12.4648,51.797,37.452,62.394
447.91,17.903,1.9473,3.4239,1.4394,4.1968,11.9497,50.616,37.462,62.41
448.01,18.003,1.3948,3.4613,1.2821,3.9585,11.511,49.561,37.472,62.425
448.11,18.103,0.9357,3.869,0.7788,4.059,11.0377,48.37,37.482,62.44
448.21,18.203,0.7819,4.2405,0.9353,4.4137,10.6242,47.282,37.492,62.454
448.31,18.303,0.5434,4.8011,1.2642,5.0005,10.2134,46.154,37.502,62.469
448.41,18.403,0.667,5.0004,1.2324,5.1889,9.8767,45.194,37.512,62.484
448.51,18.503,0.6389,5.7688,0.8323,5.8662,9.604,44.392,37.522,62.499
448.61,18.603,0.5982,6.5022,0.5571,6.5518,9.3788,43.713,37.532,62.514
448.71,18.703,0.7802,7.1155,0.1314,7.1601,9.2149,43.208,37.542,62.528
448.81,18.803,0.4905,8.4491,-0.3332,8.4739,9.1325,42.952,37.552,62.543
448.91,18.903,0.9085,9.5104,-0.5006,9.5687,9.1316,42.949,37.562,62.558
449.01,19.003,0.953,11.3226,-0.4302,11.3722,9.2169,43.215,37.572,62.573
449.11,19.103,0.9066,12.5999,-0.717,12.6533,9.3974,43.769,37.582,62.587
449.21,19.203,0.9056,13.5475,-0.7098,13.597,9.6197,44.439,37.592,62.602
449.31,19.303,1.0176,15.0193,-0.8117,15.0728,9.9531,45.415,37.602,62.617
449.41,19.403,1.2725,15.7759,-0.718,15.847,10.3079,46.418,37.612,62.632
449.51,19.503,1.5652,17.1355,-0.6176,17.2227,10.7526,47.625,37.622,62.646
449.61,19.603,1.7358,18.1023,-0.5705,18.1932,11.1963,48.776,37.632,62.661
449.71,19.703,2.6447,18.7807,-0.2007,18.9657,11.6957,50.011,37.642,62.676
449.81,19.803,3.5128,19.0042,0.2453,19.3317,12.163,51.112,37.652,62.691
449.91,19.903,4.0689,19.5039,0.6161,19.9381,12.647,52.2,37.681,62.705
450.01,20.003,5.0262,19.421,0.8786,20.085,13.1149,53.203,37.71,62.72
450.11,20.103,6.0989,18.529,1.1304,19.542,13.543,54.082,37.739,62.735
450.21,20.203,6.6867,18.0793,2.0151,19.3798,13.9649,54.913,37.768,62.75
450.31,20.303,7.3226,17.7767,2.4512,19.3769,14.3138,55.575,37.797,62.764
450.41,20.403,7.9472,17.1982,2.6347,19.1238,14.6317,56.16,37.826,62.779
450.51,20.503,8.7053,15.6949,3.4988,18.2863,14.9055,56.649,37.856,62.794
450.61,20.603,9.2264,12.9751,2.7793,16.1619,15.0794,56.954,37.885,62.809
450.71,20.703,9.5313,12.2833,3.1163,15.8602,15.1613,57.095,37.914,62.824
450.81,20.803,9.5133,12.5756,4.7092,16.46,15.244,57.237,37.943,62.838
450.91,20.903,10.0397,11.7066,5.5567,16.3968,15.3337,57.39,37.972,62.846
451.01,21.003,10.4033,13.0575,6.8864,18.0603,15.446,57.58,38.001,62.853
451.11,21.103,9.913,12.3877,7.5877,17.5874,15.6,57.836,38.03,62.86
451.21,21.203,9.6956,11.392,8.2039,17.0601,15.7066,58.012,38.059,62.867
451.31,21.303,9.3338,9.943,8.1949,15.9095,15.7577,58.096,38.088,62.874
451.41,21.403,9.4522,9.5461,8.7265,16.0195,15.7792,58.131,38.117,62.881
451.51,21.503,9.3605,9.3946,9.4182,16.2676,15.794,58.155,38.146,62.888
451.61,21.603,8.6486,9.6243,10.294,16.5321,15.8047,58.172,38.175,62.895
451.71,21.703,8.3226,9.4297,10.5187,16.3928,15.8509,58.247,38.204,62.902
451.81,21.803,8.1664,8.8972,11.0952,16.4004,15.8731,58.283,38.233,62.909
451.91,21.903,7.8853,8.8731,11.1408,16.2765,15.8907,58.311,38.262,62.916
452.01,22.003,7.2751,9.1777,11.6259,16.5044,15.9145,58.35,38.291,62.923
452.11,22.103,6.5541,9.1842,11.3652,16.0155,15.9341,58.381,38.32,62.931
452.21,22.203,6.4013,9.2358,11.5272,16.0947,15.9399,58.39,38.35,62.938
452.31,22.303,5.7639,9.7936,11.3112,16.0334,15.9545,58.414,38.379,62.945
452.41,22.403,5.7247,10.0215,11.0067,15.9509,15.9659,58.432,38.408,62.952
452.51,22.503,4.5821,10.6498,10.739,15.8037,15.9596,58.422,38.437,62.959
452.61,22.603,4.3465,10.6846,9.4257,14.8947,15.9108,58.344,38.466,62.966
452.71,22.703,4.1372,10.8466,9.0197,14.6976,15.8487,58.243,38.495,62.973
452.81,22.803,3.5693,11.0806,7.8007,14.0143,15.7584,58.097,38.524,62.98
452.91,22.903,2.8378,11.1115,6.6978,13.2822,15.6177,57.866,38.53,62.987
453.01,23.003,2.735,10.7671,5.4658,12.3842,15.4292,57.551,38.537,62.994
453.11,23.103,2.4738,10.3135,4.3116,11.4478,15.194,57.152,38.544,63.001
453.21,23.203,1.9144,10.025,3.1088,10.6719,14.9264,56.686,38.55,63.008
453.31,23.303,1.757,9.9886,1.9157,10.3201,14.6547,56.201,38.557,63.015
453.41,23.403,1.814,9.5405,0.6772,9.7366,14.3429,55.629,38.563,63.022
453.51,23.503,1.932,9.3264,-0.5401,9.5406,14.0452,55.067,38.57,63.029
453.61,23.603,1.764,8.8175,-0.9739,9.0445,13.7171,54.429,38.577,63.036
453.71,23.703,1.8373,8.1453,-2.1189,8.6121,13.4124,53.818,38.583,63.043
453.81,23.803,2.1183,6.8307,-2.424,7.5494,13.0745,53.119,38.59,63.05
453.91,23.903,2.25,6.3114,-2.6602,7.2138,12.7293,52.38,38.596,63.055
454.01,24.003,2.4587,6.0241,-3.2378,7.2674,12.3533,51.546,38.603,63.06
454.11,24.103,2.936,5.828,-3.2789,7.3045,12.0434,50.835,38.609,63.064
454.21,24.203,3.5176,5.8172,-3.451,7.6206,11.7472,50.135,38.616,63.069
454.31,24.303,3.9024,6.1264,-3.2545,7.9613,11.5176,49.578,38.623,63.074
454.41,24.403,4.7517,6.1446,-3.3956,8.4783,11.2986,49.034,38.629,63.078
454.51,24.503,5.2308,6.1843,-3.1913,8.7065,11.1258,48.596,38.636,63.083
454.61,24.603,5.7306,5.9772,-2.8239,8.7503,10.9813,48.224,38.642,63.088
454.71,24.703,6.4379,6.7927,-1.9968,9.5668,10.8671,47.927,38.649,63.092
454.81,24.803,6.7807,7.6502,-1.7091,10.3609,10.8154,47.791,38.655,63.097
454.91,24.903,7.252,8.5848,-0.7024,11.2615,10.8197,47.802,38.662,63.102
455.01,25.003,7.7465,9.4878,0.063,12.2456,10.8886,47.983,38.669,63.106
455.11,25.103,7.6087,9.5282,0.4012,12.2034,10.9946,48.259,38.675,63.111
455.21,25.203,7.6804,9.7303,1.0732,12.4445,11.0759,48.468,38.682,63.116
455.31,25.303,7.517,10.4794,1.6529,13.003,11.1797,48.734,38.688,63.12
455.41,25.403,7.7142,12.2387,2.4234,14.67,11.3562,49.178,38.695,63.125
455.51,25.503,8.1538,13.4991,3.1879,16.0926,11.6071,49.796,38.702,63.13
455.61,25.603,8.2688,15.3735,3.7422,17.8501,11.9774,50.681,38.708,63.134
455.71,25.703,8.5838,16.5483,4.4324,19.1654,12.4253,51.708,38.715,63.139
455.81,25.803,8.6951,17.2217,4.6139,19.8345,12.8319,52.602,38.721,63.144
455.91,25.903,8.6311,18.1927,5.4276,20.8552,13.3491,53.689,38.777,63.148
456.01,26.003,8.8353,18.9746,5.8922,21.7406,13.8496,54.689,38.833,63.153
456.11,26.103,8.8562,19.2823,5.9254,22.0306,14.3463,55.636,38.888,63.158
456.21,26.203,8.805,19.4435,6.2447,22.2439,14.8784,56.601,38.944,63.162
456.31,26.303,8.9432,19.263,5.9965,22.07,15.3622,57.438,39.0,63.167
456.41,26.403,9.0571,18.8628,5.8994,21.741,15.7661,58.109,39.055,63.171
456.51,26.503,9.1812,17.6681,6.1317,20.8335,16.157,58.735,39.111,63.176
456.61,26.603,9.1863,16.8455,5.8182,20.05,16.4211,59.146,39.167,63.181
456.71,26.703,9.2707,15.554,5.1204,18.8153,16.6095,59.433,39.222,63.185
456.81,26.803,9.3879,14.2637,5.0564,17.81,16.7232,59.604,39.278,63.19
456.91,26.903,9.3867,12.8966,4.5084,16.5773,16.7605,59.659,39.334,63.173
457.01,27.003,9.4716,11.5571,4.9829,15.7507,16.7262,59.608,39.389,63.153
457.11,27.103,9.4636,10.405,4.5029,14.7676,16.6238,59.454,39.445,63.133
457.21,27.203,9.1348,8.4493,3.9956,13.0683,16.4341,59.166,39.501,63.113
457.31,27.303,8.8259,6.4778,3.7705,11.5758,16.1792,58.77,39.556,63.093
457.41,27.403,8.6571,5.3496,3.8163,10.8702,15.8395,58.229,39.612,63.073
457.51,27.503,8.3949,4.1273,3.9526,10.1526,15.4788,57.635,39.668,63.053
457.61,27.603,8.0618,3.2829,3.7948,9.4969,15.1176,57.02,39.723,63.033
457.71,27.703,7.9484,2.5877,4.139,9.3248,14.7317,56.34,39.779,63.013
457.81,27.803,7.7653,1.8562,4.4385,9.135,14.3918,55.72,39.835,62.994
457.91,27.903,7.2262,1.8198,4.8309,8.8825,14.0544,55.085,39.89,62.974
458.01,28.003,6.9054,1.4924,5.1555,8.7507,13.7208,54.436,39.946,62.954
458.11,28.103,6.5965,1.2614,5.4399,8.6436,13.3764,53.744,40.002,62.934
458.21,28.203,6.1349,1.5633,5.966,8.7016,13.0836,53.138,40.058,62.914
458.31,28.303,5.6892,1.9105,6.1578,8.5947,12.7877,52.507,40.113,62.894
458.41,28.403,5.294,2.4079,6.2039,8.503,12.5446,51.974,40.169,62.874
458.51,28.503,4.9678,2.7683,6.3036,8.4899,12.3037,51.434,40.225,62.854
458.61,28.603,4.0556,3.1115,6.03,7.9048,12.0747,50.908,40.28,62.834
458.71,28.703,3.5223,4.1802,5.3668,7.6606,11.7921,50.242,40.336,62.814
458.81,28.803,3.4882,5.6004,5.189,8.3972,11.5565,49.673,40.392,62.794
458.91,28.903,3.4735,7.0443,5.0864,9.36,11.3867,49.254,40.416,62.775
459.01,29.003,3.3861,8.4954,4.7382,10.3001,11.2871,49.005,40.439,62.755
459.11,29.103,3.4542,9.8785,4.7093,11.4792,11.2638,48.946,40.463,62.735
459.21,29.203,3.3887,11.1778,4.0432,12.3575,11.3087,49.059,40.487,62.715
459.31,29.303,3.2012,12.6711,3.4707,13.5268,11.4164,49.328,40.511,62.695
459.41,29.403,3.3877,13.8979,2.9927,14.6191,11.6,49.779,40.535,62.675
459.51,29.503,2.9341,15.2391,2.564,15.727,11.8487,50.377,40.559,62.655
459.61,29.603,2.6457,16.1596,2.395,16.5512,12.1301,51.036,40.583,62.635
459.71,29.703,2.4036,16.7003,1.502,16.94,12.4267,51.711,40.607,62.615
459.81,29.803,2.4544,17.3821,1.0605,17.59,12.7093,52.336,40.631,62.595
459.91,29.903,2.6781,17.706,0.6056,17.92,13.0377,53.041,40.655,62.601
460.01,30.003,2.7132,17.8737,0.232,18.0822,13.2812,53.549,40.679,62.609
460.11,30.103,2.9763,17.5562,-0.0414,17.8095,13.5848,54.166,40.703,62.616
460.21,30.203,3.707,17.2996,-0.0187,17.6972,13.8768,54.742,40.727,62.624
460.31,30.303,4.3743,16.4358,-0.6218,17.017,14.097,55.166,40.75,62.632
460.41,30.403,4.94,15.9234,-0.6083,16.6841,14.2895,55.53,40.774,62.64
460.51,30.503,5.9004,15.0475,-0.5167,16.1753,14.4156,55.764,40.798,62.648
460.61,30.603,6.9826,14.0753,-0.5463,15.7246,14.5211,55.958,40.822,62.656
460.71,30.703,7.6125,12.3712,-0.7034,14.5405,14.5509,56.013,40.846,62.664
460.81,30.803,8.0927,10.9002,-0.8074,13.6021,14.507,55.932,40.87,62.672
460.91,30.903,8.4962,9.9104,-0.1,13.0582,14.4335,55.797,40.894,62.68
461.01,31.003,9.0994,9.1498,0.2771,12.9078,14.3484,55.64,40.918,62.688
461.11,31.103,9.6596,8.484,0.8541,12.8807,14.248,55.452,40.942,62.696
461.21,31.203,9.8805,8.0521,1.8487,12.8783,14.1573,55.281,40.966,62.704
461.31,31.303,9.9861,7.6465,2.4127,12.8071,14.075,55.124,40.99,62.711
461.41,31.403,10.1806,7.5446,3.1218,13.0511,13.9996,54.98,41.014,62.719
461.51,31.503,10.2175,7.0298,4.3674,13.1478,13.9382,54.861,41.038,62.727
461.61,31.603,10.1661,7.1796,4.9692,13.4002,13.8992,54.786,41.061,62.735
461.71,31.703,9.855,7.0835,5.9815,13.5281,13.8771,54.743,41.085,62.743
461.81,31.803,9.7463,7.5077,6.8858,14.0983,13.8779,54.744,41.109,62.751
461.91,31.903,9.4007,7.9773,7.8897,14.6388,13.9148,54.816,41.171,62.759
462.01,32.003,9.3369,8.2387,8.6514,15.1667,13.9827,54.947,41.234,62.767
462.11,32.103,8.9446,8.1084,9.4053,15.3043,14.0635,55.102,41.296,62.775
462.21,32.203,8.4666,8.3894,9.5194,15.2497,14.1301,55.229,41.358,62.783
462.31,32.303,8.21,9.0403,10.0158,15.7985,14.2244,55.408,41.42,62.791
462.41,32.403,7.9968,9.6547,10.6944,16.4786,14.3599,55.661,41.482,62.799
462.51,32.503,7.7921,10.5035,10.983,17.0796,14.5116,55.941,41.544,62.807
462.61,32.603,7.5347,11.3212,10.7924,17.3626,14.6728,56.234,41.607,62.814
462.71,32.703,7.2296,12.139,10.3386,17.5037,14.8687,56.584,41.669,62.822
462.81,32.803,6.9795,12.3466,10.2914,17.5222,15.0304,56.868,41.731,62.83
462.91,32.903,6.9208,12.6079,9.7541,17.38,15.1949,57.153,41.793,62.836
463.01,33.003,6.5229,13.0843,8.898,17.1184,15.3196,57.366,41.855,62.841
463.11,33.103,6.1054,13.1935,7.8688,16.5345,15.4188,57.534,41.917,62.847
463.21,33.203,5.7119,13.1423,6.9849,15.9413,15.4626,57.608,41.979,62.852
463.31,33.303,5.3658,12.7602,6.0123,15.0895,15.4604,57.604,42.042,62.858
463.41,33.403,4.9917,12.5393,5.0706,14.4207,15.4111,57.521,42.104,62.863
463.51,33.503,4.6295,11.7536,3.7955,13.1891,15.2962,57.326,42.166,62.869
463.61,33.603,4.5666,11.2931,2.8692,12.5116,15.1413,57.061,42.228,62.874
463.71,33.703,4.2199,10.4463,1.7992,11.4061,14.9365,56.704,42.29,62.88
463.81,33.803,4.3915,9.7248,1.109,10.7297,14.6755,56.239,42.352,62.885
463.91,33.903,4.3423,9.1134,0.3633,10.0972,14.4022,55.739,42.415,62.89
464.01,34.003,4.3197,8.3313,-0.517,9.4003,14.0844,55.142,42.477,62.896
464.11,34.103,4.5324,7.5733,-1.3543,8.9325,13.7879,54.568,42.539,62.901
464.21,34.203,4.4301,6.3914,-1.5214,7.9259,13.4195,53.832,42.601,62.907
464.31,34.303,4.1824,5.1896,-1.6717,6.8746,13.0056,52.973,42.663,62.912
464.41,34.403,4.5642,4.7102,-2.2178,6.9242,12.6192,52.139,42.725,62.918
464.51,34.503,4.7662,4.2693,-2.3162,6.8065,12.3339,51.502,42.788,62.923
464.61,34.603,5.272,4.0128,-2.1571,6.9641,11.9794,50.686,42.85,62.928
464.71,34.703,5.5816,3.9317,-2.1692,7.1613,11.6583,49.921,42.912,62.934
464.81,34.803,6.0271,4.1331,-2.1147,7.6095,11.3934,49.271,42.974,62.939
464.91,34.903,6.1282,4.1502,-1.6521,7.5843,11.1485,48.654,42.979,62.945
465.01,35.003,6.5307,4.1929,-1.2207,7.855,10.9042,48.024,42.983,62.95
465.11,35.103,6.931,4.71,-0.7082,8.411,10.7483,47.613,42.988,62.956
465.21,35.203,7.4007,5.3367,-0.2911,9.13,10.6129,47.251,42.993,62.961
465.31,35.303,7.6695,5.9132,0.1933,9.6884,10.5399,47.054,42.997,62.967
465.41,35.403,7.8265,6.9798,1.1351,10.5534,10.5216,47.005,43.002,62.972
465.51,35.503,7.7584,7.4971,1.3837,10.875,10.5436,47.064,43.007,62.977
465.61,35.603,7.4004,8.2191,2.2031,11.2766,10.5704,47.137,43.011,62.983
465.71,35.703,7.6632,9.4992,2.8366,12.532,10.6597,47.377,43.016,62.988
465.81,35.803,7.5857,10.9756,3.0947,13.6944,10.7878,47.718,43.021,62.994
465.91,35.903,8.0387,12.3567,3.3606,15.1229,11.0199,48.324,43.026,62.97
466.01,36.003,7.9576,13.7465,3.9205,16.3556,11.3478,49.157,43.03,62.944
466.11,36.103,8.2386,15.2486,4.2203,17.8347,11.7196,50.069,43.035,62.918
466.21,36.203,8.2432,16.435,4.7169,18.9789,12.1466,51.074,43.04,62.891
466.31,36.303,8.3129,17.1928,5.0626,19.7597,12.6506,52.208,43.044,62.865
466.41,36.403,8.2492,18.3091,4.6755,20.6218,13.1271,53.229,43.049,62.838
466.51,36.503,8.3538,18.8106,4.9122,21.1619,13.6552,54.306,43.054,62.812
466.61,36.603,8.3613,18.7736,4.9469,21.1411,14.1327,55.234,43.058,62.786
466.71,36.703,8.3709,18.9927,4.5862,21.2595,14.5653,56.039,43.063,62.759
466.81,36.803,8.3703,18.7015,4.5588,20.9897,15.0078,56.829,43.068,62.733
466.91,36.903,8.4364,17.8956,3.8307,20.1557,15.3472,57.413,43.072,62.706
467.01,37.003,8.376,17.2093,3.7147,19.4942,15.6487,57.917,43.077,62.68
467.11,37.103,8.6479,15.9365,3.5759,18.4794,15.8323,58.217,43.082,62.653
467.21,37.203,8.8637,14.7727,3.0683,17.5022,15.9751,58.447,43.087,62.627
467.31,37.303,9.055,13.4359,2.8225,16.4432,16.0361,58.544,43.091,62.601
467.41,37.403,9.1848,12.0728,2.7811,15.4225,16.0285,58.532,43.096,62.574
467.51,37.503,9.2486,10.6503,2.7031,14.3615,15.9514,58.409,43.101,62.548
467.61,37.603,9.1872,9.1395,2.5984,13.2174,15.8167,58.192,43.105,62.521
467.71,37.703,8.9624,6.9865,2.7334,11.6888,15.5677,57.783,43.11,62.495
467.81,37.803,8.7392,6.1094,2.0291,10.8582,15.3098,57.35,43.115,62.468
467.91,37.903,8.84,4.9162,3.1636,10.5993,15.0059,56.826,43.152,62.442
468.01,38.003,8.7549,4.1677,2.9971,10.1524,14.7003,56.283,43.189,62.416
468.11,38.103,8.5647,3.3971,3.8203,9.9739,14.3737,55.687,43.226,62.389
468.21,38.203,8.2901,2.7952,4.0464,9.6384,14.0948,55.162,43.263,62.363
468.31,38.303,8.0211,2.4496,4.3687,9.4532,13.802,54.596,43.301,62.336
468.41,38.403,7.7956,2.3679,4.8062,9.4574,13.535,54.066,43.338,62.31
468.51,38.503,7.5926,2.2476,5.5851,9.6914,13.2705,53.527,43.375,62.283
468.61,38.603,7.3693,2.5198,5.4158,9.4836,13.0248,53.014,43.412,62.257
468.71,38.703,6.9441,2.7527,6.1083,9.6499,12.81,52.555,43.449,62.231
468.81,38.803,6.6811,3.0771,6.2271,9.6334,12.5956,52.087,43.487,62.204
468.91,38.903,6.1815,3.6612,6.4052,9.6282,12.4183,51.693,43.524,62.21
469.01,39.003,5.513,4.3218,5.8928,9.1523,12.227,51.259,43.561,62.219
469.11,39.103,5.1694,5.0181,6.1041,9.4402,12.0387,50.824,43.598,62.228
469.21,39.203,4.9548,6.0878,6.08,9.9311,11.8851,50.464,43.635,62.236
469.31,39.303,4.782,7.4253,5.8015,10.5642,11.7717,50.194,43.673,62.245
469.41,39.403,4.5663,8.4667,5.6497,11.157,11.7187,50.067,43.71,62.254
469.51,39.503,4.4884,9.7466,5.5368,12.0746,11.7213,50.073,43.747,62.263
469.61,39.603,4.4351,11.0985,4.7915,12.8733,11.7719,50.194,43.784,62.272
469.71,39.703,4.4532,12.3944,4.0018,13.769,11.8989,50.496,43.821,62.281
469.81,39.803,4.3244,13.382,4.0388,14.6333,12.0525,50.857,43.859,62.29
469.91,39.903,4.1986,14.4882,3.6562,15.5184,12.2408,51.291,43.896,62.299
470.01,40.003,4.235,15.2373,2.7093,16.0468,12.4786,51.827,43.933,62.308
470.11,40.103,4.5913,16.0023,2.0695,16.7775,12.7325,52.387,43.97,62.317
470.21,40.203,3.9771,16.4489,1.8449,17.0235,12.9457,52.846,44.007,62.326
470.31,40.303,4.2059,16.4385,1.1971,17.0115,13.2053,53.392,44.045,62.335
470.41,40.403,4.2772,16.4486,0.8737,17.0221,13.4757,53.946,44.082,62.344
470.51,40.503,4.3229,16.4475,0.5868,17.0194,13.7098,54.415,44.119,62.353
470.61,40.603,4.5448,15.8422,-0.3585,16.4863,13.888,54.764,44.156,62.362
470.71,40.703,4.8827,15.3979,-0.6062,16.1644,14.0038,54.988,44.193,62.371
470.81,40.803,5.2026,14.8074,-0.7868,15.7146,14.1338,55.236,44.231,62.38
470.91,40.903,5.8316,14.1582,-1.0932,15.3513,14.2238,55.406,44.185,62.389
471.01,41.003,6.2729,13.2405,-1.2492,14.7055,14.2687,55.491,44.138,62.397
471.11,41.103,6.6326,11.5411,-1.5572,13.4007,14.2519,55.459,44.092,62.406
471.21,41.203,7.1605,10.2552,-1.495,12.5988,14.1546,55.276,44.046,62.415
471.31,41.303,7.664,9.5567,-1.3321,12.3244,14.0431,55.063,44.0,62.424
471.41,41.403,8.0932,8.8509,-0.9585,12.0331,13.9254,54.837,43.954,62.433
471.51,41.503,8.6223,8.3516,-0.5776,12.0218,13.7948,54.582,43.907,62.442
471.61,41.603,9.1575,7.7531,0.2508,12.0017,13.6895,54.374,43.861,62.451
471.71,41.703,9.5219,7.3928,1.2898,12.1237,13.5713,54.139,43.815,62.46
471.81,41.803,9.6781,7.0968,1.9348,12.1612,13.4824,53.96,43.769,62.469
471.91,41.903,9.8383,6.9184,2.7594,12.3393,13.4006,53.794,43.723,62.482
472.01,42.003,9.9736,7.0078,3.5474,12.6946,13.3511,53.693,43.676,62.496
472.11,42.103,9.9232,7.0878,4.4384,12.9777,13.3143,53.617,43.63,62.51
472.21,42.203,9.8386,7.2588,5.2866,13.3201,13.3086,53.605,43.584,62.524
472.31,42.303,9.637,7.6025,6.5033,13.8881,13.3327,53.655,43.538,62.538
472.41,42.403,9.614,8.1759,7.3926,14.6241,13.39,53.772,43.492,62.552
472.51,42.503,9.2784,8.2189,7.5417,14.5086,13.4554,53.905,43.446,62.566
472.61,42.603,8.5689,8.2893,8.099,14.4124,13.5095,54.015,43.399,62.58
472.71,42.703,8.4226,8.937,8.1026,14.708,13.581,54.158,43.353,62.594
472.81,42.803,8.3208,9.8142,8.6687,15.5147,13.6855,54.366,43.307,62.608
472.91,42.903,8.1567,10.6846,9.1148,16.2406,13.8409,54.672,43.261,62.622
473.01,43.003,7.851,11.4765,8.9504,16.5389,14.0004,54.981,43.215,62.636
473.11,43.103,7.7843,12.3781,8.864,17.0958,14.1824,55.328,43.168,62.65
473.21,43.203,7.4147,13.1682,8.5448,17.3612,14.3759,55.691,43.122,62.664
473.31,43.303,7.1655,13.4849,8.2202,17.3437,14.5744,56.056,43.076,62.678
473.41,43.403,6.8561,13.9862,7.4159,17.2547,14.7439,56.362,43.03,62.691
473.51,43.503,6.5785,13.9763,6.569,16.79,14.9007,56.641,42.984,62.705
473.61,43.603,6.2514,14.0884,5.6257,16.4055,15.0049,56.824,42.937,62.719
473.71,43.703,5.8008,13.7724,4.8633,15.7119,15.0774,56.95,42.891,62.733
473.81,43.803,5.5286,13.3425,3.8989,14.96,15.0973,56.985,42.845,62.747
473.91,43.903,5.3937,13.0761,3.0183,14.4611,15.0687,56.935,42.847,62.761
474.01,44.003,5.096,12.1794,2.3503,13.4067,14.9835,56.786,42.849,62.775
474.11,44.103,5.1832,11.2582,1.3856,12.4719,14.8362,56.527,42.851,62.789
474.21,44.203,5.3158,10.3531,0.6439,11.657,14.6373,56.17,42.853,62.803
474.31,44.303,5.3311,9.4849,0.1593,10.8778,14.4441,55.817,42.855,62.817
474.41,44.403,5.6685,8.6999,-0.5856,10.3969,14.2049,55.371,42.857,62.831
474.51,44.503,5.7136,7.6513,-0.8542,9.5848,13.9119,54.81,42.859,62.845
474.61,44.603,5.35,5.9633,-0.9822,8.0743,13.548,54.092,42.861,62.859
474.71,44.703,5.5479,5.3562,-1.5002,7.861,13.1614,53.301,42.863,62.873
474.81,44.803,5.9039,4.7831,-1.4052,7.7266,12.8133,52.562,42.865,62.887
474.91,44.903,6.1535,4.1805,-1.3306,7.5601,12.4881,51.849,42.867,62.895
475.01,45.003,6.3297,3.64,-1.1855,7.399,12.1378,51.054,42.869,62.903
475.11,45.103,6.7723,3.5773,-1.1385,7.746,11.8739,50.437,42.871,62.911
475.21,45.203,6.9931,3.1756,-0.7082,7.7147,11.5848,49.742,42.873,62.919
475.31,45.303,7.1937,3.1513,-0.2387,7.8589,11.3442,49.148,42.875,62.927
475.41,45.403,7.2378,3.2195,0.1224,7.9219,11.1354,48.621,42.877,62.935
475.51,45.503,7.4529,3.5321,0.6363,8.2697,10.9316,48.095,42.879,62.943
475.61,45.603,7.743,4.2458,0.9421,8.8775,10.7836,47.707,42.881,62.951
475.71,45.703,7.7857,5.0087,1.6219,9.3983,10.6711,47.408,42.884,62.959
475.81,45.803,7.8414,5.8834,2.4433,10.1018,10.6123,47.25,42.886,62.967
