time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
520.51,90.503,4.4128,24.219,38.397,54.958
520.61,90.603,4.2961,23.65,38.302,54.929
520.71,90.703,4.2135,23.244,38.208,54.901
520.81,90.803,4.1049,22.706,38.113,54.872
520.91,90.903,4.0187,22.277,38.018,54.844
521.01,91.003,3.9209,21.786,37.924,54.815
521.11,91.103,3.8123,21.237,37.829,54.786
521.21,91.203,3.7346,20.842,37.734,54.758
521.31,91.303,3.6407,20.361,37.64,54.729
521.41,91.403,3.577,20.033,37.545,54.701
521.51,91.503,3.5038,19.655,37.45,54.672
521.61,91.603,3.4022,19.127,37.356,54.644
521.71,91.703,3.3339,18.77,37.261,54.615
521.81,91.803,3.2702,18.436,37.166,54.586
521.91,91.903,3.2241,18.193,37.058,54.558
522.01,92.003,3.2129,18.134,36.95,54.529
522.11,92.103,3.225,18.198,36.842,54.501
522.21,92.203,3.263,18.398,36.734,54.472
522.31,92.303,3.3193,18.694,36.626,54.443
522.41,92.403,3.3756,18.988,36.518,54.415
522.51,92.503,3.4521,19.387,36.409,54.386
522.61,92.603,3.5479,19.883,36.301,54.358
522.71,92.703,3.6431,20.373,36.193,54.329
522.81,92.803,3.7712,21.028,36.085,54.301
522.91,92.903,3.8815,21.587,35.977,54.189
523.01,93.003,4.0352,22.359,35.869,54.068
523.11,93.103,4.1925,23.14,35.761,53.947
523.21,93.203,4.2595,23.471,35.653,53.827
523.31,93.303,4.3177,23.756,35.544,53.706
523.41,93.403,4.3523,23.925,35.436,53.585
523.51,93.503,4.3791,24.056,35.328,53.464
523.61,93.603,4.4241,24.274,35.22,53.343
523.71,93.703,4.4314,24.31,35.112,53.223
523.81,93.803,4.3676,24.0,35.004,53.102
523.91,93.903,4.2644,23.494,34.896,52.981
524.01,94.003,4.1299,22.83,34.788,52.86
524.11,94.103,4.0072,22.219,34.679,52.74
524.21,94.203,3.8958,21.659,34.571,52.619
524.31,94.303,3.7754,21.049,34.463,52.498
524.41,94.403,3.7017,20.674,34.355,52.377
524.51,94.503,3.5992,20.147,34.247,52.256
524.61,94.603,3.4904,19.586,34.139,52.136
524.71,94.703,3.3768,18.995,34.031,52.015
524.81,94.803,3.2623,18.395,33.922,51.894
524.91,94.903,3.1629,17.87,33.864,51.773
525.01,95.003,3.0771,17.415,33.805,51.653
525.11,95.103,2.9976,16.992,33.747,51.532
525.21,95.203,2.9057,16.499,33.688,51.411
525.31,95.303,2.826,16.07,33.63,51.29
525.41,95.403,2.7426,15.619,33.571,51.169
525.51,95.503,2.6797,15.278,33.512,51.049
525.61,95.603,2.6222,14.965,33.454,50.928
525.71,95.703,2.5537,14.591,33.395,50.807
525.81,95.803,2.5126,14.366,33.337,50.686
525.91,95.903,2.4865,14.223,33.278,50.806
526.01,96.003,2.4429,13.983,33.22,50.953
526.11,96.103,2.3966,13.728,33.161,51.099
526.21,96.203,2.3231,13.323,33.102,51.246
526.31,96.303,2.2696,13.027,33.044,51.392
526.41,96.403,2.231,12.812,32.985,51.539
526.51,96.503,2.2002,12.641,32.927,51.685
526.61,96.603,2.1726,12.488,32.868,51.832
526.71,96.703,2.1522,12.374,32.81,51.978
526.81,96.803,2.1085,12.13,32.751,52.125
526.91,96.903,2.0639,11.881,32.692,52.271
527.01,97.003,2.0209,11.64,32.634,52.418
527.11,97.103,2.0004,11.526,32.575,52.564
527.21,97.203,1.9744,11.38,32.517,52.711
527.31,97.303,1.9266,11.111,32.458,52.857
527.41,97.403,1.8791,10.844,32.4,53.004
527.51,97.503,1.8435,10.643,32.341,53.15
527.61,97.603,1.8216,10.519,32.282,53.297
527.71,97.703,1.7943,10.365,32.224,53.443
527.81,97.803,1.7757,10.26,32.165,53.59
527.91,97.903,1.7598,10.17,32.025,53.736
528.01,98.003,1.7174,9.93,31.885,53.883
528.11,98.103,1.6875,9.761,31.745,54.029
528.21,98.203,1.6569,9.587,31.605,54.176
528.31,98.303,1.6279,9.422,31.465,54.322
528.41,98.403,1.5895,9.204,31.325,54.469
528.51,98.503,1.5567,9.017,31.185,54.615
528.61,98.603,1.538,8.91,31.045,54.762
528.71,98.703,1.5186,8.799,30.905,54.908
528.81,98.803,1.5032,8.712,30.765,55.055
528.91,98.903,1.4864,8.616,30.626,55.167
529.01,99.003,1.4717,8.532,30.486,55.275
529.11,99.103,1.4712,8.529,30.346,55.384
529.21,99.203,1.4529,8.424,30.206,55.492
529.31,99.303,1.436,8.328,30.066,55.6
529.41,99.403,1.4298,8.293,29.926,55.709
529.51,99.503,1.4142,8.203,29.786,55.817
529.61,99.603,1.3939,8.087,29.646,55.925
529.71,99.703,1.3834,8.027,29.506,56.034
529.81,99.803,1.3788,8.001,29.366,56.142
529.91,99.903,1.3727,7.965,29.226,56.25
530.01,100.003,1.3675,7.936,29.086,56.359
530.11,100.103,1.3414,7.786,28.946,56.467
530.21,100.203,1.3237,7.685,28.806,56.575
530.31,100.303,1.3193,7.66,28.666,56.684
530.41,100.403,1.3037,7.57,28.526,56.792
530.51,100.503,1.2869,7.474,28.386,56.9
530.61,100.603,1.2847,7.461,28.246,57.009
530.71,100.703,1.2804,7.436,28.106,57.117
530.81,100.803,1.2566,7.299,27.966,57.225
530.91,100.903,1.2439,7.226,27.87,57.334
531.01,101.003,1.2088,7.025,27.774,57.442
531.11,101.103,1.1933,6.936,27.677,57.55
531.21,101.203,1.1961,6.951,27.581,57.659
531.31,101.303,1.188,6.905,27.485,57.767
531.41,101.403,1.1967,6.955,27.389,57.875
531.51,101.503,1.19,6.917,27.293,57.984
531.61,101.603,1.1653,6.774,27.197,58.092
531.71,101.703,1.1496,6.684,27.101,58.2
531.81,101.803,1.1406,6.632,27.004,58.309
531.91,101.903,1.1326,6.586,26.908,58.37
532.01,102.003,1.1347,6.598,26.812,58.427
532.11,102.103,1.1271,6.554,26.716,58.483
532.21,102.203,1.1066,6.436,26.62,58.54
532.31,102.303,1.0759,6.259,26.524,58.596
532.41,102.403,1.0581,6.156,26.427,58.653
532.51,102.503,1.0502,6.111,26.331,58.709
532.61,102.603,1.0461,6.087,26.235,58.766
532.71,102.703,1.0341,6.017,26.139,58.822
532.81,102.803,1.0085,5.869,26.043,58.879
532.91,102.903,0.985,5.733,25.947,58.935
533.01,103.003,0.9652,5.619,25.851,58.992
533.11,103.103,0.9457,5.506,25.754,59.048
533.21,103.203,0.9333,5.435,25.658,59.105
533.31,103.303,0.9177,5.344,25.562,59.161
533.41,103.403,0.9033,5.261,25.466,59.218
533.51,103.503,0.867,5.05,25.37,59.274
533.61,103.603,0.8385,4.885,25.274,59.331
533.71,103.703,0.818,4.766,25.178,59.387
533.81,103.803,0.7995,4.66,25.081,59.444
533.91,103.903,0.7905,4.607,24.999,59.5
534.01,104.003,0.777,4.529,24.917,59.557
534.11,104.103,0.7494,4.368,24.836,59.613
534.21,104.203,0.7309,4.261,24.754,59.67
534.31,104.303,0.7212,4.205,24.672,59.726
534.41,104.403,0.6996,4.079,24.59,59.783
534.51,104.503,0.7112,4.146,24.508,59.839
534.61,104.603,0.6895,4.02,24.426,59.896
534.71,104.703,0.6712,3.914,24.344,59.952
534.81,104.803,0.6628,3.865,24.262,60.009
534.91,104.903,0.6449,3.761,24.18,60.049
535.01,105.003,0.6386,3.724,24.098,60.088
535.11,105.103,0.6488,3.784,24.016,60.126
535.21,105.203,0.6372,3.716,23.934,60.165
535.31,105.303,0.6267,3.655,23.852,60.204
535.41,105.403,0.6234,3.636,23.77,60.242
535.51,105.503,0.6081,3.547,23.688,60.281
535.61,105.603,0.6,3.5,23.606,60.319
535.71,105.703,0.6127,3.574,23.524,60.358
535.81,105.803,0.6049,3.528,23.442,60.396
535.91,105.903,0.5931,3.46,23.36,60.435
536.01,106.003,0.5876,3.428,23.279,60.474
536.11,106.103,0.5815,3.392,23.197,60.512
536.21,106.203,0.5681,3.314,23.115,60.551
536.31,106.303,0.5648,3.295,23.033,60.589
536.41,106.403,0.5645,3.293,22.951,60.628
536.51,106.503,0.5593,3.263,22.869,60.667
536.61,106.603,0.5605,3.27,22.787,60.705
536.71,106.703,0.5539,3.232,22.705,60.744
536.81,106.803,0.5542,3.234,22.623,60.782
536.91,106.903,0.5424,3.165,,60.821
537.01,107.003,0.5278,3.079,,60.859
537.11,107.103,0.5239,3.057,,60.898
537.21,107.203,0.5147,3.003,,60.937
537.31,107.303,0.5128,2.993,,60.975
537.41,107.403,0.5181,3.023,,61.014
537.51,107.503,0.5083,2.966,,61.052
537.61,107.603,0.5163,3.013,,61.091
537.71,107.703,0.5125,2.991,,61.129
537.81,107.803,0.5084,2.967,,61.168
537.91,107.903,0.5169,3.016,,61.201
538.01,108.003,0.5241,3.058,,61.233
538.11,108.103,0.5275,3.078,,61.264
538.21,108.203,0.5262,3.071,,61.296
538.31,108.303,0.5149,3.005,,61.328
538.41,108.403,0.5137,2.998,,61.36
538.51,108.503,0.5163,3.013,,61.392
538.61,108.603,0.5215,3.043,,61.424
538.71,108.703,0.5305,3.096,,61.456
538.81,108.803,0.5234,3.054,,61.488
538.91,108.903,0.5118,2.987,,61.52
539.01,109.003,0.5091,2.97,,61.552
539.11,109.103,0.5047,2.945,,61.584
539.21,109.203,0.5001,2.918,,61.616
539.31,109.303,0.501,2.924,,61.648
539.41,109.403,0.4926,2.875,,61.68
539.51,109.503,0.4806,2.805,,61.712
539.61,109.603,0.4751,2.773,,61.744
539.71,109.703,0.4693,2.739,,61.775
539.81,109.803,0.4649,2.713,,61.807
539.91,109.903,0.4657,2.718,,61.839
540.01,110.003,0.4741,2.767,,61.871
540.11,110.103,0.4684,2.733,,61.903
540.21,110.203,0.4691,2.737,,61.935
540.31,110.303,0.4593,2.681,,61.967
540.41,110.403,0.4536,2.647,,61.999
540.51,110.503,0.4507,2.63,,62.031
540.61,110.603,0.4448,2.596,,62.063
540.71,110.703,0.4594,2.681,,62.095
540.81,110.803,0.4754,2.774,,62.127
540.91,110.903,0.4723,2.757,,62.109
541.01,111.003,0.4711,2.749,,62.085
541.11,111.103,0.4685,2.734,,62.062
541.21,111.203,0.4532,2.645,,62.039
541.31,111.303,0.4611,2.691,,62.015
541.41,111.403,0.46,2.685,,61.992
541.51,111.503,0.4495,2.623,,61.968
541.61,111.603,0.4413,2.576,,61.945
541.71,111.703,0.4255,2.484,,61.922
541.81,111.803,0.4143,2.418,,61.898
541.91,111.903,0.4206,2.455,,61.875
542.01,112.003,0.4108,2.398,,61.851
542.11,112.103,0.4023,2.348,,61.828
542.21,112.203,0.3918,2.287,,61.804
542.31,112.303,0.3808,2.223,,61.781
542.41,112.403,0.373,2.178,,61.758
542.51,112.503,0.3695,2.157,,61.734
542.61,112.603,0.3625,2.116,,61.711
542.71,112.703,0.3554,2.075,,61.687
542.81,112.803,0.3461,2.02,,61.664
542.91,112.903,0.3369,1.967,,61.64
543.01,113.003,0.3283,1.917,,61.617
543.11,113.103,0.3183,1.858,,61.594
543.21,113.203,0.3073,1.794,,61.57
543.31,113.303,0.3091,1.805,,61.547
543.41,113.403,0.3074,1.795,,61.523
543.51,113.503,0.3083,1.8,,61.5
543.61,113.603,0.3047,1.779,,61.476
543.71,113.703,0.3007,1.756,,61.453
543.81,113.803,0.308,1.798,,61.43
543.91,113.903,0.305,1.781,,61.443
544.01,114.003,0.322,1.88,,61.46
544.11,114.103,0.322,1.88,,61.477
544.21,114.203,0.3203,1.87,,61.494
544.31,114.303,0.3283,1.917,,61.511
544.41,114.403,0.3227,1.884,,61.528
544.51,114.503,0.3287,1.919,,61.545
544.61,114.603,0.3354,1.958,,61.562
544.71,114.703,0.3371,1.968,,61.579
544.81,114.803,0.3366,1.965,,61.596
544.91,114.903,0.3392,1.98,,61.613
545.01,115.003,0.3408,1.99,,61.631
545.11,115.103,0.3491,2.038,,61.648
545.21,115.203,0.351,2.049,,61.665
545.31,115.303,0.345,2.014,,61.682
545.41,115.403,0.3408,1.99,,61.699
545.51,115.503,0.3371,1.968,,61.716
545.61,115.603,0.3385,1.976,,61.733
545.71,115.703,0.337,1.968,,61.75
545.81,115.803,0.34,1.985,,61.767
545.91,115.903,0.3337,1.948,,61.784
546.01,116.003,0.3293,1.922,,61.801
546.11,116.103,0.3228,1.885,,61.818
546.21,116.203,0.3228,1.885,,61.835
546.31,116.303,0.3181,1.858,,61.853
546.41,116.403,0.3121,1.822,,61.87
546.51,116.503,0.3074,1.795,,61.887
546.61,116.603,0.2979,1.739,,61.904
546.71,116.703,0.2944,1.719,,61.921
546.81,116.803,0.2933,1.713,,61.938
546.91,116.903,0.2917,1.703,,61.947
547.01,117.003,0.2897,1.692,,61.956
547.11,117.103,0.2898,1.692,,61.964
547.21,117.203,0.2887,1.686,,61.973
547.31,117.303,0.2861,1.67,,61.981
547.41,117.403,0.283,1.653,,61.99
547.51,117.503,0.284,1.658,,61.998
547.61,117.603,0.286,1.67,,62.007
547.71,117.703,0.2949,1.722,,62.015
547.81,117.803,0.2957,1.726,,62.024
547.91,117.903,0.2995,1.749,,62.033
548.01,118.003,0.2985,1.743,,62.041
548.11,118.103,0.2988,1.745,,62.05
548.21,118.203,0.2943,1.718,,62.058
548.31,118.303,0.3062,1.788,,62.067
548.41,118.403,0.3018,1.762,,62.075
548.51,118.503,0.2951,1.723,,62.084
548.61,118.603,0.2938,1.716,,62.092
548.71,118.703,0.289,1.687,,62.101
548.81,118.803,0.2889,1.687,,62.109
548.91,118.903,0.293,1.711,,62.118
549.01,119.003,0.2847,1.662,,62.126
549.11,119.103,0.2752,1.607,,62.135
549.21,119.203,0.269,1.571,,62.143
549.31,119.303,0.2644,1.544,,62.152
549.41,119.403,0.2613,1.526,,62.16
549.51,119.503,0.2587,1.51,,62.169
549.61,119.603,0.2505,1.462,,62.177
549.71,119.703,0.2469,1.442,,62.186
549.81,119.803,0.2411,1.408,,62.194
549.91,119.903,0.2374,1.386,,61.939
550.01,120.003,0.2321,1.355,,61.653
550.11,120.103,0.2284,1.333,,61.368
550.21,120.203,0.2261,1.32,,61.083
550.31,120.303,0.2219,1.296,,60.798
550.41,120.403,0.2179,1.272,,60.512
550.51,120.503,0.215,1.255,,60.227
550.61,120.603,0.2111,1.233,,59.942
550.71,120.703,0.2137,1.248,,59.657
550.81,120.803,0.2163,1.263,,59.372
550.91,120.903,0.2132,1.245,,59.086
551.01,121.003,0.2125,1.241,,58.801
551.11,121.103,0.2097,1.224,,58.516
551.21,121.203,0.2064,1.205,,58.231
551.31,121.303,0.2078,1.214,,57.946
551.41,121.403,0.2124,1.241,,57.66
551.51,121.503,0.2172,1.268,,57.375
551.61,121.603,0.2171,1.268,,57.09
551.71,121.703,0.2166,1.265,,56.805
551.81,121.803,0.2493,1.456,,56.519
551.91,121.903,0.2585,1.51,,56.234
552.01,122.003,0.2652,1.548,,55.949
552.11,122.103,0.2767,1.616,,55.664
552.21,122.203,0.2939,1.716,,55.379
552.31,122.303,0.2998,1.751,,55.093
552.41,122.403,0.3006,1.755,,54.808
552.51,122.503,0.2957,1.727,,54.523
552.61,122.603,0.2897,1.692,,54.238
552.71,122.703,0.2802,1.636,,53.953
552.81,122.803,0.2747,1.604,,53.667
552.91,122.903,0.2736,1.597,,53.713
553.01,123.003,0.2675,1.562,,53.795
553.11,123.103,0.2671,1.56,,53.877
553.21,123.203,0.2668,1.558,,53.96
553.31,123.303,0.2653,1.549,,54.042
553.41,123.403,0.2665,1.556,,54.124
553.51,123.503,0.2731,1.594,,54.206
553.61,123.603,0.2752,1.607,,54.288
553.71,123.703,0.2775,1.62,,54.371
553.81,123.803,0.2754,1.608,,54.453
553.91,123.903,0.2701,1.577,,54.535
554.01,124.003,0.2722,1.589,,54.617
554.11,124.103,0.2716,1.586,,54.7
554.21,124.203,0.2703,1.578,,54.782
554.31,124.303,0.27,1.576,,54.864
554.41,124.403,0.2653,1.549,,54.946
554.51,124.503,0.261,1.524,,55.029
554.61,124.603,0.2627,1.534,,55.111
554.71,124.703,0.2727,1.593,,55.193
554.81,124.803,0.2699,1.576,,55.275
554.91,124.903,0.2751,1.606,,55.358
555.01,125.003,0.3395,1.982,,55.44
555.11,125.103,0.367,2.142,,55.522
555.21,125.203,0.3862,2.255,,55.604
555.31,125.303,0.3828,2.234,,55.686
555.41,125.403,0.3755,2.192,,55.769
555.51,125.503,0.3664,2.139,,55.851
555.61,125.603,0.3592,2.097,,55.933
555.71,125.703,0.3496,2.041,,56.015
555.81,125.803,0.3459,2.02,,56.098
555.91,125.903,0.3389,1.978,,56.123
556.01,126.003,0.3273,1.911,,56.141
556.11,126.103,0.3171,1.852,,56.16
556.21,126.203,0.3089,1.803,,56.178
556.31,126.303,0.3005,1.755,,56.197
556.41,126.403,0.2924,1.707,,56.216
556.51,126.503,0.2824,1.649,,56.234
556.61,126.603,0.2726,1.592,,56.253
556.71,126.703,0.2629,1.535,,56.272
556.81,126.803,0.2557,1.493,,56.29
556.91,126.903,0.2508,1.464,,56.309
557.01,127.003,0.243,1.419,,56.327
557.11,127.103,0.235,1.372,,56.346
557.21,127.203,0.2268,1.324,,56.365
557.31,127.303,0.2196,1.282,,56.383
557.41,127.403,0.2145,1.252,,56.402
557.51,127.503,0.2126,1.241,,56.421
557.61,127.603,0.2089,1.22,,56.439
557.71,127.703,0.2113,1.234,,56.458
557.81,127.803,0.2108,1.231,,56.476
557.91,127.903,0.209,1.22,,56.495
558.01,128.003,0.2117,1.236,,56.514
558.11,128.103,0.208,1.215,,56.532
558.21,128.203,0.2077,1.213,,56.551
558.31,128.303,0.2067,1.207,,56.57
558.41,128.403,0.2058,1.202,,56.588
558.51,128.503,0.2032,1.186,,56.607
558.61,128.603,0.1996,1.166,,56.625
558.71,128.703,0.1977,1.154,,56.644
558.81,128.803,0.1951,1.139,,56.663
558.91,128.903,0.1989,1.162,,56.694
559.01,129.003,0.1975,1.153,,56.727
559.11,129.103,0.2031,1.186,,56.76
559.21,129.203,0.1981,1.157,,56.793
559.31,129.303,0.196,1.145,,56.825
559.41,129.403,0.1941,1.133,,56.858
559.51,129.503,0.1903,1.111,,56.891
559.61,129.603,0.1917,1.12,,56.924
559.71,129.703,0.1888,1.103,,56.957
559.81,129.803,0.1816,1.061,,56.99
559.91,129.903,0.1782,1.04,,57.023
560.01,130.003,0.1777,1.038,,57.055
560.11,130.103,0.1775,1.036,,57.088
560.21,130.203,0.1752,1.023,,57.121
560.31,130.303,0.1808,1.056,,57.154
560.41,130.403,0.1819,1.062,,57.187
560.51,130.503,0.1839,1.074,,57.22
560.61,130.603,0.1845,1.078,,57.253
560.71,130.703,0.1868,1.091,,57.285
560.81,130.803,0.1877,1.096,,57.318
560.91,130.903,0.1844,1.077,,57.351
561.01,131.003,0.1838,1.073,,57.384
561.11,131.103,0.18,1.051,,57.417
561.21,131.203,0.1781,1.04,,57.45
561.31,131.303,0.1765,1.031,,57.482
561.41,131.403,0.1703,0.994,,57.515
561.51,131.503,0.1647,0.962,,57.548
561.61,131.603,0.1605,0.938,,57.581
561.71,131.703,0.1567,0.915,,57.614
561.81,131.803,0.1555,0.908,,57.647
561.91,131.903,0.1525,0.891,,57.722
562.01,132.003,0.1519,0.887,,57.802
562.11,132.103,0.1497,0.874,,57.882
562.21,132.203,0.15,0.876,,57.962
562.31,132.303,0.1518,0.887,,58.041
562.41,132.403,0.1556,0.909,,58.121
562.51,132.503,0.1573,0.918,,58.201
562.61,132.603,0.1659,0.969,,58.281
562.71,132.703,0.1643,0.96,,58.361
562.81,132.803,0.164,0.958,,58.441
562.91,132.903,0.1741,1.017,,58.521
563.01,133.003,0.1728,1.009,,58.6
563.11,133.103,0.1737,1.014,,58.68
563.21,133.203,0.1755,1.025,,58.76
563.31,133.303,0.1705,0.996,,58.84
563.41,133.403,0.169,0.987,,58.92
563.51,133.503,0.1657,0.968,,59.0
563.61,133.603,0.1639,0.957,,59.08
563.71,133.703,0.1608,0.939,,59.16
563.81,133.803,0.1571,0.918,,59.239
563.91,133.903,0.1505,0.879,,59.319
564.01,134.003,0.1468,0.857,,59.399
564.11,134.103,0.1429,0.834,,59.479
564.21,134.203,0.1406,0.821,,59.559
564.31,134.303,0.1368,0.799,,59.639
564.41,134.403,0.1359,0.794,,59.719
564.51,134.503,0.1353,0.79,,59.798
564.61,134.603,0.1356,0.792,,59.878
564.71,134.703,0.1362,0.796,,59.958
564.81,134.803,0.1349,0.788,,60.038
564.91,134.903,0.1335,0.78,,60.084
565.01,135.003,0.132,0.771,,60.127
565.11,135.103,0.1308,0.764,,60.169
565.21,135.203,0.1312,0.766,,60.212
565.31,135.303,0.1287,0.752,,60.254
565.41,135.403,0.1265,0.739,,60.297
565.51,135.503,0.1243,0.726,,60.339
565.61,135.603,0.1249,0.729,,60.382
565.71,135.703,0.1259,0.735,,60.424
565.81,135.803,0.1244,0.727,,60.467
565.91,135.903,0.1239,0.723,,60.509
566.01,136.003,0.1214,0.709,,60.552
566.11,136.103,0.1201,0.701,,60.594
566.21,136.203,0.1198,0.7,,60.637
566.31,136.303,0.1219,0.712,,60.679
566.41,136.403,0.1214,0.709,,60.722
566.51,136.503,0.1218,0.712,,60.764
566.61,136.603,0.1222,0.714,,60.807
566.71,136.703,0.1272,0.743,,60.849
566.81,136.803,0.1315,0.768,,60.892
566.91,136.903,0.1321,0.771,,60.934
567.01,137.003,0.135,0.789,,60.977
567.11,137.103,0.1365,0.797,,61.019
567.21,137.203,0.1374,0.802,,61.062
567.31,137.303,0.1376,0.804,,61.104
567.41,137.403,0.1525,0.89,,61.147
567.51,137.503,0.1557,0.909,,61.189
567.61,137.603,0.1602,0.936,,61.232
567.71,137.703,0.1637,0.956,,61.274
567.81,137.803,0.1675,0.978,,61.317
567.91,137.903,0.164,0.958,,61.257
568.01,138.003,0.1647,0.962,,61.185
568.11,138.103,0.1611,0.941,,61.114
568.21,138.203,0.1597,0.932,,61.042
568.31,138.303,0.1564,0.914,,60.97
568.41,138.403,0.16,0.934,,60.899
568.51,138.503,0.1647,0.962,,60.827
568.61,138.603,0.1619,0.945,,60.756
568.71,138.703,0.1603,0.936,,60.684
568.81,138.803,0.1587,0.927,,60.613
568.91,138.903,0.1588,0.927,,60.541
569.01,139.003,0.1583,0.925,,60.469
569.11,139.103,0.1556,0.908,,60.398
569.21,139.203,0.1524,0.89,,60.326
569.31,139.303,0.1501,0.876,,60.255
569.41,139.403,0.1451,0.848,,60.183
569.51,139.503,0.1463,0.855,,60.112
569.61,139.603,0.1455,0.85,,60.04
569.71,139.703,0.1402,0.819,,59.968
569.81,139.803,0.139,0.812,,59.897
569.91,139.903,0.1345,0.786,,59.825
570.01,140.003,0.1317,0.769,,59.754
570.11,140.103,0.1294,0.756,,59.682
570.21,140.203,0.1278,0.746,,59.611
570.31,140.303,0.128,0.747,,59.539
570.41,140.403,0.1282,0.749,,59.468
570.51,140.503,0.1282,0.749,,59.396
570.61,140.603,0.1285,0.75,,59.324
570.71,140.703,0.1297,0.758,,59.253
570.81,140.803,0.1283,0.75,,59.181
570.91,140.903,0.1276,0.745,,58.582
571.01,141.003,0.1282,0.749,,57.925
571.11,141.103,0.1282,0.748,,57.267
571.21,141.203,0.1303,0.761,,56.61
571.31,141.303,0.1289,0.753,,55.952
571.41,141.403,0.1281,0.748,,55.295
571.51,141.503,0.1264,0.738,,54.637
571.61,141.603,0.1242,0.725,,53.98
571.71,141.703,0.1249,0.73,,53.322
571.81,141.803,0.126,0.736,,52.665
571.91,141.903,0.1255,0.733,,52.007
572.01,142.003,0.1234,0.721,,51.35
572.11,142.103,0.1235,0.721,,50.692
572.21,142.203,0.1258,0.735,,50.035
572.31,142.303,0.133,0.776,,49.377
572.41,142.403,0.1345,0.786,,48.72
572.51,142.503,0.1362,0.795,,48.063
572.61,142.603,0.1421,0.83,,47.405
572.71,142.703,0.1461,0.853,,46.748
572.81,142.803,0.1439,0.84,,46.09
572.91,142.903,0.1441,0.841,,45.433
573.01,143.003,0.1442,0.842,,44.775
573.11,143.103,0.1435,0.838,,44.118
573.21,143.203,0.1411,0.824,,43.46
573.31,143.303,0.1379,0.805,,42.803
573.41,143.403,0.1373,0.802,,42.145
573.51,143.503,0.1369,0.799,,41.488
573.61,143.603,0.1362,0.796,,40.83
573.71,143.703,0.1359,0.794,,40.173
573.81,143.803,0.1343,0.784,,39.515
573.91,143.903,0.1336,0.78,,39.055
574.01,144.003,0.1317,0.769,,38.617
574.11,144.103,0.131,0.765,,38.178
574.21,144.203,0.1318,0.77,,37.74
574.31,144.303,0.1324,0.773,,37.302
574.41,144.403,0.1313,0.767,,36.863
574.51,144.503,0.1304,0.762,,36.425
574.61,144.603,0.1274,0.744,,35.987
574.71,144.703,0.1257,0.734,,35.548
574.81,144.803,0.1258,0.734,,35.11
574.91,144.903,0.1259,0.736,,34.672
575.01,145.003,0.1249,0.729,,34.233
575.11,145.103,0.1235,0.721,,33.795
575.21,145.203,0.1316,0.769,,33.357
575.31,145.303,0.142,0.83,,32.918
575.41,145.403,0.1522,0.889,,32.48
575.51,145.503,0.1536,0.897,,32.042
575.61,145.603,0.1577,0.921,,31.603
575.71,145.703,0.1702,0.994,,31.165
575.81,145.803,0.1846,1.078,,30.727
575.91,145.903,0.1948,1.138,,30.288
576.01,146.003,0.1961,1.145,,29.85
576.11,146.103,0.1959,1.144,,29.412
576.21,146.203,0.1913,1.117,,28.973
576.31,146.303,0.1986,1.16,,28.535
576.41,146.403,0.1986,1.16,,28.097
576.51,146.503,0.198,1.156,,27.658
576.61,146.603,0.1941,1.134,,27.22
576.71,146.703,0.1898,1.108,,26.782
576.81,146.803,0.193,1.127,,26.343
576.91,146.903,0.1904,1.112,,26.037
577.01,147.003,0.1947,1.137,,25.744
577.11,147.103,0.1921,1.122,,25.452
577.21,147.203,0.1906,1.113,,25.16
577.31,147.303,0.1861,1.087,,24.868
577.41,147.403,0.1837,1.073,,24.576
577.51,147.503,0.1797,1.049,,24.283
577.61,147.603,0.1754,1.024,,23.991
577.71,147.703,0.1787,1.044,,23.699
577.81,147.803,0.1819,1.062,,23.407
577.91,147.903,0.1789,1.045,,23.114
578.01,148.003,0.1792,1.046,,22.822
578.11,148.103,0.1754,1.024,,22.53
578.21,148.203,0.1806,1.055,,22.238
578.31,148.303,0.1788,1.044,,21.946
578.41,148.403,0.1823,1.065,,21.653
578.51,148.503,0.1745,1.019,,21.361
578.61,148.603,0.1691,0.988,,21.069
578.71,148.703,0.1652,0.965,,20.777
578.81,148.803,0.1663,0.971,,20.484
578.91,148.903,0.1708,0.997,,20.192
579.01,149.003,0.17,0.993,,19.9
579.11,149.103,0.1714,1.001,,19.608
579.21,149.203,0.1679,0.981,,19.316
579.31,149.303,0.1686,0.984,,19.023
579.41,149.403,0.169,0.987,,18.731
579.51,149.503,0.1699,0.992,,18.439
579.61,149.603,0.1692,0.988,,18.147
579.71,149.703,0.1657,0.968,,17.855
579.81,149.803,0.1639,0.957,,17.562
579.91,149.903,0.1654,0.966,,17.358
580.01,150.003,0.1668,0.974,,17.163
580.11,150.103,0.1662,0.97,,16.968
580.21,150.203,0.1697,0.991,,16.773
580.31,150.303,0.1777,1.038,,16.578
580.41,150.403,0.1898,1.108,,16.384
580.51,150.503,0.1914,1.118,,16.189
580.61,150.603,0.1998,1.167,,15.994
580.71,150.703,0.2102,1.227,,15.799
580.81,150.803,0.2095,1.223,,15.604
580.91,150.903,0.2091,1.221,,15.41
581.01,151.003,0.2076,1.213,,15.215
581.11,151.103,0.2091,1.221,,15.02
581.21,151.203,0.2131,1.245,,14.825
581.31,151.303,0.214,1.25,,14.63
581.41,151.403,0.2089,1.22,,14.436
581.51,151.503,0.2036,1.189,,14.241
581.61,151.603,0.2015,1.177,,14.046
581.71,151.703,0.2069,1.208,,13.851
581.81,151.803,0.2062,1.204,,13.656
