time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
471.4684,41.4617,119.1584,103.1484,8.4525,8.4539,-0.5497,11.97
471.4827,41.476,119.1727,103.1627,8.6313,8.4065,-0.4887,12.06
471.4978,41.4912,119.1878,103.1778,8.5846,8.4024,-0.5374,12.02
471.498,41.4913,119.188,103.178,8.4892,8.3746,-0.6103,11.94
471.5127,41.506,119.2027,103.1927,8.6519,8.3465,-0.5703,12.04
471.5281,41.5214,119.2181,103.2081,8.6479,8.2774,-0.5874,11.99
471.5282,41.5216,119.2182,103.2082,8.8377,8.1833,-0.2738,12.05
471.543,41.5363,119.233,103.223,8.7542,8.1655,-0.0747,11.97
471.5579,41.5513,119.2479,103.2379,8.8167,7.9553,0.0476,11.88
471.5589,41.5523,119.2489,103.2389,8.9322,7.9849,0.1132,11.98
471.5673,41.5606,119.2573,103.2473,8.9226,7.9946,0.0689,11.98
471.5914,41.5848,119.2814,103.2714,9.0552,7.9373,0.226,12.04
471.5917,41.585,119.2817,103.2717,9.135,7.7897,0.1663,12.01
471.6137,41.607,119.3037,103.2937,9.162,7.7457,0.2678,12.0
471.6138,41.6072,119.3038,103.2938,9.2862,7.7686,0.383,12.11
471.6177,41.611,119.3077,103.2977,9.151,7.6912,0.3401,11.96
471.633,41.6264,119.323,103.313,9.3215,7.7513,0.4576,12.13
471.6408,41.6341,119.3308,103.3208,9.2587,7.7383,0.4365,12.07
471.6494,41.6428,119.3394,103.3294,9.2908,7.6222,0.3981,12.02
471.6636,41.657,119.3536,103.3436,9.3107,7.7237,0.5475,12.11
471.6786,41.6719,119.3686,103.3586,9.2486,7.6385,0.5245,12.01
471.6787,41.6721,119.3687,103.3587,9.2982,7.5582,0.5755,12.0
471.6933,41.6867,119.3833,103.3733,9.4145,7.6211,0.8402,12.14
471.7085,41.7018,119.3985,103.3885,9.3128,7.3814,1.0068,11.93
471.7087,41.702,119.3987,103.3887,9.5305,7.3936,1.2797,12.13
471.7235,41.7169,119.4135,103.4035,9.4341,7.3844,1.3928,12.06
471.7385,41.7319,119.4285,103.4185,9.4778,7.2207,1.6576,12.03
471.7532,41.7465,119.4432,103.4332,9.5513,7.1776,1.6457,12.06
471.7533,41.7467,119.4433,103.4333,9.5712,7.1484,1.3626,12.02
471.7687,41.762,119.4587,103.4487,9.6405,7.2027,1.3758,12.11
471.7688,41.7622,119.4588,103.4488,9.647,7.2757,1.4085,12.16
471.7835,41.7769,119.4735,103.4635,9.7223,7.1859,1.4338,12.17
471.8023,41.7957,119.4923,103.4823,9.7251,7.1723,1.7482,12.21
471.8026,41.796,119.4926,103.4826,9.6239,7.0829,1.8718,12.1
471.8171,41.8104,119.5071,103.4971,9.7302,7.1102,1.9952,12.22
471.8172,41.8106,119.5072,103.4972,9.7449,7.1777,2.0302,12.27
471.8315,41.8249,119.5215,103.5115,9.7326,7.2191,1.9499,12.27
471.8464,41.8398,119.5364,103.5264,9.8449,7.2401,2.1304,12.4
471.8614,41.8548,119.5514,103.5414,9.759,7.1673,2.1285,12.29
471.8615,41.8549,119.5515,103.5415,9.8041,7.1114,2.1452,12.3
471.8761,41.8694,119.5661,103.5561,9.8725,7.1197,2.3315,12.39
471.8762,41.8696,119.5663,103.5563,9.7442,7.047,2.485,12.28
471.891,41.8843,119.581,103.571,9.7349,6.9641,2.5355,12.24
471.9061,41.8994,119.5961,103.5861,9.7643,6.8995,2.6975,12.26
471.9062,41.8996,119.5962,103.5862,9.7912,6.9038,2.7398,12.29
471.9208,41.9141,119.6108,103.6008,9.973,6.9601,2.8154,12.48
471.9363,41.9296,119.6263,103.6163,9.934,6.971,2.8788,12.47
471.9364,41.9298,119.6264,103.6164,9.9208,6.991,2.9549,12.49
471.9508,41.9441,119.6408,103.6308,9.9355,7.0445,3.0129,12.55
471.9656,41.959,119.6556,103.6456,9.7887,7.0537,3.1725,12.48
471.9806,41.9739,119.6706,103.6606,9.7617,6.9665,3.2773,12.43
471.9807,41.9741,119.6707,103.6607,9.8814,6.9561,3.275,12.52
471.9958,41.9891,119.6858,103.6758,9.9049,7.0109,3.2677,12.57
472.0106,42.004,119.7006,103.6906,9.9766,7.0077,3.5595,12.7
472.0252,42.0186,119.7152,103.7052,10.0274,7.038,3.7107,12.8
472.0253,42.0187,119.7153,103.7053,10.0272,6.9654,3.7702,12.78
472.041,42.0344,119.731,103.721,10.0959,6.938,3.8101,12.83
472.0412,42.0345,119.7312,103.7212,10.0014,6.985,3.934,12.82
472.0565,42.0498,119.7465,103.7365,9.8083,6.9056,3.9703,12.64
472.0566,42.05,119.7466,103.7366,9.8228,6.8975,3.9917,12.65
472.074,42.0673,119.764,103.754,9.923,7.0402,4.1995,12.87
472.0893,42.0827,119.7793,103.7693,9.8065,6.9563,4.2018,12.74
472.0895,42.0828,119.7795,103.7695,9.8554,7.074,4.2832,12.87
472.1038,42.0971,119.7938,103.7838,9.88,7.0891,4.4178,12.94
472.1186,42.112,119.8086,103.7986,9.983,7.086,4.4669,13.03
472.1331,42.1264,119.8231,103.8131,9.9992,7.1874,4.7246,13.19
472.1332,42.1266,119.8232,103.8132,9.8044,7.0763,4.6056,12.94
472.1481,42.1414,119.8381,103.8281,10.0375,7.206,4.7487,13.24
472.1483,42.1416,119.8383,103.8283,9.9781,7.3118,5.0018,13.34
472.1629,42.1563,119.8529,103.8429,9.7149,7.1978,4.897,13.04
472.178,42.1714,119.868,103.858,9.9815,7.3187,5.2634,13.45
472.1782,42.1715,119.8682,103.8582,9.717,7.1799,5.1076,13.12
472.1931,42.1864,119.8831,103.8731,9.8638,7.0909,5.1367,13.19
472.2077,42.2011,119.8977,103.8877,10.1228,7.2651,5.4114,13.58
472.2079,42.2013,119.8979,103.8879,9.843,7.256,5.3058,13.33
472.2226,42.2159,119.9126,103.9026,9.8119,7.2758,5.1694,13.26
472.2376,42.2309,119.9276,103.9176,9.5906,7.5834,5.5498,13.43
472.2377,42.2311,119.9277,103.9177,9.6184,7.6484,5.4088,13.43
472.2527,42.246,119.9427,103.9327,9.9471,7.8773,5.4991,13.83
472.2671,42.2604,119.9571,103.9471,9.6777,7.702,5.6569,13.6
472.2823,42.2756,119.9723,103.9623,9.8691,7.7365,6.1051,13.95
472.2825,42.2758,119.9725,103.9625,9.6006,7.6782,6.2046,13.77
472.2975,42.2908,119.9875,103.9775,9.552,7.5116,6.2477,13.66
472.2976,42.2909,119.9876,103.9776,9.8401,7.5781,6.6363,14.08
472.3125,42.3058,120.0025,103.9925,9.5967,7.6073,6.4769,13.85
472.328,42.3213,120.018,104.008,9.9295,7.8428,6.3947,14.18
472.3282,42.3215,120.0182,104.0082,9.6752,7.9639,6.4878,14.11
472.346,42.3393,120.036,104.026,9.5168,7.9324,6.2847,13.89
472.3463,42.3396,120.0363,104.0263,9.8195,8.1095,6.3075,14.21
472.3612,42.3545,120.0512,104.0412,9.7103,8.2776,6.5678,14.35
472.3758,42.3692,120.0658,104.0558,9.5685,8.1355,6.8583,14.31
472.3908,42.3842,120.0808,104.0708,9.3403,8.1147,7.1053,14.27
472.391,42.3843,120.081,104.071,9.5829,8.0641,7.1341,14.41
472.4057,42.3991,120.0957,104.0857,9.7133,8.1778,7.4138,14.7
472.4204,42.4137,120.1104,104.1004,9.3732,8.1712,7.3411,14.44
472.4205,42.4139,120.1105,104.1005,9.5423,8.021,7.1597,14.38
472.4356,42.4289,120.1256,104.1156,9.6496,8.1795,7.4434,14.68
472.4503,42.4437,120.1403,104.1303,9.3358,8.192,7.2383,14.38
472.4505,42.4438,120.1405,104.1305,9.593,8.4035,7.5354,14.81
472.4654,42.4587,120.1554,104.1454,9.3688,8.4989,7.6668,14.79
472.4809,42.4742,120.1709,104.1609,9.3457,8.2664,7.5264,14.57
472.4972,42.4906,120.1872,104.1772,9.1099,8.3032,7.6307,14.5
472.5121,42.5054,120.2021,104.1921,9.3059,8.2052,7.5272,14.51
472.5266,42.52,120.2166,104.2066,8.8406,8.0412,7.3898,14.05
472.5412,42.5346,120.2312,104.2212,8.9646,8.2274,7.7518,14.43
472.5413,42.5347,120.2313,104.2213,8.8403,8.0761,7.4784,14.12
472.5567,42.5501,120.2467,104.2367,9.0114,7.9717,7.5447,14.2
472.5723,42.5657,120.2623,104.2523,8.5457,8.1119,7.9078,14.19
472.5726,42.5659,120.2626,104.2526,8.6217,8.0455,7.9585,14.23
472.5817,42.575,120.2717,104.2617,8.8443,8.2463,8.0312,14.52
472.5908,42.5841,120.2808,104.2708,8.5253,8.2638,8.0696,14.36
472.6079,42.6013,120.2979,104.2879,8.5291,8.0673,7.9361,14.17
472.6081,42.6015,120.2981,104.2881,8.5764,8.2758,8.1003,14.41
472.6235,42.6169,120.3135,104.3035,8.5144,8.3875,8.0894,14.43
472.6421,42.6354,120.3321,104.3221,8.5338,8.4936,7.9679,14.44
472.6422,42.6356,120.3322,104.3222,8.5281,8.5965,8.0248,14.53
472.6631,42.6565,120.3531,104.3431,8.551,8.5126,7.7738,14.35
472.6633,42.6567,120.3533,104.3433,8.7315,8.5669,7.9985,14.62
472.6788,42.6721,120.3688,104.3588,8.5195,8.6662,8.0705,14.59
472.6942,42.6876,120.3842,104.3742,8.4951,8.7031,8.1732,14.65
472.6943,42.6877,120.3843,104.3743,8.6762,8.8879,8.4188,15.0
472.7091,42.7025,120.3991,104.3891,8.4683,9.0026,8.2758,14.87
472.7092,42.7026,120.3992,104.3892,8.4114,8.9282,8.0916,14.69
472.7244,42.7178,120.4144,104.4044,8.6292,9.0997,8.3048,15.04
472.7427,42.7361,120.4327,104.4227,8.303,9.2467,8.1794,14.88
472.743,42.7363,120.433,104.423,8.4519,9.3111,8.5388,15.2
472.7575,42.7509,120.4475,104.4375,8.3497,9.3619,8.9107,15.39
472.7577,42.751,120.4477,104.4377,8.262,9.274,8.8989,15.28
472.7723,42.7657,120.4623,104.4523,8.3007,9.4036,8.8613,15.36
472.7871,42.7804,120.4771,104.4671,8.3187,9.4535,8.7978,15.36
472.7872,42.7806,120.4772,104.4672,8.3294,9.5845,8.7186,15.4
472.802,42.7953,120.492,104.482,8.3521,9.7684,8.6916,15.52
472.817,42.8103,120.507,104.497,8.2935,9.8543,8.6486,15.51
472.8326,42.826,120.5226,104.5126,8.3284,9.9888,8.7314,15.66
472.8328,42.8262,120.5228,104.5128,8.214,10.0691,8.8712,15.73
472.8477,42.841,120.5377,104.5277,8.1786,10.1424,8.829,15.74
472.8478,42.8412,120.5378,104.5278,8.3009,10.2585,9.0381,15.99
472.8627,42.856,120.5527,104.5427,8.2178,10.3829,9.0123,16.02
472.8773,42.8706,120.5673,104.5573,8.1245,10.3793,9.1209,16.03
472.8776,42.871,120.5676,104.5576,8.1827,10.4827,9.1497,16.14
472.892,42.8854,120.582,104.572,8.2217,10.4355,9.0142,16.05
472.9072,42.9006,120.5972,104.5872,8.1479,10.5007,9.0187,16.06
472.9073,42.9007,120.5973,104.5873,8.1725,10.6788,9.1428,16.26
472.9224,42.9158,120.6124,104.6024,8.0828,10.7118,8.9841,16.15
472.9376,42.9309,120.6276,104.6176,7.8891,10.9032,9.0918,16.24
472.9377,42.931,120.6277,104.6177,7.8497,10.9633,9.1208,16.28
472.9523,42.9456,120.6423,104.6323,8.0229,10.9801,9.0328,16.33
472.9673,42.9607,120.6573,104.6473,7.9909,11.2421,9.0486,16.5
472.9821,42.9754,120.6721,104.6621,7.9389,11.2885,9.0087,16.48
472.9822,42.9756,120.6722,104.6622,7.9558,11.3993,9.1179,16.62
472.9975,42.9908,120.6875,104.6775,7.982,11.4144,9.0694,16.62
472.9976,42.9909,120.6876,104.6776,7.8628,11.3875,8.9133,16.46
473.0149,43.0082,120.7049,104.6949,7.8464,11.5116,8.9651,16.57
473.0293,43.0226,120.7193,104.7093,7.8645,11.6709,8.9654,16.69
473.0294,43.0228,120.7194,104.7094,7.915,11.6119,8.9303,16.65
473.0442,43.0375,120.7342,104.7242,8.004,11.6875,9.023,16.8
473.0588,43.0522,120.7488,104.7388,7.8675,11.8469,9.0966,16.88
473.0592,43.0525,120.7492,104.7392,7.7614,12.0163,9.2601,17.04
473.0737,43.067,120.7637,104.7537,7.6028,12.0547,9.0802,16.9
473.0886,43.082,120.7786,104.7686,7.69,12.1457,9.0155,16.97
473.0888,43.0821,120.7788,104.7688,7.7096,12.2747,9.104,17.12
473.1036,43.097,120.7936,104.7836,7.743,12.3104,8.889,17.04
473.1185,43.1118,120.8085,104.7985,7.8393,12.4682,8.8308,17.17
473.1186,43.1119,120.8086,104.7986,7.7738,12.4955,8.7477,17.12
473.1328,43.1262,120.8228,104.8128,7.6871,12.5119,8.8185,17.13
473.1477,43.141,120.8377,104.8277,7.7503,12.4888,8.8512,17.16
473.1625,43.1558,120.8525,104.8425,7.7065,12.4352,8.851,17.1
473.1626,43.1559,120.8526,104.8426,7.7154,12.5042,9.0191,17.24
473.1771,43.1704,120.8671,104.8571,7.7272,12.5839,9.0287,17.31
473.1772,43.1706,120.8672,104.8572,7.6558,12.7559,8.8864,17.33
473.1918,43.1851,120.8818,104.8718,7.5031,12.9575,8.8516,17.39
473.2065,43.1999,120.8965,104.8865,7.4167,13.1742,8.5748,17.38
473.2213,43.2146,120.9113,104.9013,7.4083,13.1488,8.4474,17.3
473.2358,43.2292,120.9258,104.9158,7.3691,13.0344,8.4929,17.21
473.2359,43.2293,120.9259,104.9159,7.3705,12.9734,8.5973,17.22
473.2506,43.2439,120.9406,104.9306,7.3312,13.0136,8.6803,17.28
473.2507,43.2441,120.9407,104.9307,7.2991,13.1382,8.5053,17.27
473.2657,43.259,120.9557,104.9457,7.322,13.1292,8.3115,17.18
473.2843,43.2777,120.9743,104.9643,7.2425,13.4383,8.3874,17.42
473.2845,43.2779,120.9745,104.9645,7.1789,13.5321,8.2636,17.41
473.299,43.2924,120.989,104.979,7.1961,13.5641,8.2489,17.43
473.2992,43.2925,120.9892,104.9792,7.2464,13.5076,8.3065,17.43
473.3142,43.3076,121.0042,104.9942,7.1339,13.476,8.1865,17.31
473.329,43.3224,121.019,105.009,7.0931,13.5044,8.2231,17.33
473.3292,43.3225,121.0192,105.0092,7.0064,13.4923,8.1786,17.26
473.3441,43.3375,121.0341,105.0241,7.0557,13.5669,7.9997,17.26
473.3596,43.3529,121.0496,105.0396,7.0244,13.645,7.8184,17.22
473.3598,43.3531,121.0498,105.0398,7.0156,13.7899,7.897,17.37
473.3742,43.3676,121.0642,105.0542,6.9659,13.8179,7.741,17.3
473.3889,43.3822,121.0789,105.0689,6.9367,13.887,7.6389,17.3
473.389,43.3824,121.079,105.069,6.9861,13.986,7.4741,17.33
473.4042,43.3976,121.0942,105.0842,6.8651,13.9875,7.4378,17.27
473.4193,43.4127,121.1093,105.0993,6.8415,13.9841,7.3804,17.23
473.4195,43.4128,121.1095,105.0995,6.7048,13.9166,7.3582,17.11
473.434,43.4273,121.124,105.114,6.8478,13.8518,7.3241,17.1
473.4486,43.4419,121.1386,105.1286,6.7602,13.8663,7.2236,17.03
473.4487,43.442,121.1387,105.1287,6.6945,13.8764,7.1561,16.99
473.4641,43.4575,121.1541,105.1441,6.6501,14.0539,7.1401,17.11
473.479,43.4723,121.169,105.159,6.7379,14.2115,6.8239,17.14
473.4791,43.4725,121.1691,105.1591,6.6242,14.288,6.7032,17.12
473.4937,43.487,121.1837,105.1737,6.4601,14.2267,6.6033,16.96
473.5082,43.5016,121.1982,105.1882,6.4776,14.0133,6.4496,16.73
473.5084,43.5018,121.1984,105.1884,6.588,13.97,6.5714,16.79
473.523,43.5163,121.213,105.203,6.4996,14.0283,6.5491,16.79
473.5387,43.532,121.2287,105.2187,6.2405,14.1793,6.4697,16.79
473.5388,43.5322,121.2288,105.2188,6.4335,14.2567,6.2627,16.85
473.5557,43.549,121.2457,105.2357,6.1817,14.0551,6.4031,16.64
473.5706,43.5639,121.2606,105.2506,6.2269,14.2161,6.0707,16.67
473.5707,43.564,121.2607,105.2507,6.4311,14.1458,5.8304,16.6
473.5866,43.58,121.2766,105.2666,6.2098,14.0814,5.8464,16.46
473.6022,43.5956,121.2922,105.2822,6.3864,14.157,5.6279,16.52
473.6033,43.5967,121.2933,105.2833,6.2362,14.082,5.7017,16.42
473.6172,43.6105,121.3072,105.2972,6.2677,14.0953,5.5443,16.39
473.6191,43.6125,121.3091,105.2991,6.2397,14.1102,5.4269,16.35
473.6325,43.6258,121.3225,105.3125,6.1287,14.0685,5.5976,16.33
473.6489,43.6423,121.3389,105.3289,6.0655,13.899,5.4397,16.11
473.6527,43.646,121.3427,105.3327,6.1775,13.8671,5.5294,16.16
473.6664,43.6597,121.3564,105.3464,6.0957,14.0366,5.5456,16.28
473.6696,43.6629,121.3596,105.3496,5.8895,14.0956,5.2543,16.15
473.6826,43.676,121.3726,105.3626,5.9417,13.8938,5.1236,15.96
473.7056,43.699,121.3956,105.3856,5.9478,13.8406,5.0243,15.88
473.7058,43.6991,121.3958,105.3858,5.8854,13.7545,4.8859,15.74
473.7103,43.7036,121.4003,105.3903,5.7952,13.7736,4.8618,15.71
473.7221,43.7155,121.4121,105.4021,5.8078,13.8501,4.7857,15.76
473.7392,43.7326,121.4292,105.4192,5.743,13.7753,4.3877,15.56
473.7439,43.7373,121.4339,105.4239,5.8133,13.8397,4.3401,15.63
473.7566,43.7499,121.4466,105.4366,5.8773,13.781,4.3164,15.59
473.7604,43.7537,121.4504,105.4404,5.7385,13.6967,4.3363,15.47
473.7731,43.7664,121.4631,105.4531,5.7389,13.7201,4.3261,15.49
473.79,43.7833,121.48,105.47,5.5763,13.4421,4.2098,15.15
473.7924,43.7857,121.4824,105.4724,5.6017,13.4488,4.214,15.17
473.8064,43.7998,121.4964,105.4864,5.7087,13.4027,3.9867,15.1
473.81,43.8033,121.5,105.49,5.5287,13.3424,3.8989,14.96
473.823,43.8163,121.513,105.503,5.4375,13.4181,3.8673,14.99
473.8393,43.8326,121.5293,105.5193,5.4145,13.3752,3.6177,14.88
473.8424,43.8358,121.5324,105.5224,5.3265,13.4581,3.5737,14.91
473.8559,43.8492,121.5459,105.5359,5.4379,13.4169,3.3244,14.85
473.8587,43.8521,121.5487,105.5387,5.3083,13.1473,3.2807,14.55
473.8723,43.8657,121.5623,105.5523,5.2438,12.9638,3.2665,14.36
473.8836,43.8769,121.5736,105.5636,5.3173,12.8808,3.1719,14.29
473.8914,43.8848,121.5814,105.5714,5.2284,12.9823,3.055,14.33
473.906,43.8994,121.596,105.586,5.4374,13.1169,3.0568,14.52
473.9228,43.9162,121.6128,105.6028,5.252,12.9436,2.8935,14.27
473.923,43.9163,121.613,105.603,5.3612,12.7012,2.8237,14.07
473.9371,43.9304,121.6271,105.6171,5.3427,12.7511,2.8557,14.12
473.9372,43.9306,121.6272,105.6172,5.0614,12.5458,2.6243,13.78
473.9518,43.9452,121.6418,105.6318,5.1698,12.3361,2.4618,13.6
473.9666,43.96,121.6566,105.6466,5.1853,12.4072,2.4151,13.66
473.9816,43.9749,121.6716,105.6616,5.0668,12.4492,2.657,13.7
473.9964,43.9898,121.6864,105.6764,5.0994,12.2175,2.3095,13.44
473.9966,43.9899,121.6866,105.6766,5.1201,11.9213,2.1706,13.15
474.0112,44.0046,121.7012,105.6912,5.0938,12.2029,2.3666,13.43
474.0114,44.0047,121.7014,105.6914,5.0748,12.1918,2.0772,13.37
474.0258,44.0191,121.7158,105.7058,5.0005,11.9229,1.8017,13.05
474.0402,44.0335,121.7302,105.7202,5.0381,11.9047,1.6607,13.03
474.0403,44.0337,121.7303,105.7203,5.1822,11.6524,1.5293,12.84
474.0552,44.0485,121.7452,105.7352,5.3189,11.8314,1.7343,13.09
474.0704,44.0637,121.7604,105.7504,5.2647,11.7596,1.4679,12.97
474.0705,44.0638,121.7605,105.7505,5.2347,11.4305,1.2991,12.64
474.0855,44.0788,121.7755,105.7655,5.3261,11.484,1.6587,12.77
474.101,44.0944,121.791,105.781,5.1542,11.2827,1.2214,12.46
474.1012,44.0946,121.7912,105.7812,5.3303,11.2219,1.426,12.51
474.1151,44.1084,121.8051,105.7951,5.0983,11.2792,1.3623,12.45
474.1303,44.1236,121.8203,105.8103,5.1699,11.0294,1.4427,12.27
474.1307,44.124,121.8207,105.8107,5.0368,11.1417,1.2754,12.29
474.1451,44.1385,121.8351,105.8251,4.9517,10.8451,0.871,11.95
474.16,44.1533,121.85,105.84,5.1451,10.804,0.9655,12.01
474.1601,44.1535,121.8501,105.8401,5.1465,10.916,1.0305,12.11
474.1754,44.1687,121.8654,105.8554,5.071,10.6987,0.8026,11.87
474.1927,44.1861,121.8827,105.8727,5.1023,10.526,0.8813,11.73
474.193,44.1863,121.883,105.873,5.1316,10.2586,0.5439,11.48
474.2076,44.2009,121.8976,105.8876,5.3027,10.206,0.6933,11.52
474.2078,44.2011,121.8978,105.8878,5.3272,10.37,0.7132,11.68
474.2224,44.2157,121.9124,105.9024,5.2529,10.2595,0.2605,11.53
474.2372,44.2305,121.9272,105.9172,5.2437,10.2756,0.5928,11.55
474.2521,44.2454,121.9421,105.9321,5.1875,9.9924,0.2253,11.26
474.2522,44.2456,121.9422,105.9322,5.3372,9.912,0.3084,11.26
474.2672,44.2605,121.9572,105.9472,5.2946,10.0104,0.4052,11.33
474.2673,44.2607,121.9573,105.9473,5.1728,9.8224,0.1446,11.1
474.282,44.2753,121.972,105.962,5.2718,9.8167,0.1883,11.14
474.297,44.2903,121.987,105.977,5.2245,9.602,0.0116,10.93
474.3119,44.3053,122.0019,105.9919,5.347,9.4675,0.1813,10.87
474.3121,44.3054,122.0021,105.9921,5.2754,9.362,-0.126,10.75
474.327,44.3203,122.017,106.007,5.3711,9.3596,-0.0721,10.79
474.3417,44.3351,122.0317,106.0217,5.4239,9.4619,-0.1205,10.91
474.3419,44.3352,122.0319,106.0219,5.2853,9.2556,-0.3675,10.66
474.3564,44.3498,122.0464,106.0364,5.4162,9.1449,-0.2058,10.63
474.3714,44.3648,122.0614,106.0514,5.3423,9.0444,-0.3324,10.51
474.3716,44.3649,122.0616,106.0516,5.48,9.0264,-0.3434,10.57
474.3863,44.3796,122.0763,106.0663,5.5231,9.0891,-0.2501,10.64
474.4013,44.3946,122.0913,106.0813,5.4716,8.6856,-0.606,10.28
474.4162,44.4095,122.1062,106.0962,5.8085,8.71,-0.5711,10.48
474.4163,44.4097,122.1063,106.0963,5.5005,8.5862,-0.661,10.22
474.4312,44.4246,122.1212,106.1112,5.6224,8.358,-0.6052,10.09
474.4314,44.4247,122.1214,106.1114,5.7778,8.3981,-0.3713,10.2
474.4468,44.4401,122.1368,106.1268,5.5546,8.1322,-0.5688,9.86
474.4647,44.458,122.1547,106.1447,5.7064,7.9736,-0.3365,9.81
474.4649,44.4583,122.1549,106.1449,5.5285,7.8907,-0.5544,9.65
474.4794,44.4728,122.1694,106.1594,5.5707,7.8275,-0.719,9.63
474.4796,44.4729,122.1696,106.1596,5.714,7.9577,-0.5344,9.81
474.4944,44.4877,122.1844,106.1744,5.5937,7.769,-0.7983,9.61
474.509,44.5023,122.199,106.189,5.7313,7.671,-0.8454,9.61
474.5237,44.5171,122.2137,106.2037,5.4781,7.3896,-0.9706,9.25
474.5239,44.5172,122.2139,106.2039,5.3937,7.0861,-1.1366,8.98
474.5387,44.532,122.2287,106.2187,5.4303,7.0253,-0.9931,8.93
474.5388,44.5322,122.2288,106.2188,5.2092,6.9439,-1.0847,8.75
474.5539,44.5473,122.2439,106.2339,5.1955,6.707,-1.0654,8.55
474.5697,44.563,122.2597,106.2497,5.219,6.4196,-0.9241,8.32
474.5698,44.5632,122.2598,106.2498,5.3065,6.2793,-1.1462,8.3
474.5845,44.5778,122.2745,106.2645,5.4481,6.3795,-1.0278,8.45
474.5992,44.5925,122.2892,106.2792,5.4534,6.0369,-1.1309,8.21
474.6033,44.5966,122.2933,106.2833,5.5837,6.0074,-0.8167,8.24
474.6142,44.6076,122.3042,106.2942,5.2029,5.9356,-1.0863,7.97
474.6294,44.6228,122.3194,106.3094,5.161,5.839,-1.277,7.9
474.6296,44.6229,122.3196,106.3096,5.2303,6.035,-1.2919,8.09
474.6453,44.6386,122.3353,106.3253,5.2754,5.7075,-1.3388,7.89
474.6622,44.6555,122.3522,106.3422,5.4828,5.5953,-1.1774,7.92
474.6626,44.6559,122.3526,106.3426,5.3056,5.4371,-1.156,7.68
474.6778,44.6712,122.3678,106.3578,5.2405,5.2253,-1.122,7.48
474.678,44.6713,122.368,106.358,5.4295,5.3322,-1.091,7.69
474.6934,44.6868,122.3834,106.3734,5.3966,5.3194,-1.2871,7.69
474.7085,44.7019,122.3985,106.3885,5.6253,5.4213,-1.3663,7.93
474.7087,44.702,122.3987,106.3887,5.5673,5.3697,-1.4817,7.88
474.7232,44.7165,122.4132,106.4032,5.3533,5.2206,-1.6861,7.67
474.7386,44.732,122.4286,106.4186,5.7595,5.1433,-1.5001,7.87
474.7388,44.7321,122.4288,106.4188,5.6208,5.0356,-1.4694,7.69
474.7536,44.7469,122.4436,106.4336,5.6088,4.8115,-1.3482,7.51
474.7683,44.7616,122.4583,106.4483,5.6484,4.7079,-1.214,7.45
474.7684,44.7618,122.4584,106.4484,5.6624,4.6165,-1.3859,7.44
474.7827,44.7761,122.4727,106.4627,5.8413,4.7581,-1.2239,7.63
474.7979,44.7912,122.4879,106.4779,5.6558,4.7931,-1.5035,7.56
474.798,44.7914,122.488,106.478,5.8828,4.8085,-1.3034,7.71
474.8125,44.8058,122.5025,106.4925,5.9082,4.7778,-1.4262,7.73
474.8271,44.8205,122.5171,106.5071,5.7906,4.7285,-1.6204,7.65
474.8273,44.8206,122.5173,106.5073,5.9686,4.5549,-1.6075,7.68
474.8423,44.8356,122.5323,106.5223,5.8376,4.3912,-1.5252,7.46
474.8601,44.8535,122.5501,106.5401,6.0154,4.1138,-1.4849,7.44
474.8604,44.8537,122.5504,106.5404,6.0374,4.0644,-1.4761,7.43
474.8757,44.869,122.5657,106.5557,6.0739,3.9429,-1.5024,7.4
474.8902,44.8835,122.5802,106.5702,6.1007,4.2245,-1.3283,7.54
474.8903,44.8836,122.5803,106.5703,6.0001,4.1136,-1.4396,7.42
474.9051,44.8984,122.5951,106.5851,6.1624,4.1865,-1.3255,7.57
474.9201,44.9134,122.6101,106.6001,6.1352,4.1683,-1.3409,7.54
474.9202,44.9136,122.6102,106.6002,6.0847,3.9805,-1.3196,7.39
474.9348,44.9282,122.6248,106.6148,6.2402,3.9192,-1.3815,7.5
474.9491,44.9425,122.6391,106.6291,6.1538,3.8329,-1.3971,7.38
474.9493,44.9427,122.6393,106.6293,6.2974,3.7475,-1.2833,7.44
474.9644,44.9578,122.6544,106.6444,6.345,3.6958,-1.3012,7.46
474.9791,44.9725,122.6691,106.6591,6.3873,3.6457,-1.3682,7.48
474.9938,44.9872,122.6838,106.6738,6.3794,3.6947,-1.2614,7.48
474.994,44.9873,122.684,106.674,6.2006,3.6553,-1.2919,7.31
475.0085,45.0018,122.6985,106.6885,6.3279,3.656,-1.2574,7.42
475.0086,45.002,122.6986,106.6886,6.3255,3.6515,-1.1795,7.4
475.0228,45.0162,122.7128,106.7028,6.3684,3.5343,-1.2403,7.39
475.0377,45.031,122.7277,106.7177,6.487,3.6302,-1.089,7.51
475.0379,45.0312,122.7279,106.7179,6.4266,3.5513,-1.111,7.43
475.0524,45.0458,122.7424,106.7324,6.5287,3.5536,-1.133,7.52
475.0669,45.0602,122.7569,106.7469,6.6858,3.5294,-1.0134,7.63
475.0815,45.0748,122.7715,106.7615,6.6645,3.2246,-0.996,7.47
475.0816,45.075,122.7716,106.7616,6.7173,3.2656,-0.8849,7.52
475.0964,45.0897,122.7864,106.7764,6.6147,3.2938,-0.8561,7.44
