time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
661.74,83.236,2.5528,4.3584,0.2588,5.0577,6.877,35.031,37.816,52.523
661.84,83.336,2.3566,4.3221,-0.0537,4.9254,6.753,34.543,37.712,52.484
661.94,83.436,1.7507,4.2817,-0.0353,4.623,6.6384,34.086,37.608,52.444
662.04,83.536,1.4057,4.3502,-0.1904,4.5737,6.5012,33.533,37.504,52.405
662.14,83.636,1.1238,4.5109,-0.3022,4.6612,6.3762,33.023,37.4,52.366
662.24,83.736,1.0133,4.4553,-0.4625,4.5907,6.2682,32.577,37.296,52.326
662.34,83.836,0.7829,4.4403,-0.5882,4.5509,6.1603,32.127,37.192,52.287
662.44,83.936,0.5339,4.444,-0.5957,4.5147,6.0671,31.735,37.088,52.248
662.54,84.036,0.204,4.4219,-0.5085,4.4578,5.9651,31.302,36.984,52.209
662.64,84.136,0.1277,4.0802,-0.6316,4.1328,5.8584,30.845,36.88,52.169
662.74,84.236,-0.0092,4.168,-0.6775,4.2265,5.7475,30.365,36.776,52.13
662.84,84.336,-0.107,3.7994,-0.44,3.83,5.635,29.874,36.672,52.091
662.94,84.436,-0.2331,3.5588,-0.5652,3.6082,5.5006,29.28,36.568,52.051
663.04,84.536,-0.2006,3.2178,-0.1551,3.2296,5.364,28.669,36.464,52.012
663.14,84.636,-0.2053,2.9929,-0.1993,3.0072,5.2102,27.973,36.36,51.973
663.24,84.736,-0.2872,2.6832,-0.5203,2.7465,5.0498,27.238,36.256,51.933
663.34,84.836,-0.2763,2.5687,-0.6642,2.6662,4.8996,26.54,36.152,51.894
663.44,84.936,-0.2391,2.5305,-0.9362,2.7109,4.7574,25.871,36.048,51.855
663.54,85.036,-0.0904,2.4369,-1.3474,2.785,4.6204,25.22,35.944,51.816
663.64,85.136,-0.0351,2.4012,-1.8314,3.022,4.5102,24.691,35.84,51.776
663.74,85.236,0.0764,2.6146,-2.1211,3.3645,4.4261,24.284,35.736,51.737
663.84,85.336,0.2836,2.8117,-2.4816,3.7593,4.376,24.04,35.632,51.698
663.94,85.436,0.5311,2.8173,-2.9704,4.13,4.3426,23.878,35.527,51.658
664.04,85.536,0.8837,2.9279,-3.404,4.5785,4.3383,23.857,35.423,51.619
664.14,85.636,1.0475,2.9048,-3.5074,4.6716,4.3497,23.912,35.383,51.58
664.24,85.736,1.3185,3.1724,-3.6838,5.0336,4.3897,24.107,35.342,51.54
664.34,85.836,1.6663,3.27,-3.9843,5.4208,4.4449,24.375,35.301,51.501
664.44,85.936,2.0116,3.5038,-3.9829,5.6704,4.5137,24.708,35.26,51.462
664.54,86.036,2.297,3.8474,-4.1285,6.097,4.6016,25.13,35.219,51.423
664.64,86.136,2.7035,4.0742,-4.3333,6.5379,4.7041,25.619,35.178,51.383
664.74,86.236,3.0547,4.4615,-4.0728,6.7661,4.834,26.232,35.138,51.344
664.84,86.336,3.3824,4.8852,-3.8018,7.0574,4.9693,26.865,35.097,51.305
664.94,86.436,3.9404,5.1202,-3.7976,7.4971,5.1141,27.534,35.056,51.265
665.04,86.536,4.3276,5.6889,-3.434,7.9336,5.2671,28.232,35.015,51.226
665.14,86.636,4.6841,5.4692,-3.2756,7.91,5.4394,29.007,34.974,51.187
665.24,86.736,5.1171,5.8397,-2.6863,8.2149,5.6156,29.788,34.934,51.147
665.34,86.836,5.3191,5.9748,-2.5202,8.39,5.8,30.593,34.893,51.108
665.44,86.936,5.2493,5.6104,-2.1531,7.9791,5.9602,31.281,34.852,51.069
665.54,87.036,5.2913,5.2853,-1.7957,7.69,6.0959,31.857,34.811,51.031
665.64,87.136,4.6028,5.1053,-1.3228,6.997,6.1739,32.184,34.77,51.002
665.74,87.236,3.7953,4.375,-1.1037,5.9,6.1878,32.242,34.729,50.973
665.84,87.336,3.4754,4.0002,-0.9496,5.3844,6.1513,32.09,34.689,50.944
665.94,87.436,2.9992,3.7303,-0.689,4.8401,6.0877,31.822,34.648,50.916
666.04,87.536,2.5509,3.7159,-0.4916,4.5365,5.9929,31.421,34.607,50.887
666.14,87.636,1.6268,3.4947,-0.1197,3.8557,5.8663,30.879,34.566,50.858
666.24,87.736,1.317,3.6078,-0.1428,3.8469,5.734,30.307,34.525,50.829
666.34,87.836,1.0572,3.4989,-0.2939,3.6666,5.6026,29.731,34.484,50.801
666.44,87.936,1.005,3.4646,-0.441,3.6346,5.4833,29.203,34.444,50.772
666.54,88.036,0.6383,3.2926,-0.1918,3.3564,5.3506,28.609,34.403,50.743
666.64,88.136,0.5537,3.2177,-0.3433,3.2796,5.2323,28.074,34.362,50.715
666.74,88.236,0.4143,2.8714,-0.2805,2.9134,5.0849,27.399,34.321,50.686
666.84,88.336,0.2816,2.726,0.0178,2.7416,4.9435,26.745,34.28,50.657
666.94,88.436,0.053,2.5286,0.0262,2.5312,4.8,26.072,34.239,50.628
667.04,88.536,-0.0003,2.4648,-0.1668,2.4687,4.6403,25.315,34.199,50.6
667.14,88.636,0.0455,2.4006,-0.2405,2.415,4.5033,24.658,34.112,50.571
667.24,88.736,-0.0352,2.2521,-0.3482,2.2801,4.3685,24.004,34.025,50.542
667.34,88.836,-0.1053,2.1638,-0.3313,2.1917,4.2353,23.351,33.938,50.513
667.44,88.936,-0.1775,2.1179,-0.4744,2.1765,4.1126,22.745,33.851,50.485
667.54,89.036,-0.3049,2.0368,-0.8116,2.2135,3.9799,22.082,33.764,50.456
667.64,89.136,-0.2861,2.1008,-0.9433,2.3224,3.8626,21.492,33.678,50.427
667.74,89.236,-0.1332,2.1899,-1.241,2.5221,3.7742,21.043,33.591,50.399
667.84,89.336,-0.1103,2.2064,-1.309,2.5654,3.6873,20.6,33.504,50.37
667.94,89.436,-0.0376,2.1764,-1.7116,2.7724,3.6117,20.212,33.417,50.341
668.04,89.536,0.0073,2.4413,-1.8238,3.0468,3.5645,19.969,33.33,50.312
668.14,89.636,0.2083,2.5136,-1.7815,3.09,3.5288,19.784,33.243,50.284
668.24,89.736,0.3335,2.4003,-1.8812,3.0681,3.5027,19.649,33.156,50.255
668.34,89.836,0.2991,2.5864,-1.8303,3.1868,3.4874,19.57,33.07,50.226
668.44,89.936,0.5436,2.8318,-1.9327,3.4737,3.4774,19.518,32.983,50.197
668.54,90.036,0.7819,2.546,-1.8353,3.2325,3.4676,19.467,32.896,50.177
668.64,90.136,0.6263,2.7656,-1.9863,3.465,3.4725,19.493,32.809,50.227
668.74,90.236,0.6962,2.7657,-1.8747,3.4104,3.4733,19.497,32.722,50.277
668.84,90.336,0.6149,2.5161,-1.9213,3.22,3.459,19.423,32.635,50.328
668.94,90.436,0.6267,2.2903,-1.6813,2.913,3.4417,19.333,32.548,50.378
669.04,90.536,0.6148,2.4837,-1.6602,3.0484,3.4084,19.159,32.462,50.428
669.14,90.636,0.6736,2.3927,-1.8523,3.1024,3.3796,19.009,32.375,50.479
669.24,90.736,0.7297,2.4815,-1.7218,3.1091,3.3572,18.892,32.288,50.529
669.34,90.836,0.573,3.2543,-1.5223,3.6394,3.3565,18.888,32.201,50.579
669.44,90.936,0.4876,2.0258,-1.3162,2.4631,3.3293,18.746,32.114,50.63
669.54,91.036,0.5561,2.2413,-1.1726,2.5889,3.2831,18.504,32.027,50.68
669.64,91.136,0.2985,2.1088,-0.9789,2.3453,3.2432,18.294,31.94,50.73
669.74,91.236,0.1437,1.6559,-0.9535,1.9156,3.1753,17.936,31.854,50.781
669.84,91.336,0.2953,1.7551,-1.1151,2.1048,3.1157,17.62,31.767,50.831
669.94,91.436,0.0032,1.985,-0.8506,2.1587,3.0616,17.333,31.68,50.881
670.04,91.536,0.0152,1.9133,-1.0557,2.1862,3.0144,17.081,31.593,50.932
670.14,91.636,-0.0624,1.9463,-0.3481,1.9753,2.9624,16.803,31.461,50.982
670.24,91.736,-0.144,1.9147,-0.595,2.0123,2.9102,16.523,31.329,51.032
670.34,91.836,-0.0677,1.617,-0.5192,1.6991,2.8461,16.179,31.197,51.083
670.44,91.936,-0.2093,1.6843,-0.2299,1.7129,2.7797,15.82,31.065,51.133
670.54,92.036,-0.1655,1.6839,-0.3134,1.7241,2.7261,15.53,30.933,51.184
670.64,92.136,-0.2268,1.6399,-0.2265,1.6748,2.6697,15.224,30.801,51.234
670.74,92.236,-0.2615,1.8199,-0.4088,1.8828,2.6274,14.994,30.669,51.284
670.84,92.336,-0.2109,1.7923,-0.1441,1.811,2.5748,14.707,30.537,51.335
670.94,92.436,-0.2835,1.6595,-0.012,1.6829,2.5259,14.439,30.405,51.385
671.04,92.536,-0.1037,1.5788,-0.2104,1.6005,2.4787,14.18,30.273,51.435
671.14,92.636,-0.2731,1.3284,-0.0602,1.3562,2.4197,13.856,30.141,51.486
671.24,92.736,-0.2953,1.4793,-0.3727,1.5498,2.363,13.543,30.009,51.536
671.34,92.836,-0.3458,1.6254,-0.3065,1.6916,2.3215,13.314,29.877,51.586
671.44,92.936,-0.3692,1.4862,-0.4708,1.6015,2.266,13.007,29.745,51.637
671.54,93.036,-0.1678,1.5708,-0.6004,1.6888,2.2261,12.785,29.613,51.684
671.64,93.136,-0.3755,1.7511,-0.7841,1.9524,2.1888,12.578,29.481,51.7
671.74,93.236,-0.3899,1.4946,-0.7894,1.7334,2.1483,12.352,29.349,51.717
671.84,93.336,-0.2693,1.2953,-0.7045,1.498,2.1106,12.142,29.217,51.733
671.94,93.436,-0.1999,1.5134,-0.8859,1.7651,2.0681,11.905,29.085,51.749
672.04,93.536,-0.1602,1.3558,-0.7968,1.5843,2.0363,11.727,28.953,51.766
672.14,93.636,-0.208,1.174,-0.8902,1.4893,2.0004,11.525,28.821,51.782
672.24,93.736,-0.1675,1.1958,-1.0551,1.6033,1.9693,11.351,28.689,51.799
672.34,93.836,-0.0887,1.2738,-0.6862,1.4572,1.9602,11.3,28.557,51.815
672.44,93.936,-0.0499,1.0801,-0.9483,1.4361,1.9152,11.047,28.425,51.832
672.54,94.036,-0.1505,1.2178,-1.1189,1.6628,1.8879,10.893,28.293,51.848
672.64,94.136,-0.1407,1.0752,-1.1195,1.5671,1.8748,10.819,28.161,51.865
672.74,94.236,-0.0997,1.3169,-1.0335,1.6774,1.8578,10.724,28.029,51.881
672.84,94.336,-0.1356,1.343,-1.2358,1.8309,1.848,10.668,27.898,51.898
672.94,94.436,-0.034,1.2206,-1.2374,1.74,1.847,10.663,27.766,51.914
673.04,94.536,0.019,1.3355,-1.0311,1.6894,1.8415,10.632,27.634,51.931
673.14,94.636,-0.0333,0.967,-0.7668,1.2349,1.8134,10.473,27.488,51.947
673.24,94.736,-0.1282,1.0177,-0.6311,1.2075,1.7742,10.251,27.342,51.964
673.34,94.836,-0.1495,1.0129,-0.3371,1.082,1.7436,10.078,27.196,51.98
673.44,94.936,-0.0781,0.8128,-0.615,1.0209,1.7039,9.853,27.05,51.997
673.54,95.036,-0.1702,1.0979,-0.4315,1.1927,1.6631,9.622,26.904,52.013
673.64,95.136,-0.0897,0.9534,-0.562,1.1094,1.6278,9.421,26.758,52.029
673.74,95.236,-0.1108,0.9027,-0.4822,1.0271,1.5903,9.208,26.613,52.046
673.84,95.336,-0.0998,0.8736,-0.303,0.9278,1.5461,8.956,26.467,52.062
673.94,95.436,-0.1043,0.9066,0.0475,0.9179,1.5105,8.753,26.321,52.079
674.04,95.536,-0.0465,0.9616,-0.2265,0.9867,1.4737,8.543,26.175,52.095
674.14,95.636,-0.0436,0.8951,-0.1308,0.905,1.4315,8.302,26.029,52.112
674.24,95.736,0.0568,0.5928,-0.2044,0.6284,1.3931,8.082,25.883,52.128
674.34,95.836,0.0564,0.5312,-0.1777,0.5654,1.354,7.858,25.738,52.145
674.44,95.936,-0.0781,0.6283,-0.2892,0.6934,1.3079,7.594,25.592,52.161
674.54,96.036,0.0625,0.7218,-0.2025,0.7516,1.2768,7.416,25.446,52.179
674.64,96.136,0.132,0.7108,-0.4817,0.867,1.2458,7.237,25.3,52.208
674.74,96.236,0.2124,0.7552,-0.509,0.9327,1.2193,7.085,25.154,52.237
674.84,96.336,0.1632,1.7707,-0.1252,1.7819,1.2059,7.008,25.008,52.265
674.94,96.436,0.2108,0.3372,-0.2548,0.496,1.2106,7.035,24.863,52.294
675.04,96.536,0.2033,0.6793,-0.2495,0.7545,1.1921,6.929,24.717,52.323
675.14,96.636,0.0002,1.0303,0.0348,1.0306,1.1783,6.849,24.571,52.352
675.24,96.736,0.1575,0.5105,-0.4506,0.7016,1.1489,6.68,24.425,52.381
675.34,96.836,0.2042,0.3914,-0.4479,0.6257,1.1236,6.534,24.279,52.409
675.44,96.936,0.1333,0.4953,-0.4865,0.7068,1.0971,6.381,24.133,52.438
675.54,97.036,-0.0199,1.1008,-0.0806,1.1039,1.0815,6.291,23.987,52.467
675.64,97.136,0.1015,0.5613,-0.2034,0.6137,1.0626,6.182,23.842,52.496
675.74,97.236,0.1274,0.6424,-0.1942,0.6841,1.0436,6.072,23.696,52.525
675.84,97.336,0.0191,0.762,-0.2098,0.791,1.0263,5.972,23.55,52.553
675.94,97.436,0.1322,0.7974,-0.0174,0.81,1.0217,5.946,23.404,52.582
676.04,97.536,0.0177,0.8013,-0.2465,0.8429,1.0086,5.87,23.258,52.611
676.14,97.636,-0.0269,0.7413,-0.2051,0.7734,0.9867,5.744,23.218,52.64
676.24,97.736,0.0203,0.8852,0.0787,0.8957,0.9752,5.677,23.178,52.669
676.34,97.836,0.0215,0.6304,-0.1115,0.6402,0.9644,5.615,23.138,52.697
676.44,97.936,0.099,0.6362,-0.1626,0.6685,0.9469,5.513,23.098,52.726
676.54,98.036,0.0772,0.6296,-0.2234,0.669,0.9306,5.419,23.058,52.755
676.64,98.136,0.0034,0.6712,-0.1422,0.683,0.9263,5.394,23.018,52.784
676.74,98.236,0.0005,0.6466,-0.6516,0.9194,0.9173,5.342,22.978,52.813
676.84,98.336,0.0668,0.7815,-0.531,0.9507,0.9129,5.317,22.938,52.841
676.94,98.436,0.0408,0.9172,-0.4622,1.0298,0.9101,5.3,22.898,52.87
677.04,98.536,0.0114,1.4015,-0.1433,1.4089,0.9151,5.329,22.858,52.899
677.14,98.636,0.2228,0.4233,-0.3873,0.6173,0.942,5.485,22.818,52.928
677.24,98.736,0.0691,0.8989,-0.2468,0.9357,0.946,5.508,22.778,52.957
677.34,98.836,-0.1306,0.9165,-0.216,0.9498,0.9549,5.56,22.738,52.986
677.44,98.936,0.0713,0.5331,-0.4931,0.7253,0.9402,5.475,22.698,53.014
677.54,99.036,0.1405,0.5972,-0.7055,0.939,0.9334,5.435,22.658,53.043
677.64,99.136,-0.0233,1.1165,-0.3453,1.1731,0.9345,5.442,22.618,53.065
677.74,99.236,0.129,0.7921,-0.3678,0.8844,0.9372,5.457,22.579,53.088
677.84,99.336,-0.029,0.8342,-0.3436,0.9041,0.9407,5.477,22.539,53.111
677.94,99.436,-0.0547,0.3673,-0.2546,0.4507,0.9357,5.449,22.499,53.134
678.04,99.536,0.0071,0.7009,-0.2619,0.7516,0.9218,5.368,22.459,53.157
678.14,99.636,-0.0079,0.5639,-0.3375,0.6619,0.9108,5.304,22.419,53.179
678.24,99.736,0.0245,0.4474,-0.1959,0.4906,0.8996,5.24,22.379,53.202
678.34,99.836,-0.0658,0.8198,-0.042,0.8198,0.8852,5.156,22.339,53.225
678.44,99.936,-0.0735,0.7049,-0.1316,0.7216,0.8795,5.123,22.299,53.248
678.54,100.036,-0.0891,0.3172,-0.4706,0.5746,0.8632,5.029,22.259,53.271
678.64,100.136,-0.0997,0.7554,-0.263,0.8124,0.8534,4.972,22.219,53.294
678.74,100.236,-0.1088,0.6301,-0.2343,0.6835,0.8371,4.877,22.179,53.316
678.84,100.336,0.0506,0.5632,-0.2393,0.6117,0.8261,4.814,22.139,53.339
678.94,100.436,-0.1281,0.7986,0.0294,0.8101,0.8222,4.791,22.099,53.362
679.04,100.536,-0.0641,0.6388,0.1379,0.6572,0.8208,4.783,22.059,53.385
679.14,100.636,-0.0216,0.4424,-0.2441,0.5036,0.8082,4.71,21.97,53.408
679.24,100.736,-0.1123,0.5771,-0.1022,0.5998,0.7948,4.632,21.882,53.431
679.34,100.836,-0.0708,0.5406,-0.0797,0.5536,0.7843,4.571,21.794,53.453
679.44,100.936,-0.0053,0.434,-0.056,0.4391,0.7694,4.485,21.705,53.476
679.54,101.036,-0.0571,0.4894,-0.0128,0.4951,0.7586,4.422,21.617,53.499
679.64,101.136,-0.1151,0.5367,0.0845,0.5558,0.7518,4.382,21.528,53.522
679.74,101.236,-0.0852,0.59,-0.1669,0.6182,0.7425,4.328,21.44,53.545
679.84,101.336,-0.121,0.5095,-0.1729,0.5519,0.7325,4.27,21.352,53.567
679.94,101.436,-0.0034,0.884,0.1071,0.8937,0.7447,4.341,21.263,53.59
680.04,101.536,-0.0999,0.7355,-0.3084,0.8035,0.7343,4.281,21.175,53.613
680.14,101.636,-0.0945,0.9549,-0.3207,1.0083,0.7373,4.298,21.086,53.636
680.24,101.736,-0.1362,0.439,-0.3145,0.5601,0.7452,4.344,20.998,53.659
680.34,101.836,-0.1128,0.3638,-0.389,0.5438,0.7316,4.265,20.91,53.682
680.44,101.936,-0.0249,0.1228,-0.4528,0.4708,0.7196,4.195,20.821,53.704
680.54,102.036,-0.0663,0.5269,-0.1739,0.5596,0.7162,4.176,20.733,53.727
680.64,102.136,-0.1352,0.4224,-0.3313,0.557,0.6997,4.08,20.644,53.746
680.74,102.236,-0.1977,0.7649,-0.1924,0.8128,0.6943,4.048,20.556,53.765
680.84,102.336,-0.0544,0.4691,-0.1771,0.5073,0.6891,4.018,20.468,53.784
680.94,102.436,-0.0968,0.3708,-0.2181,0.4415,0.6703,3.909,20.379,53.803
681.04,102.536,-0.08,0.2116,-0.2199,0.3134,0.6476,3.777,20.291,53.822
681.14,102.636,-0.1562,0.4053,-0.2134,0.4846,0.6282,3.664,20.203,53.842
681.24,102.736,-0.1073,0.3586,-0.2983,0.4796,0.6146,3.585,20.114,53.861
681.34,102.836,-0.1938,0.2954,-0.1993,0.4142,0.6054,3.531,20.026,53.88
681.44,102.936,-0.1634,0.1325,-0.1441,0.2554,0.5889,3.435,19.937,53.899
681.54,103.036,-0.2536,0.6766,0.1378,0.7354,0.5905,3.445,19.849,53.918
681.64,103.136,-0.0688,0.4878,-0.0065,0.5065,0.5847,3.411,19.761,53.937
681.74,103.236,-0.1287,0.3277,-0.2328,0.4266,0.574,3.349,19.672,53.956
681.84,103.336,-0.2496,0.4212,-0.0241,0.4922,0.5789,3.377,19.584,53.975
681.94,103.436,-0.0333,0.1044,-0.1545,0.1979,0.5693,3.321,19.495,53.994
682.04,103.536,-0.1329,0.4401,-0.1461,0.4885,0.5565,3.247,19.407,54.014
682.14,103.636,-0.1011,0.2714,-0.2114,0.3582,0.5435,3.171,19.285,54.033
682.24,103.736,-0.1445,0.2985,-0.0824,0.3541,0.5362,3.129,19.162,54.052
682.34,103.836,0.0073,0.0625,-0.2075,0.22,0.5303,3.094,19.04,54.071
682.44,103.936,-0.1474,0.6433,-0.0916,0.671,0.5291,3.087,18.917,54.09
682.54,104.036,-0.1437,0.4215,-0.0826,0.4549,0.5261,3.07,18.795,54.109
682.64,104.136,-0.0785,0.1069,-0.2725,0.308,0.516,3.011,18.672,54.128
682.74,104.236,-0.0273,0.0945,-0.4063,0.4208,0.5042,2.942,18.55,54.147
682.84,104.336,-0.043,0.343,-0.3588,0.4991,0.4989,2.911,18.427,54.166
682.94,104.436,-0.0737,1.0259,0.015,1.0288,0.5089,2.97,18.305,54.186
683.04,104.536,0.0169,0.2025,-0.3778,0.4346,0.5067,2.957,18.182,54.205
683.14,104.636,0.0147,0.4088,-0.1742,0.445,0.5018,2.928,18.06,54.224
683.24,104.736,-0.0772,0.3833,0.1221,0.4132,0.5046,2.945,17.937,54.243
683.34,104.836,0.0588,0.0218,-0.4352,0.4421,0.4944,2.885,17.815,54.262
683.44,104.936,0.057,0.1101,-0.1717,0.2105,0.4855,2.833,17.692,54.281
683.54,105.036,0.0268,0.3446,-0.0774,0.3545,0.4782,2.791,17.57,54.3
683.64,105.136,0.0304,0.068,-0.1544,0.1723,0.4647,2.712,17.447,54.312
683.74,105.236,0.0975,0.2379,-0.1479,0.2963,0.462,2.696,17.325,54.324
683.84,105.336,-0.039,0.3375,-0.104,0.3561,0.4612,2.692,17.202,54.336
683.94,105.436,-0.038,0.2619,-0.1763,0.3209,0.452,2.638,17.08,54.348
684.04,105.536,-0.0388,0.2605,-0.0614,0.2758,0.4399,2.568,16.957,54.36
684.14,105.636,-0.0197,0.2237,-0.2129,0.3107,0.4286,2.502,16.835,54.372
684.24,105.736,-0.0559,-0.0069,-0.2567,0.2656,0.4174,2.436,16.712,54.384
684.34,105.836,-0.024,0.1078,-0.1313,0.1766,0.406,2.37,16.59,54.396
684.44,105.936,-0.0872,0.4773,-0.1833,0.5205,0.399,2.329,16.467,54.408
684.54,106.036,-0.0809,0.3614,-0.1423,0.3998,0.3987,2.327,16.345,54.42
684.64,106.136,0.027,0.2612,-0.0719,0.2744,0.3961,2.312,16.222,54.432
684.74,106.236,-0.1305,0.3241,0.0736,0.3555,0.3983,2.325,16.1,54.444
684.84,106.336,-0.0548,0.1661,-0.2288,0.2848,0.3945,2.303,15.977,54.456
684.94,106.436,-0.1106,0.1767,-0.474,0.52,0.392,2.288,15.855,54.468
685.04,106.536,-0.1069,0.2594,-0.4289,0.5144,0.3863,2.255,15.732,54.48
685.14,106.636,-0.0921,0.4349,-0.366,0.5756,0.3919,2.288,15.859,54.492
685.24,106.736,-0.1124,0.3837,-0.2326,0.4633,0.3881,2.266,15.987,54.504
685.34,106.836,0.0025,0.0644,-0.2766,0.2836,0.3869,2.259,16.114,54.516
685.44,106.936,-0.072,0.3595,0.0305,0.3721,0.3961,2.312,16.241,54.528
685.54,107.036,-0.0533,0.1895,-0.0618,0.2103,0.3934,2.296,16.368,54.54
685.64,107.136,-0.0004,0.1937,-0.1949,0.277,0.39,2.277,16.495,54.552
685.74,107.236,0.0092,0.2005,-0.2014,0.2864,0.3829,2.235,16.622,54.564
685.84,107.336,-0.0561,0.1801,-0.0568,0.1941,0.3754,2.191,16.75,54.576
685.94,107.436,0.0925,0.1285,-0.2508,0.2992,0.368,2.148,16.877,54.588
686.04,107.536,-0.0321,0.3446,-0.5241,0.6299,0.364,2.125,17.004,54.6
686.14,107.636,0.0142,0.1443,-0.3556,0.3903,0.3603,2.103,17.131,54.612
686.24,107.736,-0.1112,1.4897,0.1209,1.4996,0.3846,2.245,17.258,54.624
686.34,107.836,0.2237,-0.0295,-0.4543,0.5722,0.4008,2.34,17.385,54.636
686.44,107.936,0.2773,-0.0665,-0.0042,0.3169,0.4206,2.455,17.513,54.648
686.54,108.036,-0.1565,0.1059,-0.0886,0.2103,0.4247,2.479,17.64,54.598
686.64,108.136,0.0428,0.0239,-0.2925,0.2996,0.4218,2.462,17.767,53.991
686.74,108.236,0.1137,-0.384,-0.3041,0.5021,0.4218,2.462,17.894,53.384
686.84,108.336,-0.1186,0.5172,-0.0359,0.5342,0.4236,2.473,18.021,52.776
686.94,108.436,0.0151,0.3393,-0.1333,0.3654,0.4224,2.466,18.148,52.169
687.04,108.536,-0.06,0.3653,-0.1347,0.3979,0.4206,2.455,18.275,51.562
687.14,108.636,0.0137,0.0524,-0.0148,0.1111,0.4127,2.409,18.403,50.954
687.24,108.736,-0.1666,0.149,-0.1617,0.3067,0.4024,2.349,18.53,50.347
687.34,108.836,-0.1192,0.1585,-0.1768,0.2676,0.3931,2.295,18.657,49.74
687.44,108.936,0.0577,0.1326,-0.2481,0.2919,0.3866,2.257,18.784,49.132
687.54,109.036,-0.0835,0.4191,-0.046,0.4288,0.3836,2.239,18.911,48.525
687.64,109.136,-0.0902,0.0634,-0.1565,0.1911,0.3787,2.211,19.038,47.918
687.74,109.236,-0.1386,0.3638,-0.3407,0.5167,0.3714,2.168,19.166,47.31
687.84,109.336,-0.0011,0.0473,-0.3299,0.3349,0.3629,2.119,19.293,46.703
687.94,109.436,-0.0033,0.2045,-0.2841,0.3588,0.357,2.084,19.42,46.096
688.04,109.536,-0.0448,0.3493,-0.1313,0.3858,0.3723,2.173,19.547,45.488
688.14,109.636,-0.1342,0.0245,-0.1592,0.2121,0.3699,2.159,,44.881
688.24,109.736,-0.1005,0.7319,0.1657,0.761,0.3731,2.178,,44.274
688.34,109.836,-0.0725,0.1972,-0.1411,0.2565,0.3701,2.161,,43.667
688.44,109.936,-0.0142,0.0855,-0.144,0.1755,0.3674,2.145,,43.059
688.54,110.036,-0.0595,0.0674,-0.1576,0.1826,0.363,2.119,,42.452
688.64,110.136,-0.0253,0.2,-0.1026,0.23,0.3574,2.086,,41.845
688.74,110.236,0.0785,0.1659,-0.2217,0.2903,0.3579,2.089,,41.237
688.84,110.336,-0.0157,0.0634,-0.3971,0.4018,0.3541,2.067,,40.63
688.94,110.436,-0.0207,0.3622,-0.1089,0.375,0.3597,2.1,,40.023
689.04,110.536,0.0062,0.3837,-0.2356,0.448,0.3596,2.099,,39.415
689.14,110.636,0.0768,0.2169,-0.2443,0.3347,0.3539,2.066,,38.808
689.24,110.736,0.0924,0.0687,-0.2385,0.2609,0.3452,2.015,,38.201
689.34,110.836,0.0348,0.1585,-0.0703,0.186,0.3386,1.977,,37.593
689.44,110.936,0.024,0.2028,-0.0883,0.2248,0.3308,1.931,,36.986
689.54,111.036,0.0712,-0.0366,-0.1985,0.2168,0.3258,1.902,,36.399
689.64,111.136,0.0778,0.1486,-0.1015,0.1988,0.3181,1.857,,35.994
689.74,111.236,-0.008,0.1683,-0.0953,0.1917,0.3157,1.843,,35.589
689.84,111.336,0.0182,0.2455,-0.2064,0.3205,0.3109,1.815,,35.184
689.94,111.436,-0.0714,0.9178,-0.1777,0.9419,0.3364,1.964,,34.779
690.04,111.536,0.1308,-0.1958,-0.5222,0.5763,0.3485,2.035,,34.374
690.14,111.636,0.0622,0.3744,-0.1767,0.4219,0.3552,2.074,,33.97
690.24,111.736,-0.1018,-0.1126,-0.3375,0.3734,0.3524,2.057,,33.565
690.34,111.836,0.0113,0.136,-0.398,0.4213,0.3579,2.089,,33.16
690.44,111.936,-0.0695,0.5455,0.0735,0.5561,0.3606,2.105,,32.755
690.54,112.036,-0.0495,0.0847,-0.2802,0.3,0.3562,2.079,,32.35
690.64,112.136,-0.0139,0.1551,-0.13,0.2013,0.3592,2.097,,31.945
690.74,112.236,-0.0869,-0.0162,-0.1314,0.1643,0.3531,2.061,,31.54
690.84,112.336,-0.1193,-0.0166,-0.165,0.2063,0.3476,2.029,,31.135
690.94,112.436,-0.036,0.0932,-0.2623,0.2847,0.343,2.002,,30.731
691.04,112.536,-0.1387,0.2749,0.1305,0.3363,0.3382,1.974,,30.326
691.14,112.636,-0.1871,0.1558,-0.1252,0.27,0.34,1.985,,29.921
691.24,112.736,-0.1524,0.1027,-0.0666,0.1977,0.3402,1.986,,29.516
691.34,112.836,-0.1208,0.0242,-0.1751,0.2168,0.3327,1.942,,29.111
691.44,112.936,-0.0818,0.1465,-0.1714,0.2411,0.3245,1.895,,28.706
691.54,113.036,-0.1948,0.1637,-0.3644,0.4442,0.3186,1.86,,28.301
691.64,113.136,-0.0868,0.0321,-0.2415,0.2595,0.3198,1.867,,27.896
691.74,113.236,-0.1535,0.2709,-0.1125,0.3297,0.3207,1.872,,27.491
691.84,113.336,-0.1251,0.1299,-0.1711,0.2463,0.3182,1.858,,27.087
691.94,113.436,-0.0804,0.1612,-0.168,0.2438,0.3127,1.826,,26.682
692.04,113.536,-0.0798,0.168,-0.0492,0.1925,0.3065,1.79,,26.277
