time_s,t_from_ride_start_s,phone_aT_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
603.14,24.636,10.6188,47.267,40.964,53.804
603.24,24.736,11.1028,48.537,40.911,53.811
603.34,24.836,11.5921,49.76,40.857,53.818
603.44,24.936,12.0215,50.784,40.803,53.824
603.54,25.036,12.4188,51.694,40.749,53.831
603.64,25.136,12.8225,52.582,40.696,53.838
603.74,25.236,13.1913,53.363,40.642,53.844
603.84,25.336,13.517,54.03,40.588,53.851
603.94,25.436,13.7888,54.57,40.535,53.858
604.04,25.536,13.9561,54.896,40.481,53.864
604.14,25.636,14.0294,55.037,40.556,53.871
604.24,25.736,14.073,55.12,40.632,53.877
604.34,25.836,14.0979,55.168,40.707,53.884
604.44,25.936,14.1134,55.198,40.783,53.891
604.54,26.036,14.1218,55.213,40.858,53.897
604.64,26.136,14.1258,55.221,40.934,53.904
604.74,26.236,14.1316,55.232,41.009,53.911
604.84,26.336,14.1421,55.252,41.085,53.917
604.94,26.436,14.1622,55.29,41.16,53.924
605.04,26.536,14.1867,55.336,41.236,53.931
605.14,26.636,14.2086,55.378,41.311,53.937
605.24,26.736,14.192,55.346,41.387,53.944
605.34,26.836,14.1472,55.262,41.462,53.951
605.44,26.936,14.1065,55.184,41.538,53.957
605.54,27.036,14.0877,55.148,41.613,53.958
605.64,27.136,14.0861,55.146,41.689,53.903
605.74,27.236,14.0751,55.124,41.764,53.848
605.84,27.336,14.0724,55.119,41.84,53.793
605.94,27.436,14.064,55.103,41.915,53.739
606.04,27.536,14.0297,55.038,41.991,53.684
606.14,27.636,13.9823,54.946,42.066,53.629
606.24,27.736,13.9126,54.812,42.142,53.574
606.34,27.836,13.8217,54.635,42.217,53.52
606.44,27.936,13.6879,54.371,42.293,53.465
606.54,28.036,13.5514,54.099,42.369,53.41
606.64,28.136,13.3866,53.765,42.444,53.355
606.74,28.236,13.1898,53.36,42.52,53.301
606.84,28.336,12.9751,52.908,42.595,53.246
606.94,28.436,12.7378,52.398,42.671,53.191
607.04,28.536,12.4978,51.87,42.746,53.136
607.14,28.636,12.2542,51.321,42.734,53.081
607.24,28.736,12.0311,50.807,42.722,53.027
607.34,28.836,11.7449,50.129,42.71,52.972
607.44,28.936,11.4296,49.361,42.698,52.917
607.54,29.036,11.1312,48.61,42.685,52.862
607.64,29.136,10.8699,47.934,42.673,52.808
607.74,29.236,10.6283,47.293,42.661,52.753
607.84,29.336,10.4339,46.765,42.649,52.698
607.94,29.436,10.2493,46.255,42.637,52.643
608.04,29.536,10.0893,45.804,42.625,52.589
608.14,29.636,9.9648,45.449,42.613,52.534
608.24,29.736,9.8747,45.188,42.6,52.479
608.34,29.836,9.8362,45.076,42.588,52.424
608.44,29.936,9.8464,45.106,42.576,52.369
608.54,30.036,9.8765,45.194,42.564,52.323
608.64,30.136,9.9108,45.293,42.552,52.351
608.74,30.236,9.9553,45.421,42.54,52.378
608.84,30.336,10.065,45.735,42.528,52.406
608.94,30.436,10.2377,46.222,42.516,52.434
609.04,30.536,10.4901,46.919,42.503,52.461
609.14,30.636,10.8071,47.769,42.491,52.489
609.24,30.736,11.1474,48.651,42.479,52.517
609.34,30.836,11.5382,49.628,42.467,52.544
609.44,30.936,11.9401,50.593,42.455,52.572
609.54,31.036,12.3612,51.564,42.443,52.6
609.64,31.136,12.7664,52.461,42.431,52.627
609.74,31.236,13.118,53.21,42.419,52.655
609.84,31.336,13.5007,53.997,42.406,52.683
609.94,31.436,13.8228,54.637,42.394,52.71
610.04,31.536,14.075,55.124,42.382,52.738
610.14,31.636,14.3085,55.565,42.421,52.766
610.24,31.736,14.4731,55.87,42.459,52.793
610.34,31.836,14.5825,56.07,42.498,52.821
610.44,31.936,14.6202,56.139,42.537,52.849
610.54,32.036,14.5909,56.086,42.576,52.876
610.64,32.136,14.4913,55.904,42.614,52.904
610.74,32.236,14.2856,55.522,42.653,52.932
610.84,32.336,14.0398,55.057,42.692,52.959
610.94,32.436,13.7176,54.43,42.73,52.987
611.04,32.536,13.4257,53.845,42.769,53.015
611.14,32.636,13.1168,53.207,42.808,53.042
611.24,32.736,12.7948,52.522,42.846,53.07
611.34,32.836,12.4752,51.82,42.885,53.098
611.44,32.936,12.1868,51.167,42.924,53.125
611.54,33.036,11.8674,50.422,42.962,53.151
611.64,33.136,11.5771,49.723,43.001,53.164
611.74,33.236,11.3294,49.111,43.04,53.176
611.84,33.336,11.0768,48.471,43.078,53.188
611.94,33.436,10.8446,47.868,43.117,53.201
612.04,33.536,10.6073,47.236,43.156,53.213
612.14,33.636,10.3852,46.631,43.194,53.225
612.24,33.736,10.0886,45.802,43.233,53.238
612.34,33.836,9.8589,45.142,43.272,53.25
612.44,33.936,9.6994,44.675,43.31,53.262
612.54,34.036,9.601,44.383,43.349,53.275
612.64,34.136,9.5566,44.25,43.388,53.287
612.74,34.236,9.5777,44.314,43.426,53.299
612.84,34.336,9.664,44.57,43.465,53.311
612.94,34.436,9.8229,45.038,43.504,53.324
613.04,34.536,10.0236,45.617,43.542,53.336
613.14,34.636,10.2769,46.332,43.476,53.348
613.24,34.736,10.5664,47.126,43.409,53.361
613.34,34.836,10.886,47.976,43.342,53.373
613.44,34.936,11.1881,48.755,43.276,53.385
613.54,35.036,11.5195,49.582,43.209,53.398
613.64,35.136,11.8407,50.358,43.142,53.41
613.74,35.236,12.1321,51.041,43.076,53.422
613.84,35.336,12.365,51.573,43.009,53.435
613.94,35.436,12.5981,52.093,42.942,53.447
614.04,35.536,12.7719,52.472,42.876,53.459
614.14,35.636,12.8966,52.741,42.809,53.472
614.24,35.736,12.9581,52.872,42.742,53.484
614.34,35.836,12.954,52.863,42.676,53.496
614.44,35.936,12.9249,52.801,42.609,53.509
614.54,36.036,12.8901,52.727,42.542,53.52
614.64,36.136,12.8446,52.629,42.476,53.524
614.74,36.236,12.8032,52.54,42.409,53.528
614.84,36.336,12.7516,52.428,42.342,53.532
614.94,36.436,12.707,52.331,42.276,53.536
615.04,36.536,12.6734,52.258,42.209,53.541
615.14,36.636,12.6493,52.205,42.142,53.545
615.24,36.736,12.6391,52.183,42.076,53.549
615.34,36.836,12.6363,52.176,42.009,53.553
615.44,36.936,12.6652,52.24,41.942,53.557
615.54,37.036,12.7063,52.33,41.876,53.561
615.64,37.136,12.7415,52.406,41.809,53.565
615.74,37.236,12.7618,52.451,41.742,53.569
615.84,37.336,12.803,52.54,41.676,53.573
615.94,37.436,12.8666,52.677,41.609,53.577
616.04,37.536,12.9477,52.85,41.542,53.581
616.14,37.636,13.0462,53.059,41.619,53.585
616.24,37.736,13.1553,53.288,41.696,53.589
616.34,37.836,13.2456,53.476,41.773,53.593
616.44,37.936,13.3282,53.646,41.85,53.597
616.54,38.036,13.3853,53.762,41.927,53.602
616.64,38.136,13.4172,53.828,42.004,53.606
616.74,38.236,13.4132,53.819,42.082,53.61
616.84,38.336,13.3657,53.722,42.159,53.614
616.94,38.436,13.2904,53.568,42.236,53.618
617.04,38.536,13.1579,53.293,42.313,53.622
617.14,38.636,13.0096,52.982,42.39,53.626
617.24,38.736,12.8495,52.64,42.467,53.63
617.34,38.836,12.6507,52.208,42.544,53.634
617.44,38.936,12.4281,51.715,42.621,53.638
617.54,39.036,12.2164,51.235,42.698,53.64
617.64,39.136,11.9079,50.517,42.775,53.62
617.74,39.236,11.5819,49.735,42.852,53.6
617.84,39.336,11.2369,48.878,42.929,53.581
617.94,39.436,10.9182,48.06,43.006,53.561
618.04,39.536,10.6404,47.325,43.083,53.541
618.14,39.636,10.3607,46.564,43.16,53.522
618.24,39.736,10.132,45.925,43.237,53.502
618.34,39.836,9.8782,45.199,43.314,53.482
618.44,39.936,9.6731,44.598,43.391,53.463
618.54,40.036,9.5041,44.093,43.468,53.443
618.64,40.136,9.3737,43.697,43.545,53.423
618.74,40.236,9.2907,43.443,43.622,53.403
618.84,40.336,9.2439,43.298,43.699,53.384
618.94,40.436,9.2385,43.281,43.776,53.364
619.04,40.536,9.242,43.292,43.853,53.344
619.14,40.636,9.278,43.404,43.806,53.325
619.24,40.736,9.4,43.777,43.759,53.305
619.34,40.836,9.598,44.374,43.712,53.285
619.44,40.936,9.8624,45.153,43.665,53.265
619.54,41.036,10.1849,46.074,43.618,53.246
619.64,41.136,10.5262,47.017,43.571,53.226
619.74,41.236,10.9346,48.103,43.524,53.206
619.84,41.336,11.3611,49.19,43.477,53.187
619.94,41.436,11.7951,50.25,43.43,53.167
620.04,41.536,12.2309,51.268,43.383,53.147
620.14,41.636,12.6615,52.232,43.336,53.127
620.24,41.736,13.0655,53.1,43.289,53.108
620.34,41.836,13.3965,53.785,43.242,53.088
620.44,41.936,13.733,54.46,43.195,53.068
620.54,42.036,14.0046,54.989,43.148,53.052
620.64,42.136,14.2403,55.437,43.101,53.061
620.74,42.236,14.3917,55.72,43.054,53.071
620.84,42.336,14.4971,55.914,43.007,53.08
620.94,42.436,14.5286,55.972,42.96,53.09
621.04,42.536,14.4963,55.913,42.913,53.099
621.14,42.636,14.4096,55.753,42.866,53.109
621.24,42.736,14.2207,55.4,42.819,53.118
621.34,42.836,13.9633,54.91,42.772,53.128
621.44,42.936,13.6621,54.32,42.725,53.137
621.54,43.036,13.3535,53.698,42.678,53.147
621.64,43.136,13.0641,53.097,42.631,53.156
621.74,43.236,12.7552,52.436,42.584,53.166
621.84,43.336,12.4577,51.781,42.537,53.175
621.94,43.436,12.1875,51.169,42.49,53.185
622.04,43.536,11.9246,50.557,42.443,53.194
622.14,43.636,11.6707,49.951,42.434,53.204
622.24,43.736,11.4301,49.362,42.425,53.213
622.34,43.836,11.2132,48.819,42.416,53.223
622.44,43.936,10.9937,48.256,42.407,53.232
622.54,44.036,10.7693,47.669,42.398,53.242
622.64,44.136,10.5401,47.055,42.389,53.251
622.74,44.236,10.3163,46.441,42.38,53.261
622.84,44.336,10.1405,45.949,42.371,53.27
622.94,44.436,10.0206,45.609,42.362,53.28
623.04,44.536,9.9607,45.437,42.353,53.289
623.14,44.636,9.9588,45.431,42.344,53.299
623.24,44.736,10.0257,45.623,42.335,53.308
623.34,44.836,10.1476,45.969,42.326,53.318
623.44,44.936,10.3347,46.492,42.317,53.327
623.54,45.036,10.5718,47.141,42.308,53.338
623.64,45.136,10.8356,47.844,42.299,53.355
623.74,45.236,11.1236,48.591,42.29,53.371
623.84,45.336,11.4386,49.383,42.281,53.388
623.94,45.436,11.7477,50.136,42.272,53.405
624.04,45.536,12.0646,50.885,42.263,53.422
624.14,45.636,12.2822,51.385,42.254,53.439
624.24,45.736,12.4992,51.873,42.245,53.456
624.34,45.836,12.6975,52.311,42.236,53.473
624.44,45.936,12.8593,52.661,42.227,53.489
624.54,46.036,12.9816,52.922,42.218,53.506
624.64,46.136,13.0245,53.013,42.209,53.523
624.74,46.236,13.0144,52.992,42.2,53.54
624.84,46.336,12.9809,52.921,42.191,53.557
624.94,46.436,12.9406,52.835,42.182,53.574
625.04,46.536,12.8885,52.724,42.173,53.591
625.14,46.636,12.8343,52.607,42.218,53.608
625.24,46.736,12.7867,52.504,42.263,53.624
625.34,46.836,12.7375,52.398,42.308,53.641
625.44,46.936,12.7007,52.318,42.354,53.658
625.54,47.036,12.6714,52.254,42.399,53.675
625.64,47.136,12.6583,52.225,42.444,53.692
625.74,47.236,12.6609,52.23,42.489,53.709
625.84,47.336,12.6871,52.288,42.534,53.726
625.94,47.436,12.7225,52.365,42.58,53.743
626.04,47.536,12.7336,52.389,42.625,53.759
626.14,47.636,12.747,52.418,42.67,53.776
626.24,47.736,12.7979,52.529,42.715,53.793
626.34,47.836,12.8721,52.688,42.761,53.81
626.44,47.936,12.9688,52.895,42.806,53.827
626.54,48.036,13.088,53.147,42.851,53.837
626.64,48.136,13.2055,53.392,42.896,53.783
626.74,48.236,13.3255,53.64,42.942,53.73
626.84,48.336,13.4271,53.848,42.987,53.677
626.94,48.436,13.5023,54.0,43.032,53.624
627.04,48.536,13.5422,54.08,43.077,53.57
627.14,48.636,13.5412,54.078,43.122,53.517
627.24,48.736,13.4998,53.995,43.168,53.464
627.34,48.836,13.4212,53.836,43.213,53.41
627.44,48.936,13.2976,53.583,43.258,53.357
627.54,49.036,13.1281,53.231,43.303,53.304
627.64,49.136,12.9368,52.827,43.349,53.251
627.74,49.236,12.7459,52.416,43.394,53.197
627.84,49.336,12.4914,51.856,43.439,53.144
627.94,49.436,12.243,51.296,43.484,53.091
628.04,49.536,11.9619,50.645,43.529,53.038
628.14,49.636,11.603,49.786,43.499,52.984
628.24,49.736,11.2378,48.881,43.469,52.931
628.34,49.836,10.8978,48.007,43.439,52.878
628.44,49.936,10.5764,47.153,43.409,52.824
628.54,50.036,10.2998,46.395,43.379,52.771
628.64,50.136,9.996,45.538,43.349,52.718
628.74,50.236,9.7672,44.875,43.319,52.665
628.84,50.336,9.5372,44.192,43.289,52.611
628.94,50.436,9.3316,43.568,43.259,52.558
629.04,50.536,9.1603,43.038,43.229,52.505
629.14,50.636,9.0476,42.685,43.199,52.451
629.24,50.736,8.9621,42.414,43.169,52.398
629.34,50.836,8.9221,42.286,43.139,52.345
629.44,50.936,8.8705,42.121,43.109,52.292
629.54,51.036,8.8711,42.123,43.079,52.246
629.64,51.136,8.9393,42.341,43.049,52.266
629.74,51.236,9.0904,42.82,43.019,52.287
629.84,51.336,9.2934,43.451,42.989,52.308
629.94,51.436,9.538,44.195,42.959,52.329
630.04,51.536,9.8642,45.158,42.929,52.35
630.14,51.636,10.1758,46.049,42.899,52.37
630.24,51.736,10.5861,47.179,42.869,52.391
630.34,51.836,10.9707,48.197,42.839,52.412
630.44,51.936,11.3674,49.206,42.809,52.433
630.54,52.036,11.704,50.031,42.779,52.454
630.64,52.136,12.1208,51.015,42.749,52.474
630.74,52.236,12.4488,51.761,42.719,52.495
630.84,52.336,12.8042,52.542,42.689,52.516
630.94,52.436,13.0934,53.158,42.659,52.537
631.04,52.536,13.369,53.729,42.629,52.558
631.14,52.636,13.5561,54.108,42.568,52.579
631.24,52.736,13.7053,54.406,42.507,52.599
631.34,52.836,13.7955,54.583,42.447,52.62
631.44,52.936,13.8321,54.655,42.386,52.641
631.54,53.036,13.818,54.627,42.325,52.662
631.64,53.136,13.7397,54.474,42.264,52.683
631.74,53.236,13.5709,54.138,42.204,52.703
631.84,53.336,13.3277,53.645,42.143,52.724
631.94,53.436,13.0788,53.127,42.082,52.745
632.04,53.536,12.8454,52.631,42.021,52.766
632.14,53.636,12.5788,52.05,41.96,52.787
632.24,53.736,12.3365,51.508,41.9,52.807
632.34,53.836,12.1302,51.037,41.839,52.828
632.44,53.936,11.8919,50.48,41.778,52.849
632.54,54.036,11.693,50.005,41.717,52.87
632.64,54.136,11.5165,49.575,41.657,52.892
632.74,54.236,11.3559,49.177,41.596,52.913
632.84,54.336,11.1843,48.745,41.535,52.935
632.94,54.436,10.9973,48.266,41.474,52.957
633.04,54.536,10.7861,47.713,41.414,52.979
633.14,54.636,10.6201,47.271,41.353,53.0
633.24,54.736,10.4476,46.803,41.292,53.022
633.34,54.836,10.3419,46.512,41.231,53.044
633.44,54.936,10.2931,46.376,41.171,53.066
633.54,55.036,10.3078,46.418,41.11,53.088
633.64,55.136,10.3788,46.614,41.049,53.109
633.74,55.236,10.5098,46.973,40.988,53.131
633.84,55.336,10.683,47.439,40.927,53.153
633.94,55.436,10.9273,48.084,40.867,53.175
634.04,55.536,11.1822,48.74,40.806,53.196
634.14,55.636,11.5047,49.546,40.821,53.218
634.24,55.736,11.7955,50.251,40.836,53.24
634.34,55.836,12.1312,51.039,40.851,53.262
634.44,55.936,12.3959,51.642,40.866,53.283
634.54,56.036,12.6412,52.187,40.881,53.305
634.64,56.136,12.8475,52.636,40.896,53.327
634.74,56.236,13.018,52.999,40.911,53.349
634.84,56.336,13.1279,53.231,40.926,53.371
634.94,56.436,13.2283,53.44,40.941,53.392
635.04,56.536,13.2686,53.523,40.956,53.414
635.14,56.636,13.24,53.464,40.971,53.436
635.24,56.736,13.168,53.314,40.986,53.458
635.34,56.836,13.0938,53.159,41.001,53.479
635.44,56.936,13.0158,52.995,41.016,53.501
635.54,57.036,12.9477,52.85,41.031,53.518
635.64,57.136,12.8794,52.704,41.046,53.492
635.74,57.236,12.8093,52.553,41.061,53.466
635.84,57.336,12.7481,52.421,41.076,53.44
635.94,57.436,12.6978,52.311,41.091,53.414
636.04,57.536,12.6631,52.235,41.106,53.388
636.14,57.636,12.6487,52.204,41.121,53.362
636.24,57.736,12.6549,52.217,41.136,53.336
636.34,57.836,12.6658,52.241,41.151,53.31
636.44,57.936,12.654,52.215,41.166,53.284
636.54,58.036,12.658,52.224,41.181,53.258
636.64,58.136,12.6973,52.31,41.196,53.232
636.74,58.236,12.773,52.475,41.211,53.205
636.84,58.336,12.8705,52.685,41.226,53.179
636.94,58.436,12.9986,52.958,41.241,53.153
637.04,58.536,13.1461,53.269,41.256,53.127
637.14,58.636,13.2868,53.561,41.284,53.101
637.24,58.736,13.4216,53.837,41.313,53.075
637.34,58.836,13.5283,54.052,41.341,53.049
637.44,58.936,13.6062,54.209,41.369,53.023
637.54,59.036,13.6516,54.299,41.397,52.997
637.64,59.136,13.6523,54.3,41.426,52.971
637.74,59.236,13.6125,54.221,41.454,52.945
637.84,59.336,13.5349,54.066,41.482,52.919
637.94,59.436,13.4122,53.817,41.51,52.893
638.04,59.536,13.2606,53.506,41.539,52.867
638.14,59.636,13.0965,53.165,41.567,52.841
638.24,59.736,12.8713,52.687,41.595,52.815
638.34,59.836,12.6683,52.247,41.623,52.789
638.44,59.936,12.3822,51.611,41.652,52.763
638.54,60.036,12.1001,50.967,41.68,52.741
638.64,60.136,11.7001,50.022,41.708,52.761
638.74,60.236,11.3497,49.162,41.736,52.781
638.84,60.336,11.016,48.314,41.765,52.801
638.94,60.436,10.7056,47.5,41.793,52.821
639.04,60.536,10.4222,46.733,41.821,52.841
639.14,60.636,10.1575,45.997,41.849,52.861
639.24,60.736,9.9191,45.317,41.878,52.881
639.34,60.836,9.7008,44.679,41.906,52.901
639.44,60.936,9.5313,44.175,41.934,52.921
639.54,61.036,9.377,43.707,41.963,52.941
639.64,61.136,9.2829,43.419,41.991,52.961
639.74,61.236,9.1951,43.147,42.019,52.981
639.84,61.336,9.1191,42.91,42.047,53.001
639.94,61.436,9.1118,42.887,42.076,53.021
640.04,61.536,9.1714,43.073,42.104,53.041
640.14,61.636,9.3106,43.504,42.163,53.061
640.24,61.736,9.4938,44.062,42.223,53.081
640.34,61.836,9.7563,44.843,42.283,53.101
640.44,61.936,10.0395,45.663,42.342,53.121
640.54,62.036,10.3733,46.599,42.402,53.141
640.64,62.136,10.7021,47.49,42.461,53.161
640.74,62.236,11.0772,48.472,42.521,53.181
640.84,62.336,11.4762,49.476,42.581,53.201
640.94,62.436,11.8206,50.31,42.64,53.221
641.04,62.536,12.2019,51.202,42.7,53.241
641.14,62.636,12.5076,51.892,42.759,53.261
641.24,62.736,12.8372,52.613,42.819,53.28
641.34,62.836,13.1094,53.192,42.879,53.3
641.44,62.936,13.3449,53.68,42.938,53.32
641.54,63.036,13.5299,54.056,42.998,53.339
641.64,63.136,13.6616,54.319,43.057,53.349
641.74,63.236,13.7327,54.46,43.117,53.359
641.84,63.336,13.7416,54.477,43.177,53.368
641.94,63.436,13.6945,54.384,43.236,53.378
642.04,63.536,13.5903,54.177,43.296,53.387
642.14,63.636,13.3928,53.778,43.355,53.397
642.24,63.736,13.1401,53.256,43.415,53.406
642.34,63.836,12.8872,52.721,43.475,53.416
642.44,63.936,12.6228,52.147,43.534,53.426
642.54,64.036,12.3723,51.589,43.594,53.435
642.64,64.136,12.1392,51.057,43.653,53.445
642.74,64.236,11.916,50.537,43.713,53.454
642.84,64.336,11.7037,50.03,43.773,53.464
642.94,64.436,11.498,49.53,43.832,53.473
643.04,64.536,11.3151,49.075,43.892,53.483
643.14,64.636,11.1506,48.659,43.868,53.493
643.24,64.736,10.9976,48.267,43.845,53.502
643.34,64.836,10.8182,47.798,43.821,53.512
643.44,64.936,10.6065,47.234,43.798,53.521
643.54,65.036,10.4217,46.732,43.774,53.531
643.64,65.136,10.2628,46.292,43.75,53.54
643.74,65.236,10.1554,45.991,43.727,53.55
643.84,65.336,10.0914,45.81,43.703,53.56
643.94,65.436,10.0866,45.797,43.68,53.569
644.04,65.536,10.14,45.948,43.656,53.579
644.14,65.636,10.2261,46.19,43.633,53.588
644.24,65.736,10.3769,46.609,43.609,53.598
644.34,65.836,10.5637,47.119,43.586,53.607
644.44,65.936,10.8096,47.775,43.562,53.617
644.54,66.036,11.055,48.415,43.539,53.626
644.64,66.136,11.3209,49.09,43.515,53.63
644.74,66.236,11.5842,49.741,43.492,53.633
644.84,66.336,11.8348,50.344,43.468,53.637
644.94,66.436,12.0569,50.867,43.444,53.641
645.04,66.536,12.2505,51.313,43.421,53.644
645.14,66.636,12.4132,51.681,43.397,53.648
645.24,66.736,12.5445,51.974,43.374,53.651
645.34,66.836,12.6303,52.163,43.35,53.655
645.44,66.936,12.6884,52.291,43.327,53.659
645.54,67.036,12.6772,52.266,43.303,53.662
645.64,67.136,12.6179,52.136,43.28,53.666
645.74,67.236,12.5518,51.99,43.256,53.67
645.84,67.336,12.4807,51.832,43.233,53.673
645.94,67.436,12.4087,51.671,43.209,53.677
646.04,67.536,12.3473,51.533,43.185,53.681
646.14,67.636,12.2937,51.411,43.232,53.684
646.24,67.736,12.2442,51.299,43.279,53.688
646.34,67.836,12.2054,51.21,43.326,53.692
646.44,67.936,12.1813,51.154,43.373,53.695
646.54,68.036,12.1783,51.147,43.42,53.699
646.64,68.136,12.1969,51.19,43.467,53.702
646.74,68.236,12.2203,51.244,43.514,53.706
646.84,68.336,12.2261,51.257,43.561,53.71
646.94,68.436,12.2451,51.301,43.608,53.713
647.04,68.536,12.2986,51.422,43.655,53.717
647.14,68.636,12.395,51.64,43.702,53.721
647.24,68.736,12.5131,51.904,43.749,53.724
647.34,68.836,12.6599,52.228,43.796,53.728
647.44,68.936,12.819,52.574,43.843,53.732
647.54,69.036,12.9885,52.937,43.89,53.733
647.64,69.136,13.1586,53.295,43.937,53.713
647.74,69.236,13.3103,53.609,43.984,53.692
647.84,69.336,13.4213,53.836,44.031,53.672
647.94,69.436,13.535,54.066,44.078,53.652
648.04,69.536,13.5951,54.186,44.125,53.631
648.14,69.636,13.6112,54.219,44.172,53.611
648.24,69.736,13.5927,54.182,44.219,53.591
648.34,69.836,13.5303,54.056,44.266,53.571
648.44,69.936,13.433,53.86,44.313,53.55
648.54,70.036,13.2935,53.574,44.36,53.53
648.64,70.136,13.1228,53.22,44.407,53.51
648.74,70.236,12.9446,52.843,44.454,53.489
648.84,70.336,12.7281,52.377,44.501,53.469
648.94,70.436,12.4526,51.769,44.548,53.449
649.04,70.536,12.1071,50.983,44.595,53.429
649.14,70.636,11.7551,50.154,44.521,53.408
649.24,70.736,11.4219,49.341,44.446,53.388
649.34,70.836,11.1025,48.537,44.371,53.368
649.44,70.936,10.827,47.821,44.297,53.347
649.54,71.036,10.5453,47.069,44.222,53.327
649.64,71.136,10.2889,46.365,44.147,53.307
649.74,71.236,10.0533,45.702,44.073,53.287
649.84,71.336,9.8727,45.183,43.998,53.266
649.94,71.436,9.699,44.674,43.923,53.246
650.04,71.536,9.5757,44.308,43.849,53.226
650.14,71.636,9.482,44.026,43.774,53.206
650.24,71.736,9.3793,43.714,43.699,53.185
650.34,71.836,9.3242,43.546,43.624,53.165
650.44,71.936,9.3249,43.548,43.55,53.145
650.54,72.036,9.4,43.777,43.475,53.128
650.64,72.136,9.5347,44.185,43.4,53.145
650.74,72.236,9.7356,44.782,43.326,53.161
650.84,72.336,9.9934,45.531,43.251,53.178
650.94,72.436,10.2766,46.331,43.176,53.194
651.04,72.536,10.6123,47.25,43.102,53.211
651.14,72.636,10.9678,48.189,43.027,53.227
651.24,72.736,11.3041,49.048,42.952,53.243
651.34,72.836,11.6352,49.865,42.877,53.26
651.44,72.936,12.0158,50.771,42.803,53.276
651.54,73.036,12.3697,51.583,42.728,53.293
651.64,73.136,12.698,52.312,42.653,53.309
651.74,73.236,12.9805,52.92,42.579,53.326
651.84,73.336,13.2402,53.464,42.504,53.342
651.94,73.436,13.4177,53.829,42.429,53.359
652.04,73.536,13.5774,54.151,42.355,53.375
652.14,73.636,13.6548,54.306,42.297,53.392
652.24,73.736,13.6757,54.347,42.24,53.408
652.34,73.836,13.6515,54.299,42.183,53.425
652.44,73.936,13.5575,54.111,42.125,53.441
652.54,74.036,13.3923,53.777,42.068,53.458
652.64,74.136,13.1925,53.365,42.011,53.474
652.74,74.236,12.9571,52.87,41.954,53.491
652.84,74.336,12.7097,52.337,41.896,53.507
652.94,74.436,12.4979,51.87,41.839,53.524
653.04,74.536,12.2511,51.314,41.782,53.54
653.14,74.636,12.0406,50.829,41.725,53.557
653.24,74.736,11.8654,50.417,41.667,53.573
653.34,74.836,11.67,49.949,41.61,53.59
653.44,74.936,11.5212,49.586,41.553,53.606
653.54,75.036,11.3705,49.214,41.496,53.622
653.64,75.136,11.2162,48.826,41.438,53.629
653.74,75.236,11.0343,48.361,41.381,53.637
653.84,75.336,10.8396,47.854,41.324,53.645
653.94,75.436,10.7,47.485,41.267,53.652
654.04,75.536,10.5929,47.197,41.209,53.66
654.14,75.636,10.531,47.03,41.152,53.668
654.24,75.736,10.5157,46.989,41.095,53.676
654.34,75.836,10.5428,47.062,41.037,53.683
654.44,75.936,10.6061,47.233,40.98,53.691
654.54,76.036,10.6877,47.452,40.923,53.699
654.64,76.136,10.8038,47.76,40.866,53.706
654.74,76.236,10.9516,48.147,40.808,53.714
654.84,76.336,11.1075,48.55,40.751,53.722
654.94,76.436,11.2948,49.024,40.694,53.729
655.04,76.536,11.4828,49.492,40.637,53.737
655.14,76.636,11.6365,49.868,40.703,53.745
655.24,76.736,11.7728,50.196,40.77,53.752
655.34,76.836,11.9048,50.51,40.836,53.76
655.44,76.936,12.0256,50.794,40.903,53.768
655.54,77.036,12.125,51.025,40.969,53.776
655.64,77.136,12.1896,51.174,41.035,53.783
655.74,77.236,12.2233,51.251,41.102,53.791
655.84,77.336,12.225,51.255,41.168,53.799
655.94,77.436,12.1464,51.074,41.235,53.806
656.04,77.536,12.0196,50.78,41.301,53.814
656.14,77.636,11.8848,50.463,41.368,53.822
656.24,77.736,11.7583,50.162,41.434,53.829
656.34,77.836,11.6184,49.824,41.501,53.837
656.44,77.936,11.499,49.532,41.567,53.845
656.54,78.036,11.386,49.252,41.634,53.85
656.64,78.136,11.2652,48.95,41.7,53.835
656.74,78.236,11.183,48.742,41.767,53.82
656.84,78.336,11.1012,48.533,41.833,53.804
656.94,78.436,11.0408,48.378,41.9,53.789
657.04,78.536,11.0005,48.274,41.966,53.774
657.14,78.636,10.9543,48.154,42.033,53.758
657.24,78.736,10.8921,47.992,42.099,53.743
657.34,78.836,10.7904,47.725,42.166,53.728
657.44,78.936,10.678,47.426,42.232,53.712
657.54,79.036,10.5976,47.21,42.299,53.697
657.64,79.136,10.5303,47.028,42.365,53.682
657.74,79.236,10.4885,46.915,42.432,53.666
657.84,79.336,10.4642,46.848,42.498,53.651
657.94,79.436,10.4574,46.83,42.565,53.636
658.04,79.536,10.4648,46.85,42.631,53.62
658.14,79.636,10.4852,46.906,42.495,53.605
658.24,79.736,10.5175,46.993,42.359,53.59
658.34,79.836,10.5443,47.066,42.222,53.574
658.44,79.936,10.5621,47.114,42.086,53.559
658.54,80.036,10.5664,47.126,41.95,53.544
658.64,80.136,10.5657,47.124,41.814,53.528
658.74,80.236,10.5618,47.113,41.678,53.513
658.84,80.336,10.5516,47.086,41.541,53.498
658.94,80.436,10.5248,47.013,41.405,53.482
659.04,80.536,10.4719,46.869,41.269,53.467
