time_phone_s,t_from_ride_start_s,time_on_alex_video_s,time_on_ryan_video_s,ax_ms2,ay_ms2,az_ms2,aT_ms2
492.9956,-9.9114,151.4156,44.1756,0.3893,0.9524,0.0467,1.03
492.9958,-9.9113,151.4158,44.1758,0.3862,0.8838,0.0206,0.96
493.01,-9.8971,151.43,44.19,0.3899,0.7614,-0.2004,0.88
493.0101,-9.8969,151.4301,44.1901,0.3909,0.734,-0.1737,0.85
493.0241,-9.8829,151.4441,44.2041,0.3042,0.8146,-0.0012,0.87
493.0383,-9.8688,151.4583,44.2183,0.3396,0.8187,0.0338,0.89
493.0528,-9.8542,151.4728,44.2328,0.3356,0.8073,-0.1217,0.88
493.0529,-9.8541,151.4729,44.2329,0.3367,0.8819,-0.1119,0.95
493.0675,-9.8396,151.4875,44.2475,0.3342,0.9744,0.009,1.03
493.0839,-9.8232,151.5039,44.2639,0.3095,0.8238,-0.0683,0.88
493.084,-9.823,151.504,44.264,0.3377,0.6623,-0.2465,0.78
493.0981,-9.809,151.5181,44.2781,0.277,0.6078,-0.2104,0.7
493.1125,-9.7945,151.5325,44.2925,0.2619,0.5864,-0.2094,0.68
493.1126,-9.7944,151.5326,44.2926,0.2997,0.6305,-0.047,0.7
493.1273,-9.7797,151.5473,44.3073,0.3798,0.6728,-0.0339,0.77
493.1426,-9.7644,151.5626,44.3226,0.2064,0.6878,0.1256,0.73
493.1427,-9.7643,151.5627,44.3227,0.174,0.6653,0.1259,0.7
493.1564,-9.7507,151.5764,44.3364,0.176,0.6479,0.1066,0.68
493.1595,-9.7475,151.5795,44.3395,0.2329,0.6251,-0.0556,0.67
493.172,-9.735,151.592,44.352,0.2779,0.7506,-0.0307,0.8
493.1886,-9.7185,151.6086,44.3686,0.2287,0.8271,0.1383,0.87
493.189,-9.718,151.609,44.369,0.2327,0.7867,0.181,0.84
493.2026,-9.7044,151.6226,44.3826,0.1791,0.571,0.0901,0.61
493.2171,-9.6899,151.6371,44.3971,0.2571,0.4842,0.0037,0.55
493.2328,-9.6742,151.6528,44.4128,0.2601,0.8197,-0.0568,0.86
493.2329,-9.6741,151.6529,44.4129,0.2698,0.8915,-0.1944,0.95
493.2489,-9.6581,151.6689,44.4289,0.2935,0.8697,-0.2359,0.95
493.249,-9.658,151.669,44.429,0.2692,0.8576,-0.146,0.91
493.2647,-9.6423,151.6847,44.4447,0.2548,0.844,-0.0189,0.88
493.2835,-9.6235,151.7035,44.4635,0.2386,0.8504,0.0517,0.88
493.2836,-9.6234,151.7036,44.4636,0.227,0.7636,0.0764,0.8
493.2972,-9.6099,151.7172,44.4772,0.1448,0.731,0.0931,0.75
493.3213,-9.5857,151.7413,44.5013,0.2336,0.6319,0.1641,0.69
493.3354,-9.5717,151.7554,44.5154,0.2211,0.8009,0.1071,0.84
493.349,-9.558,151.769,44.529,0.2555,0.9172,0.0955,0.96
493.3627,-9.5443,151.7827,44.5427,0.3736,0.8281,-0.3488,0.97
493.3628,-9.5442,151.7828,44.5428,0.3502,0.9954,-0.1746,1.07
493.3767,-9.5303,151.7967,44.5567,0.2822,1.1022,0.0447,1.14
493.3906,-9.5164,151.8106,44.5706,0.2649,1.0858,0.1306,1.13
493.4043,-9.5028,151.8243,44.5843,0.2879,0.5816,-0.1399,0.66
493.4044,-9.5027,151.8244,44.5844,0.2973,0.4233,-0.0735,0.52
493.4179,-9.4891,151.8379,44.5979,0.3183,0.5352,0.0676,0.63
493.4315,-9.4755,151.8515,44.6115,0.318,0.6903,0.1367,0.77
493.4316,-9.4754,151.8516,44.6116,0.3771,0.874,0.0575,0.95
493.4451,-9.4619,151.8651,44.6251,0.3267,1.0576,0.0216,1.11
493.4591,-9.448,151.8791,44.6391,0.2661,1.0264,-0.0163,1.06
493.4725,-9.4345,151.8925,44.6525,0.2932,0.8946,-0.1489,0.95
493.4726,-9.4344,151.8926,44.6526,0.3841,0.8724,-0.2446,0.98
493.4866,-9.4204,151.9066,44.6666,0.3484,0.9942,-0.1185,1.06
493.5007,-9.4063,151.9207,44.6807,0.2879,0.9417,0.0242,0.99
493.5148,-9.3923,151.9348,44.6948,0.3406,0.7749,-0.0881,0.85
493.5149,-9.3921,151.9349,44.6949,0.3733,0.6523,-0.1148,0.76
493.529,-9.378,151.949,44.709,0.294,0.7593,0.0433,0.82
493.5433,-9.3637,151.9633,44.7233,0.2876,1.0014,0.1342,1.05
493.558,-9.349,151.978,44.738,0.3666,0.9944,-0.0251,1.06
493.5581,-9.3489,151.9781,44.7381,0.3826,0.941,-0.1256,1.02
493.5723,-9.3347,151.9923,44.7523,0.2722,0.9547,-0.0969,1.0
493.5724,-9.3346,151.9924,44.7524,0.2983,1.0383,-0.0163,1.08
493.5885,-9.3185,152.0085,44.7685,0.3413,1.0408,-0.0773,1.1
493.6034,-9.3036,152.0234,44.7834,0.342,1.0384,-0.1751,1.11
493.6035,-9.3035,152.0235,44.7835,0.2624,0.9717,-0.1669,1.02
493.6178,-9.2892,152.0378,44.7978,0.2834,0.9052,-0.0969,0.95
493.6323,-9.2747,152.0523,44.8123,0.401,0.8407,-0.0824,0.94
493.6464,-9.2606,152.0664,44.8264,0.4256,0.8763,-0.047,0.98
493.6466,-9.2605,152.0666,44.8266,0.4525,0.9529,0.0119,1.05
493.6611,-9.246,152.0811,44.8411,0.434,0.9484,0.032,1.04
493.6755,-9.2315,152.0955,44.8555,0.414,1.1041,0.0227,1.18
493.6901,-9.2169,152.1101,44.8701,0.3528,1.196,0.0291,1.25
493.6902,-9.2168,152.1102,44.8702,0.3787,1.1906,-0.0281,1.25
493.7046,-9.2024,152.1246,44.8846,0.4326,1.0365,-0.2045,1.14
493.7047,-9.2023,152.1247,44.8847,0.4373,0.8308,-0.3096,0.99
493.7189,-9.1882,152.1389,44.8989,0.372,0.7273,-0.1765,0.84
493.7337,-9.1733,152.1537,44.9137,0.2617,0.8611,0.1521,0.91
493.7338,-9.1732,152.1538,44.9138,0.2854,0.928,0.0778,0.97
493.7482,-9.1588,152.1682,44.9282,0.3591,0.9992,-0.0461,1.06
493.7618,-9.1453,152.1818,44.9418,0.3613,1.0223,-0.0859,1.09
493.7619,-9.1452,152.1819,44.9419,0.3591,1.0344,0.0047,1.09
493.7756,-9.1314,152.1956,44.9556,0.3331,1.0063,0.0106,1.06
493.7892,-9.1179,152.2092,44.9692,0.322,0.9665,0.0701,1.02
493.8029,-9.1041,152.2229,44.9829,0.2896,0.9134,0.067,0.96
493.8168,-9.0902,152.2368,44.9968,0.2617,0.7715,0.0355,0.82
493.8169,-9.0901,152.2369,44.9969,0.229,0.694,-0.0027,0.73
493.8307,-9.0763,152.2507,45.0107,0.1986,0.8476,0.1245,0.88
493.8462,-9.0608,152.2662,45.0262,0.178,0.9747,0.178,1.01
493.8464,-9.0606,152.2664,45.0264,0.1607,0.985,0.135,1.01
493.8599,-9.0472,152.2799,45.0399,0.2106,0.9566,0.0112,0.98
493.8735,-9.0335,152.2935,45.0535,0.2036,1.0196,0.0771,1.04
493.8736,-9.0334,152.2936,45.0536,0.1785,1.0695,0.2261,1.11
493.8876,-9.0194,152.3076,45.0676,0.238,1.0382,0.2038,1.08
493.9014,-9.0056,152.3214,45.0814,0.2269,0.7747,0.033,0.81
493.9056,-9.0015,152.3256,45.0856,0.2377,0.6696,0.1166,0.72
493.915,-8.992,152.335,45.095,0.2175,0.7195,0.1772,0.77
493.9285,-8.9785,152.3485,45.1085,0.2069,0.8028,0.2596,0.87
493.9426,-8.9645,152.3626,45.1226,0.2727,0.9431,0.2348,1.01
493.9427,-8.9644,152.3627,45.1227,0.3096,1.0566,0.1102,1.11
493.9565,-8.9506,152.3765,45.1365,0.3061,1.1148,0.0002,1.16
493.9708,-8.9362,152.3908,45.1508,0.2802,1.0442,-0.0276,1.08
493.9848,-8.9222,152.4048,45.1648,0.2244,1.2353,0.0153,1.26
493.9988,-8.9082,152.4188,45.1788,0.2621,1.0956,-0.0742,1.13
493.9989,-8.9081,152.4189,45.1789,0.2921,0.8809,-0.2247,0.95
494.0131,-8.8939,152.4331,45.1931,0.3166,0.7391,-0.2682,0.85
494.0133,-8.8938,152.4333,45.1933,0.2761,0.7378,-0.1931,0.81
494.027,-8.88,152.447,45.207,0.2984,0.8662,0.0466,0.92
494.041,-8.8661,152.461,45.221,0.2752,0.9667,0.1677,1.02
494.0548,-8.8523,152.4748,45.2348,0.3359,1.1104,0.1416,1.17
494.0549,-8.8522,152.4749,45.2349,0.3479,1.1128,0.0497,1.17
494.0686,-8.8384,152.4886,45.2486,0.3359,1.0958,-0.0085,1.15
494.0832,-8.8238,152.5032,45.2632,0.3432,1.0309,-0.033,1.09
494.0833,-8.8237,152.5033,45.2633,0.324,1.0375,-0.0572,1.09
494.0976,-8.8094,152.5176,45.2776,0.3309,1.0728,-0.0692,1.12
494.1107,-8.7963,152.5307,45.2907,0.3143,0.9754,-0.1853,1.04
494.1113,-8.7957,152.5313,45.2913,0.3663,0.9283,-0.2015,1.02
494.1246,-8.7824,152.5446,45.3046,0.3416,0.9292,-0.1315,1.0
494.1384,-8.7687,152.5584,45.3184,0.3142,0.9811,-0.0185,1.03
494.1444,-8.7627,152.5644,45.3244,0.2994,0.9281,-0.1272,0.98
494.1527,-8.7544,152.5727,45.3327,0.3798,0.9084,-0.1494,1.0
494.1667,-8.7403,152.5867,45.3467,0.4046,0.8552,-0.0688,0.95
494.1814,-8.7256,152.6014,45.3614,0.2632,0.6851,0.0664,0.74
494.1858,-8.7212,152.6058,45.3658,0.2354,0.5564,-0.0985,0.61
494.1954,-8.7116,152.6154,45.3754,0.2619,0.4401,-0.203,0.55
494.21,-8.697,152.63,45.39,0.2567,0.4281,-0.2484,0.56
494.2242,-8.6829,152.6442,45.4042,0.3208,0.6653,-0.1361,0.75
494.2276,-8.6794,152.6476,45.4076,0.2784,0.7695,0.0128,0.82
494.24,-8.667,152.66,45.42,0.2078,0.7375,0.0321,0.77
494.2493,-8.6577,152.6693,45.4293,0.2072,0.6862,0.0517,0.72
494.2626,-8.6445,152.6826,45.4426,0.1901,0.5743,-0.0308,0.61
494.2628,-8.6442,152.6828,45.4428,0.2847,0.5625,-0.1651,0.65
494.2772,-8.6298,152.6972,45.4572,0.3218,0.7321,-0.1812,0.82
494.2915,-8.6156,152.7115,45.4715,0.2962,1.0891,-0.1673,1.14
494.2934,-8.6136,152.7134,45.4734,0.2504,0.9249,-0.2166,0.98
494.3064,-8.6006,152.7264,45.4864,0.2521,0.7123,-0.2364,0.79
494.3205,-8.5865,152.7405,45.5005,0.2267,0.7023,-0.0612,0.74
494.3265,-8.5805,152.7465,45.5065,0.1936,0.8873,0.0624,0.91
494.3364,-8.5706,152.7564,45.5164,0.2277,1.0445,0.0888,1.07
494.351,-8.5561,152.771,45.531,0.2241,1.0993,0.0402,1.12
494.3513,-8.5557,152.7713,45.5313,0.2279,1.1281,0.0414,1.15
494.3652,-8.5419,152.7852,45.5452,0.1586,1.0735,0.0827,1.09
494.3792,-8.5278,152.7992,45.5592,0.2209,0.9065,0.0194,0.93
494.3831,-8.524,152.8031,45.5631,0.2135,0.8803,0.0034,0.91
494.3948,-8.5123,152.8148,45.5748,0.2603,0.9383,0.0397,0.97
494.4093,-8.4977,152.8293,45.5893,0.2264,1.0234,0.0531,1.05
494.4235,-8.4836,152.8435,45.6035,0.2658,1.0538,-0.0033,1.09
494.4242,-8.4828,152.8442,45.6042,0.2175,1.0223,-0.0123,1.05
494.4377,-8.4693,152.8577,45.6177,0.2008,1.0007,0.0428,1.02
494.4532,-8.4538,152.8732,45.6332,0.2369,0.9554,0.0115,0.98
494.4679,-8.4391,152.8879,45.6479,0.2889,1.018,0.0517,1.06
494.468,-8.439,152.888,45.648,0.3119,1.139,0.1168,1.19
494.4848,-8.4223,152.9048,45.6648,0.2071,1.1293,0.1062,1.15
494.485,-8.4221,152.905,45.665,0.2539,0.9671,0.0095,1.0
494.4913,-8.4157,152.9113,45.6713,0.2815,0.9957,0.0432,1.04
494.5026,-8.4044,152.9226,45.6826,0.3045,1.2233,0.2345,1.28
494.5173,-8.3897,152.9373,45.6973,0.3141,1.4475,0.3542,1.52
494.5315,-8.3755,152.9515,45.7115,0.3634,1.5113,0.2394,1.57
494.5316,-8.3754,152.9516,45.7116,0.3284,1.392,0.1971,1.44
494.5458,-8.3612,152.9658,45.7258,0.327,1.3324,0.2578,1.4
494.5618,-8.3453,152.9818,45.7418,0.4154,1.2131,0.181,1.29
494.5652,-8.3419,152.9852,45.7452,0.4376,1.2436,0.1452,1.33
494.5784,-8.3287,152.9984,45.7584,0.4403,1.2879,0.1101,1.37
494.5891,-8.318,153.0091,45.7691,0.4255,1.0378,-0.0734,1.12
494.6094,-8.2977,153.0294,45.7894,0.4239,0.8902,-0.2193,1.01
494.6096,-8.2975,153.0296,45.7896,0.4307,0.7957,-0.281,0.95
494.6141,-8.293,153.0341,45.7941,0.5035,0.9156,-0.2167,1.07
494.6238,-8.2832,153.0438,45.8038,0.4833,1.1799,-0.1247,1.28
494.638,-8.269,153.058,45.818,0.4993,1.3666,-0.1496,1.46
494.6527,-8.2543,153.0727,45.8327,0.5109,1.4223,-0.1324,1.52
494.6528,-8.2542,153.0728,45.8328,0.4872,1.4115,-0.0538,1.49
494.6671,-8.2399,153.0871,45.8471,0.4261,1.3248,0.0023,1.39
494.6815,-8.2256,153.1015,45.8615,0.4908,1.1133,-0.0127,1.22
494.6816,-8.2254,153.1016,45.8616,0.5108,1.1791,-0.0129,1.29
494.6957,-8.2113,153.1157,45.8757,0.4878,1.3407,0.0633,1.43
494.7106,-8.1964,153.1306,45.8906,0.4084,1.4268,0.1046,1.49
494.7249,-8.1822,153.1449,45.9049,0.4682,1.5177,-0.0023,1.59
494.725,-8.182,153.145,45.905,0.4811,1.5971,0.0072,1.67
494.7395,-8.1675,153.1595,45.9195,0.4272,1.5928,0.1008,1.65
494.7559,-8.1511,153.1759,45.9359,0.3928,1.3988,0.0517,1.45
494.7562,-8.1509,153.1762,45.9362,0.3184,1.3681,0.124,1.41
494.7703,-8.1368,153.1903,45.9503,0.337,1.3564,0.1072,1.4
494.7714,-8.1356,153.1914,45.9514,0.3411,1.2314,-0.0855,1.28
494.7846,-8.1225,153.2046,45.9646,0.4509,0.9944,-0.3762,1.15
494.7989,-8.1081,153.2189,45.9789,0.5121,0.7962,-0.5411,1.09
494.804,-8.103,153.224,45.984,0.4268,0.8802,-0.3703,1.05
494.8131,-8.0939,153.2331,45.9931,0.4175,0.9622,-0.2983,1.09
494.8275,-8.0796,153.2475,46.0075,0.4765,1.042,-0.3343,1.19
494.842,-8.065,153.262,46.022,0.4442,1.0449,-0.3676,1.19
494.8422,-8.0649,153.2622,46.0222,0.4497,0.9689,-0.3339,1.12
494.8564,-8.0506,153.2764,46.0364,0.3571,0.8044,-0.2574,0.92
494.8708,-8.0363,153.2908,46.0508,0.4131,0.9465,-0.2972,1.07
494.8855,-8.0216,153.3055,46.0655,0.3689,0.8759,-0.2993,1.0
494.8999,-8.0071,153.3199,46.0799,0.4188,0.7056,-0.3937,0.91
494.9,-8.007,153.32,46.08,0.4586,0.6347,-0.4025,0.88
494.9145,-7.9925,153.3345,46.0945,0.515,0.6907,-0.3707,0.94
494.9147,-7.9923,153.3347,46.0947,0.5091,0.9146,-0.2244,1.07
494.9286,-7.9784,153.3486,46.1086,0.3866,1.0655,-0.1659,1.15
494.9445,-7.9626,153.3645,46.1245,0.3732,1.1234,-0.1709,1.2
494.9446,-7.9624,153.3646,46.1246,0.3754,1.1768,-0.081,1.24
494.9591,-7.9479,153.3791,46.1391,0.231,1.1018,-0.0283,1.13
494.9734,-7.9336,153.3934,46.1534,0.3859,0.8099,-0.2069,0.92
494.9876,-7.9195,153.4076,46.1676,0.4626,0.9226,-0.2024,1.05
494.9877,-7.9193,153.4077,46.1677,0.3919,1.1678,-0.0243,1.23
495.0028,-7.9042,153.4228,46.1828,0.2871,1.2801,0.0253,1.31
495.0029,-7.9041,153.4229,46.1829,0.4024,1.3499,0.0236,1.41
495.0197,-7.8873,153.4397,46.1997,0.3613,1.3794,0.0197,1.43
495.0347,-7.8724,153.4547,46.2147,0.3526,1.3736,0.0386,1.42
495.0348,-7.8722,153.4548,46.2148,0.439,1.3572,0.0404,1.43
495.0492,-7.8578,153.4692,46.2292,0.3849,1.3489,0.1174,1.41
495.0634,-7.8436,153.4834,46.2434,0.2942,1.357,0.2021,1.4
495.0672,-7.8398,153.4872,46.2472,0.3237,1.2048,0.1395,1.26
495.0793,-7.8277,153.4993,46.2593,0.3783,1.0947,0.0615,1.16
495.0828,-7.8242,153.5028,46.2628,0.4068,1.015,-0.0834,1.1
495.0949,-7.8122,153.5149,46.2749,0.3302,1.1191,-0.0049,1.17
495.1098,-7.7972,153.5298,46.2898,0.1778,1.2306,0.0542,1.24
495.1243,-7.7827,153.5443,46.3043,0.3639,1.2597,-0.1243,1.32
495.1244,-7.7826,153.5444,46.3044,0.462,1.2849,-0.053,1.37
495.1388,-7.7682,153.5588,46.3188,0.3669,1.3153,0.0009,1.37
495.1536,-7.7534,153.5736,46.3336,0.379,1.0963,-0.2028,1.18
495.1687,-7.7383,153.5887,46.3487,0.5545,1.1091,-0.1883,1.25
495.1689,-7.7382,153.5889,46.3489,0.4624,1.2731,-0.0858,1.36
495.1831,-7.7239,153.6031,46.3631,0.3351,1.2322,-0.0085,1.28
495.1832,-7.7238,153.6032,46.3632,0.4009,1.0764,-0.0081,1.15
495.1975,-7.7095,153.6175,46.3775,0.4422,0.915,0.0536,1.02
495.2125,-7.6945,153.6325,46.3925,0.3921,1.2654,0.1532,1.33
495.2159,-7.6911,153.6359,46.3959,0.3071,1.4411,0.0312,1.47
495.2288,-7.6782,153.6488,46.4088,0.3163,1.5143,0.0138,1.55
495.2421,-7.665,153.6621,46.4221,0.4715,1.5876,-0.1401,1.66
495.2423,-7.6647,153.6623,46.4223,0.3528,1.5425,-0.0421,1.58
495.2523,-7.6548,153.6723,46.4323,0.2611,1.3379,-0.0387,1.36
495.2669,-7.6401,153.6869,46.4469,0.3056,1.116,-0.0202,1.16
495.2821,-7.6249,153.7021,46.4621,0.4924,1.2332,0.0801,1.33
495.2822,-7.6248,153.7022,46.4622,0.421,1.4498,0.0967,1.51
495.292,-7.615,153.712,46.472,0.5123,1.6172,0.0065,1.7
495.3119,-7.5951,153.7319,46.4919,0.5623,1.4514,-0.2094,1.57
495.3143,-7.5927,153.7343,46.4943,0.454,1.3594,-0.1213,1.44
495.3222,-7.5849,153.7422,46.5022,0.4481,1.2339,-0.1027,1.32
495.3451,-7.5619,153.7651,46.5251,0.4685,1.2861,-0.1382,1.38
495.3468,-7.5602,153.7668,46.5268,0.433,1.313,-0.1159,1.39
495.3552,-7.5518,153.7752,46.5352,0.3683,1.1121,-0.1914,1.19
495.3632,-7.5438,153.7832,46.5432,0.3914,0.9052,-0.2675,1.02
495.376,-7.531,153.796,46.556,0.4377,0.7131,-0.3068,0.89
495.3927,-7.5143,153.8127,46.5727,0.5345,0.8,-0.3045,1.01
495.3929,-7.5141,153.8129,46.5729,0.4569,0.9923,-0.1728,1.11
495.4064,-7.5006,153.8264,46.5864,0.4364,1.0606,-0.1713,1.16
495.4205,-7.4865,153.8405,46.6005,0.6099,1.0331,-0.3316,1.24
495.435,-7.472,153.855,46.615,0.5946,1.1318,-0.2381,1.3
495.4352,-7.4719,153.8552,46.6152,0.5386,1.174,-0.2057,1.31
495.4495,-7.4576,153.8695,46.6295,0.486,1.1716,-0.1006,1.27
495.4637,-7.4434,153.8837,46.6437,0.5125,1.1664,-0.1958,1.29
495.4638,-7.4432,153.8838,46.6438,0.4867,1.0009,-0.2169,1.13
495.4782,-7.4288,153.8982,46.6582,0.553,0.8587,-0.2612,1.05
495.4932,-7.4138,153.9132,46.6732,0.6038,1.0328,-0.1013,1.2
495.508,-7.3991,153.928,46.688,0.4538,1.3002,0.0745,1.38
495.5081,-7.3989,153.9281,46.6881,0.3981,1.4229,0.0233,1.48
495.522,-7.385,153.942,46.702,0.4006,1.393,-0.0933,1.45
495.5222,-7.3849,153.9422,46.7022,0.5274,1.3939,-0.2502,1.51
495.5366,-7.3705,153.9566,46.7166,0.5283,1.4958,-0.0822,1.59
495.5511,-7.3559,153.9711,46.7311,0.4307,1.3472,-0.1135,1.42
495.5657,-7.3414,153.9857,46.7457,0.4349,1.1296,-0.3423,1.26
495.5658,-7.3412,153.9858,46.7458,0.5057,1.1338,-0.2347,1.26
495.5802,-7.3268,154.0002,46.7602,0.4031,1.2223,0.0111,1.29
495.5948,-7.3123,154.0148,46.7748,0.365,1.4888,0.1581,1.54
495.5951,-7.3119,154.0151,46.7751,0.4937,1.6226,0.0274,1.7
495.6093,-7.2977,154.0293,46.7893,0.4029,1.6489,0.0687,1.7
495.6238,-7.2832,154.0438,46.8038,0.306,1.4847,0.1325,1.52
495.6239,-7.2831,154.0439,46.8039,0.3,1.2912,-0.0314,1.33
495.6383,-7.2687,154.0583,46.8183,0.3645,1.1463,-0.1213,1.21
495.6549,-7.2521,154.0749,46.8349,0.3769,1.219,-0.0522,1.28
495.6553,-7.2517,154.0753,46.8353,0.3945,1.1586,-0.0724,1.23
495.6693,-7.2378,154.0893,46.8493,0.4044,1.1665,-0.2037,1.25
495.6836,-7.2234,154.1036,46.8636,0.4185,1.2852,-0.1682,1.36
495.6985,-7.2086,154.1185,46.8785,0.3453,1.2559,-0.1493,1.31
495.6986,-7.2084,154.1186,46.8786,0.3652,1.1863,-0.131,1.25
495.7126,-7.1944,154.1326,46.8926,0.509,1.2584,-0.0533,1.36
495.7127,-7.1943,154.1327,46.8927,0.4624,1.3637,0.1387,1.45
495.7283,-7.1787,154.1483,46.9083,0.3413,1.3118,0.2434,1.38
495.7427,-7.1643,154.1627,46.9227,0.4462,1.0012,-0.1914,1.11
495.7429,-7.1641,154.1629,46.9229,0.4878,1.1607,-0.2007,1.27
495.7572,-7.1499,154.1772,46.9372,0.3773,1.2753,-0.0791,1.33
495.7712,-7.1359,154.1912,46.9511,0.3723,1.2614,-0.0975,1.32
495.7713,-7.1357,154.1913,46.9513,0.4507,1.2906,-0.1877,1.38
495.7862,-7.1209,154.2062,46.9662,0.424,1.4349,-0.1009,1.5
495.8005,-7.1065,154.2205,46.9805,0.283,1.4055,0.1597,1.44
495.8146,-7.0925,154.2346,46.9946,0.5144,1.4284,-0.0605,1.52
495.8288,-7.0782,154.2488,47.0088,0.4271,1.5355,0.0224,1.59
495.8289,-7.0781,154.2489,47.0089,0.3428,1.4784,0.056,1.52
495.8435,-7.0636,154.2635,47.0235,0.3445,1.2847,-0.0755,1.33
495.8436,-7.0634,154.2636,47.0236,0.4763,1.1303,-0.2121,1.24
495.858,-7.0491,154.278,47.038,0.4855,1.214,-0.129,1.31
495.8722,-7.0348,154.2922,47.0522,0.3712,1.367,0.1152,1.42
495.887,-7.0201,154.307,47.067,0.4482,1.4071,0.052,1.48
495.8871,-7.0199,154.3071,47.0671,0.4723,1.4468,-0.0466,1.52
495.9013,-7.0057,154.3213,47.0813,0.3674,1.4087,-0.025,1.46
495.9014,-7.0056,154.3214,47.0814,0.3013,1.2463,0.0033,1.28
495.9161,-6.9909,154.3361,47.0961,0.3421,1.059,-0.0746,1.12
495.9314,-6.9756,154.3514,47.1114,0.3961,1.2353,-0.0968,1.3
495.9317,-6.9753,154.3517,47.1117,0.3525,1.182,-0.116,1.24
495.9454,-6.9617,154.3654,47.1254,0.4131,1.0848,-0.2896,1.2
495.9601,-6.9469,154.3801,47.1401,0.4967,1.0364,-0.3943,1.21
495.9744,-6.9326,154.3944,47.1544,0.3384,1.0968,-0.1404,1.16
495.9746,-6.9325,154.3946,47.1546,0.336,1.056,-0.133,1.12
495.9885,-6.9185,154.4085,47.1685,0.4669,1.0791,-0.2899,1.21
496.0034,-6.9037,154.4234,47.1834,0.4656,1.2807,-0.201,1.38
496.018,-6.889,154.438,47.198,0.4251,1.2023,-0.1325,1.28
496.0181,-6.8889,154.4381,47.1981,0.4413,1.0902,-0.212,1.2
496.022,-6.8851,154.442,47.202,0.5169,1.0467,-0.2163,1.19
496.0322,-6.8749,154.4522,47.2122,0.4489,1.1035,-0.1316,1.2
496.0469,-6.8601,154.4669,47.2269,0.3718,1.0772,-0.0767,1.14
496.0614,-6.8456,154.4814,47.2414,0.4664,1.1538,-0.1628,1.26
496.0758,-6.8313,154.4958,47.2558,0.4447,1.3092,-0.086,1.39
496.0759,-6.8311,154.4959,47.2559,0.3645,1.3635,0.0244,1.41
496.0902,-6.8169,154.5102,47.2702,0.3424,1.3014,0.0448,1.35
496.1045,-6.8025,154.5245,47.2845,0.4339,1.3664,-0.0219,1.43
496.1046,-6.8024,154.5246,47.2846,0.3421,1.4084,0.0615,1.45
496.1189,-6.7881,154.5389,47.2989,0.2903,1.337,0.0278,1.37
496.1333,-6.7737,154.5533,47.3133,0.3154,1.2148,-0.0937,1.26
496.1334,-6.7736,154.5534,47.3134,0.3685,1.185,-0.1277,1.25
496.1477,-6.7593,154.5677,47.3277,0.3257,1.1762,-0.1081,1.23
496.1618,-6.7452,154.5818,47.3418,0.3732,1.2671,0.0303,1.32
496.162,-6.7451,154.582,47.342,0.4278,1.3701,0.0762,1.44
496.1767,-6.7303,154.5967,47.3567,0.3497,1.4387,0.1295,1.49
496.193,-6.7141,154.613,47.373,0.2468,1.36,0.1406,1.39
496.1932,-6.7138,154.6132,47.3732,0.2539,1.2023,0.0486,1.23
496.2079,-6.6991,154.6279,47.3879,0.3865,1.2206,0.0225,1.28
496.2119,-6.6952,154.6319,47.3919,0.3543,1.1893,0.0295,1.24
496.2223,-6.6847,154.6423,47.4023,0.3147,1.0624,0.0052,1.11
496.2373,-6.6697,154.6573,47.4173,0.3835,0.9947,-0.0272,1.07
496.2446,-6.6624,154.6646,47.4246,0.3046,1.1328,0.0653,1.17
496.2533,-6.6538,154.6733,47.4333,0.2883,1.2689,0.0853,1.3
496.2694,-6.6376,154.6895,47.4495,0.3845,1.3208,-0.0613,1.38
496.2841,-6.6229,154.7041,47.4641,0.3155,1.2606,-0.0173,1.3
496.287,-6.62,154.707,47.467,0.247,1.1338,0.1003,1.16
496.2992,-6.6078,154.7192,47.4792,0.2836,1.0454,0.1052,1.09
496.3032,-6.6038,154.7232,47.4832,0.3678,1.0905,0.099,1.16
496.3121,-6.595,154.7321,47.4921,0.3368,1.1639,0.091,1.22
496.3334,-6.5736,154.7534,47.5134,0.3178,1.1652,0.0068,1.21
496.3336,-6.5734,154.7536,47.5136,0.3417,1.1371,-0.0644,1.19
496.351,-6.556,154.771,47.531,0.3896,1.4009,0.0982,1.46
496.3522,-6.5548,154.7722,47.5322,0.3474,1.5124,0.1264,1.56
496.3654,-6.5416,154.7854,47.5454,0.3225,1.5147,0.1272,1.55
496.3799,-6.5272,154.7999,47.5599,0.3823,1.4304,-0.0029,1.48
496.3853,-6.5217,154.8053,47.5653,0.2832,1.3541,0.0883,1.39
496.3948,-6.5122,154.8148,47.5748,0.2493,1.2804,0.1575,1.31
496.4094,-6.4976,154.8294,47.5894,0.3023,1.2221,0.139,1.27
496.4238,-6.4832,154.8438,47.6038,0.3214,1.2631,0.0306,1.3
496.4257,-6.4813,154.8457,47.6057,0.3081,1.2998,0.0382,1.34
496.4382,-6.4689,154.8582,47.6182,0.3332,1.3123,0.0341,1.35
496.4427,-6.4643,154.8627,47.6227,0.3698,1.3554,-0.0386,1.41
496.453,-6.454,154.873,47.633,0.4036,1.3743,-0.0894,1.44
496.4677,-6.4394,154.8877,47.6477,0.3847,1.3524,-0.1447,1.41
496.4822,-6.4249,154.9022,47.6621,0.3815,1.1923,-0.182,1.27
496.4831,-6.424,154.9031,47.6631,0.4114,1.1951,-0.228,1.28
