time_s,t_from_ride_start_s,phone_ax_ms2,phone_ay_ms2,phone_az_ms2,phone_aT_ms2,phone_aT_smooth_ms2,phone_angle_deg,alex_video_angle_deg,ryan_video_angle_deg
612.57,76.966,7.1535,15.6987,2.9551,17.5065,12.5742,52.04,44.99,62.266
612.67,77.066,7.3555,16.0843,2.5287,17.8677,12.9084,52.766,44.93,62.271
612.77,77.166,6.5571,16.1234,2.0567,17.5277,13.2076,53.397,44.869,62.276
612.87,77.266,6.7736,16.5753,1.9249,18.0102,13.5166,54.029,44.809,62.28
612.97,77.366,6.5587,16.6184,1.3178,17.9188,13.8068,54.605,44.748,62.285
613.07,77.466,6.5865,16.452,1.1505,17.7615,14.0469,55.071,44.688,62.29
613.17,77.566,5.9274,16.1701,0.2179,17.2258,14.2924,55.535,44.627,62.295
613.27,77.666,6.058,15.7613,-0.6426,16.8991,14.4649,55.855,44.625,62.3
613.37,77.766,5.4648,15.435,-1.1742,16.4151,14.5954,56.094,44.623,62.304
613.47,77.866,4.9697,14.6223,-1.7369,15.5437,14.6765,56.241,44.621,62.309
613.57,77.966,5.0992,14.3482,-1.9936,15.3598,14.7235,56.325,44.619,62.314
613.67,78.066,4.9871,12.9792,-2.3894,14.1056,14.7027,56.288,44.617,62.319
613.77,78.166,5.0177,12.1743,-3.0276,13.5129,14.6354,56.166,44.615,62.324
613.87,78.266,5.3335,11.1092,-3.0338,12.6918,14.5416,55.996,44.613,62.329
613.97,78.366,5.6482,9.6013,-2.9877,11.5338,14.3861,55.71,44.611,62.333
614.07,78.466,6.0474,8.0025,-3.0292,10.4773,14.1879,55.339,44.609,62.338
614.17,78.566,6.455,6.8655,-2.4398,9.7326,13.9022,54.792,44.608,62.343
614.27,78.666,6.8727,6.377,-2.1437,9.6209,13.6219,54.24,44.606,62.348
614.37,78.766,7.3389,5.8848,-1.2776,9.4973,13.3729,53.737,44.604,62.353
614.47,78.866,7.7051,5.4235,-0.9129,9.4659,13.1422,53.26,44.602,62.357
614.57,78.966,7.9772,5.0332,-0.3145,9.4385,12.8828,52.711,44.6,62.362
614.67,79.066,8.1936,4.5342,0.8332,9.3997,12.7079,52.333,44.598,62.367
614.77,79.166,8.2892,4.2709,1.337,9.417,12.4908,51.855,44.596,62.372
614.87,79.266,8.3169,4.3313,1.8994,9.5714,12.3115,51.452,44.594,62.377
614.97,79.366,8.1221,4.5013,2.7258,9.6771,12.1307,51.038,44.592,62.381
615.07,79.466,7.9463,4.5336,3.4713,9.7868,12.0045,50.745,44.59,62.364
615.17,79.566,6.8963,4.6177,3.6362,9.0569,11.8372,50.35,44.588,62.326
615.27,79.666,6.6501,4.5493,3.7422,8.88,11.6599,49.925,44.586,62.287
615.37,79.766,6.6488,6.6442,4.587,10.4595,11.536,49.623,44.584,62.248
615.47,79.866,6.4592,6.6838,3.9484,10.0978,11.4421,49.392,44.582,62.209
615.57,79.966,6.2232,7.6427,4.0332,10.6508,11.3891,49.26,44.58,62.171
615.67,80.066,6.1529,8.0207,4.1776,10.9377,11.3483,49.158,44.578,62.132
615.77,80.166,6.1845,9.3983,3.9593,11.9251,11.367,49.205,44.576,62.093
615.87,80.266,6.0945,10.1959,3.5351,12.3948,11.4158,49.326,44.574,62.054
615.97,80.366,5.9121,11.494,3.216,13.3209,11.5138,49.568,44.572,62.015
616.07,80.466,5.5708,11.9589,2.6513,13.4611,11.6375,49.87,44.57,61.977
616.17,80.566,5.1979,12.6173,1.9639,13.7892,11.7855,50.227,44.568,61.938
616.27,80.666,4.7678,13.115,1.4896,14.0375,11.9161,50.537,44.414,61.899
616.37,80.766,4.0709,13.7947,0.7515,14.4061,12.0642,50.884,44.26,61.86
616.47,80.866,3.5801,14.0844,0.1054,14.5292,12.2086,51.217,44.106,61.822
616.57,80.966,2.7717,14.1912,-0.3986,14.4647,12.3626,51.567,43.953,61.783
616.67,81.066,2.4333,14.0817,-0.8251,14.3188,12.5055,51.887,43.799,61.744
616.77,81.166,2.0805,13.9027,-1.7545,14.1701,12.6107,52.12,43.645,61.705
616.87,81.266,1.9764,13.2733,-2.2682,13.6134,12.6865,52.287,43.491,61.667
616.97,81.366,1.9635,12.7099,-2.4475,13.0911,12.7352,52.393,43.337,61.628
617.07,81.466,2.5026,11.9881,-3.0607,12.6216,12.7454,52.415,43.183,61.589
617.17,81.566,3.2777,11.3739,-3.1032,12.2354,12.7323,52.386,43.029,61.55
617.27,81.666,3.8486,10.5852,-3.3386,11.7465,12.6914,52.297,42.875,61.511
617.37,81.766,4.5837,9.7691,-3.0485,11.2188,12.6167,52.133,42.721,61.473
617.47,81.866,5.133,8.1301,-3.1775,10.1282,12.4854,51.843,42.567,61.434
617.57,81.966,5.6416,6.8167,-3.0694,9.3658,12.3084,51.445,42.413,61.395
617.67,82.066,5.9335,6.202,-2.7354,9.0123,12.0972,50.96,42.259,61.356
617.77,82.166,6.3606,5.382,-2.4121,8.6722,11.9364,50.585,42.105,61.318
617.87,82.266,6.7164,4.9838,-1.9127,8.5777,11.7261,50.084,41.951,61.279
617.97,82.366,7.1656,4.3689,-1.9118,8.6076,11.5211,49.586,41.797,61.24
618.07,82.466,7.3247,4.1266,-1.3439,8.5173,11.3414,49.141,41.643,61.161
618.17,82.566,7.3901,3.8447,-0.581,8.3513,11.1454,48.646,41.489,61.042
618.27,82.666,7.4698,3.5383,-0.0777,8.2687,10.9816,48.225,41.335,60.922
618.37,82.766,7.3863,3.7287,-0.0032,8.2781,10.836,47.845,41.181,60.803
618.47,82.866,7.4533,3.8042,0.5459,8.3844,10.6997,47.484,41.027,60.683
618.57,82.966,7.325,3.8512,1.2409,8.3698,10.5544,47.093,40.873,60.564
618.67,83.066,7.2042,4.4003,1.0266,8.504,10.4237,46.737,40.719,60.445
618.77,83.166,7.0551,4.6197,1.6087,8.5843,10.3021,46.402,40.565,60.325
618.87,83.266,5.7622,3.5588,1.1319,6.8633,10.1289,45.916,40.411,60.206
618.97,83.366,4.9407,4.0102,1.0754,6.4537,9.9119,45.296,40.257,60.087
619.07,83.466,4.1445,4.2548,1.0553,6.0351,9.7107,44.709,40.103,59.967
619.17,83.566,4.2433,5.3102,0.8183,6.8491,9.5131,44.12,39.949,59.848
619.27,83.666,3.8578,5.8651,0.6006,7.0467,9.364,43.668,39.998,59.728
619.37,83.766,3.7302,6.7302,1.0113,7.7608,9.2266,43.245,40.047,59.609
619.47,83.866,3.6211,7.1992,0.3093,8.0681,9.1484,43.001,40.096,59.49
619.57,83.966,3.4336,7.8686,0.1585,8.5874,9.0997,42.849,40.145,59.37
619.67,84.066,3.5017,8.4347,-0.2804,9.14,9.0793,42.785,40.194,59.251
619.77,84.166,3.4709,8.8704,-0.4528,9.5376,9.097,42.84,40.243,59.131
619.87,84.266,3.4804,9.3423,-0.2405,9.9748,9.1371,42.966,40.292,59.012
619.97,84.366,3.6893,9.7343,-1.1586,10.47,9.2085,43.189,40.341,58.893
620.07,84.466,4.1674,9.6926,-1.0216,10.6024,9.2921,43.447,40.39,58.773
620.17,84.566,4.0881,9.805,-1.2632,10.7,9.3741,43.698,40.439,58.654
620.27,84.666,4.2636,9.7518,-1.4828,10.7415,9.4614,43.964,40.488,58.535
620.37,84.766,4.7647,9.6588,-1.4885,10.8756,9.5436,44.211,40.537,58.415
620.47,84.866,5.176,9.6798,-1.6457,11.1,9.6365,44.489,40.586,58.296
620.57,84.966,5.2446,9.5369,-1.5599,10.9999,9.7186,44.732,40.635,58.176
620.67,85.066,5.4859,9.4578,-1.5951,11.048,9.8138,45.011,40.684,58.057
620.77,85.166,5.8249,9.1774,-1.5841,10.9859,9.8834,45.214,40.733,57.938
620.87,85.266,5.9722,8.9208,-1.8065,10.8868,9.9524,45.413,40.782,57.818
620.97,85.366,5.8626,8.3366,-1.823,10.3498,9.9923,45.527,40.831,57.699
621.07,85.466,5.4745,7.592,-1.8107,9.5345,9.9885,45.517,40.88,57.602
621.17,85.566,5.0755,6.8133,-1.8159,8.6876,9.9325,45.356,40.929,57.527
621.27,85.666,4.6769,7.1171,-1.4579,8.6412,9.8342,45.071,40.978,57.452
621.37,85.766,4.0096,4.9795,-1.8124,6.6448,9.7158,44.724,41.026,57.377
621.47,85.866,3.2813,4.3128,-1.9932,5.7747,9.5025,44.088,41.075,57.302
621.57,85.966,2.5247,3.6707,-2.0522,4.9023,9.2271,43.246,41.124,57.227
621.67,86.066,2.3352,3.3725,-2.0938,4.607,8.9837,42.483,41.173,57.152
621.77,86.166,2.1655,3.4752,-2.4448,4.7709,8.7339,41.679,41.222,57.077
621.87,86.266,2.065,3.7626,-2.4076,4.9192,8.4992,40.905,41.271,57.002
621.97,86.366,2.0328,3.8063,-2.6976,5.0902,8.2903,40.201,41.32,56.927
622.07,86.466,1.9634,3.8056,-2.9303,5.1928,8.0609,39.41,41.369,56.852
622.17,86.566,2.1773,4.0109,-3.0044,5.4622,7.9024,38.853,41.418,56.777
622.27,86.666,2.2949,4.3218,-3.0713,5.7772,7.7502,38.31,41.318,56.702
622.37,86.766,2.5019,4.3967,-3.2279,6.0005,7.6369,37.9,41.219,56.627
622.47,86.866,2.6339,4.4805,-3.0102,6.0057,7.5503,37.584,41.119,56.552
622.57,86.966,3.122,4.86,-3.1595,6.586,7.4818,37.332,41.019,56.477
622.67,87.066,3.4739,4.9986,-2.9299,6.7588,7.4314,37.145,40.919,56.402
622.77,87.166,3.9786,5.7512,-2.3533,7.3772,7.4039,37.043,40.819,56.327
622.87,87.266,3.4526,4.5038,-1.8981,5.9862,7.3807,36.957,40.719,56.252
622.97,87.366,2.95,4.7478,-1.4146,5.7664,7.2671,36.53,40.619,56.177
623.07,87.466,2.5766,4.2124,-1.1972,5.0817,7.1438,36.063,40.519,56.102
623.17,87.566,2.127,3.5269,-0.7209,4.1833,6.9825,35.442,40.419,56.027
623.27,87.666,1.4441,3.3507,-0.2172,3.6609,6.7709,34.614,40.319,55.952
623.37,87.766,0.8612,3.1917,-0.1545,3.3085,6.5814,33.857,40.219,55.877
623.47,87.866,0.9082,4.1283,0.2029,4.2369,6.4002,33.121,40.119,55.802
623.57,87.966,0.8977,4.7204,-0.2254,4.8103,6.2763,32.611,40.019,55.727
623.67,88.066,0.9716,5.4051,-0.5943,5.5246,6.2135,32.35,39.919,55.652
623.77,88.166,1.0656,5.4248,-0.9204,5.6082,6.1636,32.141,39.82,55.577
623.87,88.266,0.9621,6.1518,-1.2878,6.3612,6.1562,32.11,39.72,55.502
623.97,88.366,1.0874,6.2905,-1.5225,6.5657,6.1837,32.225,39.62,55.427
624.07,88.466,1.1401,7.5731,-1.8397,7.8735,6.2565,32.528,39.52,55.339
624.17,88.566,1.2082,8.0973,-1.9189,8.4134,6.3777,33.029,39.42,55.237
624.27,88.666,1.0948,8.8966,-2.1473,9.2206,6.5456,33.713,39.32,55.134
624.37,88.766,1.0034,9.244,-2.6722,9.6752,6.7455,34.513,39.22,55.032
624.47,88.866,1.0457,9.7655,-2.8949,10.2407,6.9548,35.335,39.12,54.93
624.57,88.966,0.9752,9.8911,-3.3052,10.4744,7.1849,36.219,39.02,54.828
624.67,89.066,0.8929,10.2749,-3.2978,10.8272,7.422,37.11,38.92,54.725
624.77,89.166,0.971,10.656,-3.5225,11.2618,7.6679,38.013,38.82,54.623
624.87,89.266,0.8556,10.9109,-3.8547,11.6047,7.8448,38.648,38.72,54.521
624.97,89.366,1.0931,11.0793,-3.7564,11.7521,8.0857,39.496,38.62,54.419
625.07,89.466,1.3382,10.6566,-3.8608,11.4107,8.3253,40.32,38.52,54.317
625.17,89.566,1.6422,9.821,-4.1722,10.7981,8.4808,40.844,38.421,54.214
625.27,89.666,1.9954,9.1449,-4.4583,10.3718,8.6058,41.259,38.325,54.112
625.37,89.766,2.2447,7.9399,-4.1179,9.2254,8.6768,41.492,38.23,54.01
625.47,89.866,2.5554,7.7393,-3.6444,8.9316,8.6977,41.561,38.134,53.908
625.57,89.966,2.6143,6.1783,-3.8529,7.7412,8.6819,41.509,38.039,53.805
625.67,90.066,3.0471,5.5874,-3.8036,7.4155,8.5933,41.218,37.943,53.703
625.77,90.166,3.5411,5.7206,-3.5616,7.6164,8.5225,40.983,37.848,53.601
625.87,90.266,3.9647,5.4453,-3.6456,7.66,8.4652,40.791,37.753,53.499
625.97,90.366,4.3728,5.3304,-3.1553,7.5847,8.4059,40.592,37.657,53.397
626.07,90.466,4.724,5.43,-3.1475,7.8581,8.3658,40.457,37.562,53.294
626.17,90.566,5.0589,5.4987,-2.7538,7.9598,8.3268,40.325,37.466,53.192
626.27,90.666,5.3645,5.2594,-2.4903,7.9105,8.2965,40.222,37.371,53.09
626.37,90.766,5.6698,5.08,-2.1746,7.917,8.2729,40.141,37.276,52.988
626.47,90.866,5.7475,4.9987,-1.8125,7.8271,8.2481,40.057,37.18,52.885
626.57,90.966,5.9938,4.7545,-1.384,7.7794,8.221,39.964,37.085,52.783
626.67,91.066,6.1006,4.7434,-1.4126,7.8562,8.1957,39.877,36.989,52.681
626.77,91.166,6.1316,4.7041,-1.1468,7.8125,8.1704,39.79,36.894,52.579
626.87,91.266,6.0454,5.4222,-0.5316,8.1368,8.1445,39.7,36.799,52.477
626.97,91.366,5.1438,3.5876,-0.576,6.2971,8.0854,39.495,36.703,52.374
627.07,91.466,4.5255,3.6499,-0.4445,5.8351,7.9691,39.088,36.608,52.279
627.17,91.566,3.7702,3.8834,-0.2239,5.42,7.8267,38.584,36.512,52.192
627.27,91.666,3.0932,2.9316,-0.5398,4.2984,7.6169,37.827,36.417,52.104
627.37,91.766,2.3845,2.7132,-0.0754,3.6088,7.3845,36.971,36.321,52.016
627.47,91.866,1.428,3.2331,0.1173,3.5355,7.136,36.033,36.226,51.929
627.57,91.966,1.0783,2.4436,-0.12,2.6757,6.8879,35.074,36.131,51.841
627.67,92.066,0.6386,3.7405,0.4337,3.8166,6.6435,34.107,36.035,51.753
627.77,92.166,0.5238,3.3016,-0.2202,3.3477,6.437,33.272,35.94,51.666
627.87,92.266,0.4953,2.7503,-0.2401,2.8047,6.216,32.36,35.844,51.578
627.97,92.366,0.2464,3.0627,0.1067,3.0708,6.0255,31.559,35.749,51.49
628.07,92.466,0.0143,2.5067,-0.0586,2.5085,5.8046,30.613,35.654,51.402
628.17,92.566,-0.039,2.7534,0.1607,2.7591,5.5966,29.705,35.558,51.315
628.27,92.666,-0.1428,2.7828,0.0093,2.788,5.4292,28.962,35.412,51.227
628.37,92.766,-0.0915,2.7319,-0.077,2.7384,5.2278,28.053,35.265,51.139
628.47,92.866,-0.2446,2.5048,0.2357,2.5325,5.0609,27.289,35.118,51.052
628.57,92.966,-0.2434,2.3458,0.2773,2.3739,4.8893,26.492,34.971,50.964
628.67,93.066,-0.3498,2.1122,0.1611,2.1463,4.7269,25.727,34.825,50.876
628.77,93.166,-0.4545,2.2274,0.2875,2.2926,4.5555,24.909,34.678,50.789
628.87,93.266,-0.3612,2.1682,0.2337,2.2066,4.4116,24.214,34.531,50.701
628.97,93.366,-0.5135,2.2662,0.1731,2.3292,4.2973,23.656,34.385,50.613
629.07,93.466,-0.4148,2.115,0.4498,2.1991,4.1749,23.053,34.238,50.525
629.17,93.566,-0.4684,2.144,0.4336,2.2367,4.029,22.328,34.091,50.438
629.27,93.666,-0.4592,2.0009,0.3319,2.0817,3.9092,21.727,33.944,50.35
629.37,93.766,-0.5736,1.9609,0.053,2.042,3.7857,21.102,33.798,50.262
629.47,93.866,-0.5421,1.958,0.0747,2.0345,3.6681,20.501,33.651,50.175
629.57,93.966,-0.417,3.0262,0.725,3.14,3.5752,20.024,33.504,50.087
629.67,94.066,-0.5371,1.9782,0.0934,2.0545,3.5027,19.649,33.358,49.999
629.77,94.166,-0.455,2.283,0.1728,2.3392,3.412,19.178,33.211,49.912
629.87,94.266,-0.5001,1.716,-0.0416,1.7905,3.3368,18.785,33.064,49.824
629.97,94.366,-0.5384,1.435,-0.2783,1.5547,3.2077,18.107,32.918,49.736
630.07,94.466,-0.5501,1.6952,-0.2852,1.8028,3.1098,17.589,32.771,49.621
630.17,94.566,-0.6805,2.0045,-0.2763,2.1359,3.0392,17.213,32.624,49.477
630.27,94.666,-0.7515,1.6057,-0.4154,1.8179,2.9709,16.849,32.477,49.334
630.37,94.766,-0.5891,2.2384,-0.6244,2.4,2.9283,16.62,32.331,49.19
630.47,94.866,-0.621,1.5739,-0.9408,1.9371,2.8757,16.338,32.184,49.047
630.57,94.966,-0.5451,1.7622,-1.2686,2.2432,2.829,16.086,32.037,48.904
630.67,95.066,-0.4584,1.9654,-1.3454,2.4227,2.8,15.93,31.891,48.76
630.77,95.166,-0.3857,1.9135,-1.451,2.4316,2.7728,15.783,31.744,48.617
630.87,95.266,-0.2713,2.075,-1.3453,2.4906,2.7451,15.633,31.597,48.473
630.97,95.366,-0.371,2.2236,-1.2469,2.5807,2.7245,15.521,31.45,48.33
631.07,95.466,-0.11,1.7544,-1.2823,2.1765,2.6992,15.384,31.304,48.186
631.17,95.566,-0.0215,1.4235,-1.2877,1.9167,2.6491,15.112,31.157,48.043
631.27,95.666,-0.2152,1.3256,-1.2103,1.808,2.6039,14.865,31.34,47.9
631.37,95.766,-0.2792,1.3732,-1.3593,1.9526,2.5669,14.663,31.522,47.756
631.47,95.866,-0.2126,1.5601,-1.3549,2.0727,2.5401,14.517,31.705,47.613
631.57,95.966,-0.0746,1.6033,-1.4901,2.1913,2.519,14.401,31.888,47.469
631.67,96.066,-0.1587,3.0383,-0.4313,3.0735,2.5435,14.535,32.07,47.326
631.77,96.166,-0.0396,1.5226,-0.8111,1.7446,2.4916,14.251,32.253,47.183
631.87,96.266,-0.1527,2.3148,0.0166,2.3254,2.4543,14.046,32.435,47.039
631.97,96.366,-0.4629,0.9238,-0.53,1.165,2.4239,13.879,32.618,46.896
632.07,96.466,-0.3509,1.1665,-0.6641,1.3917,2.3426,13.431,32.801,46.752
632.17,96.566,-0.2344,2.057,-0.357,2.105,2.2905,13.142,32.983,46.609
632.27,96.666,-0.4037,1.6095,-0.28,1.6828,2.2811,13.09,33.166,46.465
632.37,96.766,-0.3491,1.8061,0.3903,1.8811,2.2296,12.805,33.349,46.322
632.47,96.866,-0.4909,1.3842,-0.2491,1.4922,2.2348,12.833,33.531,46.179
632.57,96.966,-0.4812,1.46,-0.0041,1.5399,2.175,12.501,33.714,46.035
632.67,97.066,-0.1617,1.7119,-0.1708,1.7287,2.1332,12.268,33.896,45.892
632.77,97.166,-0.3445,1.5815,-0.1328,1.6275,2.1093,12.135,34.079,45.748
632.87,97.266,-0.2961,1.4276,-0.0726,1.4612,2.0702,11.916,34.262,45.605
632.97,97.366,-0.1714,2.1506,0.2718,2.1741,2.052,11.814,34.444,45.462
633.07,97.466,-0.3182,1.6247,0.0127,1.6549,2.0458,11.78,34.627,45.463
633.17,97.566,-0.1058,1.3131,-0.2313,1.341,2.018,11.624,34.81,45.608
633.27,97.666,-0.1579,1.2126,-0.354,1.272,1.9613,11.306,34.992,45.753
633.37,97.766,-0.0595,1.3663,-0.3472,1.4175,1.9186,11.066,35.175,45.899
633.47,97.866,-0.0921,1.231,-0.247,1.2573,1.8936,10.925,35.357,46.044
633.57,97.966,0.1047,1.2928,-0.4879,1.3882,1.8551,10.708,35.54,46.19
633.67,98.066,0.0964,1.3415,-0.2654,1.3751,1.8228,10.526,35.723,46.335
633.77,98.166,0.0402,1.1792,-0.1478,1.187,1.7917,10.35,35.905,46.48
633.87,98.266,0.031,0.7102,-0.1748,0.7312,1.7378,10.045,36.088,46.626
633.97,98.366,-0.0065,0.7398,-0.4128,0.85,1.6797,9.716,36.27,46.771
634.07,98.466,-0.043,0.917,-0.3235,0.973,1.6292,9.429,36.453,46.917
634.17,98.566,-0.0385,0.8363,-0.52,0.9837,1.5862,9.185,36.636,47.062
634.27,98.666,0.1351,1.2333,-0.4619,1.3235,1.553,8.996,36.439,47.207
634.37,98.766,-0.0762,1.2037,-0.4325,1.2822,1.5797,9.148,36.243,47.353
634.47,98.866,-0.1137,1.4901,-0.3028,1.5229,1.5477,8.966,36.046,47.498
634.57,98.966,-0.0687,1.6071,-0.1195,1.62,1.553,8.996,35.85,47.644
634.67,99.066,-0.1323,0.6445,-0.4309,0.7887,1.5152,8.78,35.653,47.789
634.77,99.166,-0.0429,0.8565,-0.5685,1.0269,1.4737,8.543,35.457,47.934
634.87,99.266,-0.3324,1.5619,-0.4462,1.6606,1.4729,8.539,35.26,48.08
634.97,99.366,-0.2463,0.9941,-0.3431,1.0792,1.47,8.522,35.064,48.225
635.07,99.466,-0.1464,1.8067,0.0502,1.8102,1.4584,8.456,34.867,48.371
635.17,99.566,-0.3506,1.6222,0.1838,1.667,1.4773,8.564,34.671,48.516
635.27,99.666,-0.1392,1.0875,-0.0013,1.0983,1.473,8.539,34.474,48.661
635.37,99.766,-0.1222,1.3071,-0.2252,1.331,1.4633,8.484,34.278,48.807
635.47,99.866,-0.2716,1.2436,-0.1428,1.2823,1.4613,8.472,34.081,48.952
635.57,99.966,-0.2071,1.4837,0.3141,1.5333,1.4653,8.495,33.885,49.098
635.67,100.066,-0.1693,1.2041,0.1365,1.2252,1.4578,8.452,33.688,49.243
635.77,100.166,-0.0284,1.3841,-0.0308,1.3891,1.4479,8.396,33.492,49.388
635.87,100.266,-0.1738,1.5464,-0.0985,1.5615,1.4538,8.43,33.295,49.534
635.97,100.366,-0.1973,1.4386,-0.0371,1.4518,1.4508,8.412,33.099,49.679
636.07,100.466,-0.0488,1.2603,0.0445,1.2625,1.4407,8.355,32.902,49.812
636.17,100.566,-0.0478,1.0977,-0.056,1.1,1.4298,8.292,32.705,49.933
636.27,100.666,-0.2227,0.732,-0.0636,0.7693,1.4071,8.163,32.509,50.054
636.37,100.766,-0.0838,1.07,-0.1149,1.0815,1.3878,8.052,32.312,50.175
636.47,100.866,-0.0513,0.9505,-0.279,0.9904,1.3763,7.986,32.116,50.295
636.57,100.966,-0.1021,1.0152,-0.4325,1.1116,1.3593,7.889,31.919,50.416
636.67,101.066,-0.1069,0.9803,-0.4248,1.0763,1.3371,7.762,31.723,50.537
636.77,101.166,-0.1161,0.9376,-0.5761,1.1041,1.316,7.641,31.526,50.658
636.87,101.266,-0.1913,0.735,-0.8493,1.1384,1.2999,7.548,31.33,50.778
636.97,101.366,-0.1001,1.7641,-0.2667,1.79,1.3193,7.659,31.133,50.899
637.07,101.466,-0.1957,0.695,-0.4397,0.8449,1.3114,7.614,30.937,51.02
637.17,101.566,-0.1525,1.7888,-0.0303,1.7953,1.3136,7.627,30.74,51.141
637.27,101.666,-0.4294,0.6246,-0.2931,0.8182,1.2996,7.546,30.557,51.262
637.37,101.766,-0.3404,0.6868,-0.4479,0.8878,1.2718,7.387,30.374,51.382
637.47,101.866,-0.3896,1.291,-0.327,1.3865,1.2595,7.316,30.191,51.503
637.57,101.966,-0.4999,1.489,-0.018,1.5721,1.2734,7.396,30.007,51.624
637.67,102.066,-0.4565,1.2373,-0.0513,1.3225,1.2763,7.413,29.824,51.745
637.77,102.166,-0.4586,1.3675,0.2255,1.46,1.2995,7.546,29.641,51.866
637.87,102.266,-0.4506,0.8178,-0.2168,0.96,1.2929,7.508,29.458,51.986
637.97,102.366,-0.4213,1.0227,-0.1197,1.11,1.2749,7.405,29.275,52.107
638.07,102.466,-0.3939,1.1033,0.0534,1.1737,1.268,7.365,29.091,52.228
638.17,102.566,-0.3743,0.7875,-0.0184,0.8717,1.2609,7.324,28.908,52.349
638.27,102.666,-0.3485,1.2158,0.1915,1.2791,1.2481,7.251,28.725,52.469
638.37,102.766,-0.6164,0.9805,-0.0874,1.1638,1.2651,7.348,28.542,52.59
638.47,102.866,-0.4206,1.0817,0.0338,1.1622,1.2604,7.321,28.358,52.711
638.57,102.966,-0.1579,1.0009,-0.003,1.016,1.2467,7.243,28.175,52.832
638.67,103.066,-0.514,0.8602,-0.2222,1.0303,1.2401,7.205,27.992,52.953
638.77,103.166,-0.2616,0.828,-0.1243,0.8825,1.2281,7.136,27.809,53.073
638.87,103.266,-0.4279,0.4782,-0.2804,0.7056,1.1968,6.956,27.625,53.194
638.97,103.366,-0.3525,0.9505,-0.207,1.0337,1.1791,6.854,27.442,53.315
639.07,103.466,-0.4142,0.8872,-0.3459,1.044,1.168,6.79,27.259,53.206
639.17,103.566,-0.3178,0.6759,-0.3909,0.8489,1.1489,6.68,27.076,52.867
639.27,103.666,-0.1462,0.5057,-0.2614,0.5973,1.1265,6.551,26.892,52.528
639.37,103.766,-0.1664,0.499,-0.2508,0.5865,1.099,6.392,26.709,52.189
639.47,103.866,-0.2346,0.1799,-0.4644,0.5524,1.0577,6.154,26.526,51.851
639.57,103.966,-0.1216,0.7849,-0.2756,0.854,1.0256,5.968,26.343,51.512
639.67,104.066,-0.1635,0.7114,-0.0951,0.7378,1.0192,5.931,26.16,51.173
639.77,104.166,-0.1792,0.6675,-0.1253,0.7079,0.9895,5.76,25.976,50.834
639.87,104.266,-0.1936,0.9024,-0.0035,0.9217,1.0021,5.833,25.793,50.495
639.97,104.366,-0.2573,-0.0189,-0.401,0.48,0.967,5.63,25.61,50.156
640.07,104.466,-0.1311,0.1568,-0.4003,0.4486,0.9241,5.381,25.427,49.818
640.17,104.566,-0.35,0.57,-0.0231,0.6677,0.905,5.271,25.243,49.479
640.27,104.666,-0.3324,0.1982,-0.0952,0.4035,0.8811,5.132,25.217,49.14
640.37,104.766,-0.2268,0.9158,0.1803,0.9618,0.8621,5.022,25.191,48.801
640.47,104.866,-0.2429,0.6147,0.1048,0.6693,0.8682,5.058,25.165,48.462
640.57,104.966,-0.2543,0.0599,-0.0886,0.2758,0.838,4.883,25.139,48.123
640.67,105.066,-0.1765,0.3662,-0.0271,0.4113,0.8064,4.699,25.112,47.785
640.77,105.166,-0.2113,0.477,0.0384,0.5259,0.7943,4.629,25.086,47.446
640.87,105.266,-0.2216,0.4238,0.0093,0.4801,0.771,4.494,25.06,47.107
640.97,105.366,-0.348,0.7022,0.1868,0.8079,0.7738,4.51,25.034,46.768
641.07,105.466,-0.207,0.3321,0.0229,0.4049,0.7748,4.516,25.007,46.429
641.17,105.566,-0.0172,0.4372,-0.1207,0.4533,0.7571,4.413,24.981,46.09
641.27,105.666,-0.2071,0.4189,-0.1323,0.4821,0.7372,4.298,24.955,45.751
641.37,105.766,-0.2328,0.4335,-0.337,0.6,0.7184,4.188,24.929,45.413
641.47,105.866,0.0032,0.7147,-0.2875,0.7789,0.7103,4.141,24.903,45.074
641.57,105.966,0.085,0.9341,-0.0713,0.9446,0.7137,4.161,24.876,44.735
641.67,106.066,-0.0215,0.7639,-0.0071,0.7693,0.7157,4.173,24.85,44.396
641.77,106.166,-0.0178,0.5131,-0.1585,0.5357,0.7074,4.124,24.824,44.057
641.87,106.266,0.1111,0.16,-0.2777,0.3514,0.6853,3.996,24.798,43.718
641.97,106.366,0.1686,0.4098,-0.1246,0.4628,0.6702,3.908,24.772,43.38
642.07,106.466,0.1668,0.4772,0.0043,0.51,0.6645,3.875,24.745,43.074
642.17,106.566,0.0692,0.5744,-0.1244,0.5907,0.6616,3.858,24.719,42.8
642.27,106.666,0.03,0.4357,-0.1681,0.4758,0.6547,3.818,24.693,42.527
642.37,106.766,0.0923,0.2511,-0.1116,0.287,0.6395,3.73,24.667,42.253
642.47,106.866,0.1511,-0.0791,-0.2226,0.28,0.6177,3.603,24.641,41.98
642.57,106.966,0.2047,0.156,-0.3865,0.4649,0.5976,3.486,24.614,41.707
642.67,107.066,0.108,0.3033,-0.3415,0.4686,0.5809,3.389,24.588,41.433
642.77,107.166,0.2016,0.7703,0.1159,0.8161,0.5646,3.294,24.562,41.16
642.87,107.266,0.0745,-0.0753,-0.3032,0.3232,0.6116,3.567,24.536,40.887
